FID	IID	Phenotype_1
72	HG00231	0.4855749084345401
73	HG00232	0.48355785023220993
74	HG00233	0.32610555892801313
75	HG00234	0.38232091645942573
76	HG00235	0.47689437208782565
77	HG00236	0.3660128099476416
78	HG00237	0.30787539810352343
79	HG00238	0.421366619790962
80	HG00239	0.4993472065381638
81	HG00240	0.5451679829207534
82	HG00242	0.5421307178561414
83	HG00243	0.4001094250627892
84	HG00244	0.35496169715868026
85	HG00245	0.44806773140853456
86	HG00246	0.6617207200984996
87	HG00250	0.5207757817579616
88	HG00251	0.7153870213355715
89	HG00252	0.43752337542389313
90	HG00253	0.35600256129806396
91	HG00254	0.4760579232524687
92	HG00255	0.49775240495302214
93	HG00256	0.5414221420050565
94	HG00257	0.35393317609683717
95	HG00258	0.43182343199787887
96	HG00259	0.49029113934191904
97	HG00260	0.4550623887516319
98	HG00261	0.25478002970002905
99	HG00262	0.6262278214020183
100	HG00263	0.4412626392455549
101	HG00264	0.3760489936849081
102	HG00265	0.5461763426264136
103	HG00266	0.8737660266724884
104	HG00267	0.575436372228331
105	HG00268	0.5988003588208181
106	HG00269	0.5356533388328364
107	HG00271	0.6957515063326075
108	HG00272	0.3066677177444617
109	HG00273	0.4427264695861986
110	HG00274	0.4104203064311526
111	HG00275	0.38168424719576505
112	HG00276	0.46381556541313695
113	HG00277	0.6715743137624801
114	HG00278	0.5203525916285722
115	HG00280	0.32486229433931835
116	HG00281	0.5692921133994407
117	HG00282	0.2692956570027283
118	HG00284	0.2817270144870766
119	HG00285	0.48117982706493795
120	HG00288	0.5092480900028058
121	HG00290	0.74407063697807
122	HG00304	0.3402194534658461
123	HG00306	0.31553650486001295
124	HG00308	0.36659704878653654
125	HG00309	0.3860453917158709
126	HG00310	0.44774776316260856
127	HG00311	0.45595209964687755
128	HG00313	0.28450419431870433
129	HG00315	0.2638351247845953
130	HG00318	0.5019637606506998
131	HG00319	0.32407152297011255
132	HG00320	0.3152205391237771
133	HG00321	0.3777037836839435
134	HG00323	0.609392708934447
135	HG00324	0.510128326753429
136	HG00325	0.412037705377721
137	HG00326	0.7700674873202108
138	HG00327	0.46831224445336267
139	HG00328	0.4378945687408932
140	HG00329	0.5720555841198864
141	HG00330	0.5558914902177993
142	HG00331	0.6141190332225495
143	HG00332	0.2579034095230773
144	HG00334	0.4859137572111689
145	HG00335	0.4917263793999189
146	HG00336	0.47734227872018753
147	HG00337	0.543400726193312
148	HG00338	0.7645943099987348
149	HG00339	0.38102384976286946
150	HG00341	0.5353481396157098
151	HG00342	0.501281802934298
152	HG00343	0.48807523867724895
153	HG00344	0.8185815640101134
154	HG00345	0.3722373661461732
155	HG00346	0.5514855935890499
156	HG00349	0.6791511553131295
157	HG00350	0.4687809363493574
158	HG00351	0.2228618264655449
159	HG00353	0.45202262217093747
160	HG00355	0.48049302748244893
161	HG00356	0.4809728385952713
162	HG00357	0.6283117798848654
163	HG00358	0.6471110219304195
164	HG00360	0.7148301903284467
165	HG00361	0.2153476580659513
166	HG00362	0.3452442074481634
167	HG00364	0.5665067248911473
168	HG00365	0.49609118022523624
169	HG00366	0.5476796497976131
170	HG00367	0.45537588267196527
171	HG00368	0.5971244129368927
172	HG00369	0.680791326899912
173	HG00371	0.4799421338148908
174	HG00372	0.26198080170612315
175	HG00373	0.5290824867768115
176	HG00375	0.4212197711634734
177	HG00376	0.5121346645958509
178	HG00378	0.49031009786435564
179	HG00379	0.6794447370588267
180	HG00380	0.3695042426974258
181	HG00381	0.7905230086573208
182	HG00382	0.5667746971293562
183	HG00383	0.40686654963424124
184	HG00384	0.5988956488356286
185	HG00403	0.4667977295074972
186	HG00404	0.6224079739991506
187	HG00406	0.702147375817689
188	HG00407	0.6790828429436246
189	HG00409	0.47078183829333886
190	HG00410	0.7022116642782871
191	HG00419	0.5819454150633491
192	HG00421	0.4381769508365258
193	HG00422	0.6914749455743339
194	HG00428	0.4082237765076761
195	HG00436	0.5054411301424475
196	HG00437	0.6697534150140669
197	HG00442	0.6974492132657742
198	HG00443	0.2851935705277771
199	HG00445	0.5061073863748098
200	HG00446	0.4257367997616749
201	HG00448	0.3394249974809352
202	HG00449	0.3210015940325552
203	HG00451	0.31212116597837547
204	HG00452	0.48219836322149057
205	HG00457	0.45982129100918834
206	HG00458	0.7227337612493195
207	HG00463	0.26116337721335176
208	HG00464	0.5361305528125684
209	HG00472	0.5860225502686048
210	HG00473	0.7489109512835584
211	HG00475	0.2812203207869018
212	HG00476	0.22689735866647875
213	HG00478	0.28715520837225583
214	HG00479	0.274647129149069
215	HG00500	0.5067966963076812
216	HG00513	0.7295368258178491
217	HG00524	0.626580762867869
218	HG00525	0.3962361181763304
219	HG00530	0.39736182039518325
220	HG00531	0.45691602257888986
221	HG00533	0.5263316141359498
222	HG00534	0.6763358538114175
223	HG00536	0.309934811270115
224	HG00537	0.5617931619559619
225	HG00542	0.5190786305896536
226	HG00543	0.49918061976324374
227	HG00551	0.5978588931249931
228	HG00553	0.5672470697203227
229	HG00554	0.32469705915689473
230	HG00556	0.43892275083241894
231	HG00557	0.46451464987564217
232	HG00559	0.5528847993846961
233	HG00560	0.7013024265504422
234	HG00565	0.652647184892763
235	HG00566	0.7803068307275242
236	HG00580	0.607306632078107
237	HG00581	0.6894047780933513
238	HG00583	0.5074694646491964
239	HG00584	0.48107940291724305
240	HG00589	0.305951182766799
241	HG00590	0.7388782881254342
242	HG00592	0.40720525158390586
243	HG00593	0.6808671376700804
244	HG00595	0.46177519664184485
245	HG00596	0.37313288375772913
246	HG00598	0.33431106097268387
247	HG00599	0.41080510819255045
248	HG00607	0.5325573509881218
249	HG00608	0.357669187695838
250	HG00610	0.6499271840135793
251	HG00611	0.7072290372980873
252	HG00613	0.7004644015069916
253	HG00614	0.3082469693146779
254	HG00619	0.35522552625408493
255	HG00620	0.5701101082544361
256	HG00622	0.6644069726702808
257	HG00623	0.7446034473695003
258	HG00625	0.34497011585978515
259	HG00626	0.6191488703979892
260	HG00628	0.5496532770567161
261	HG00629	0.562316528019936
262	HG00631	0.6314765168154051
263	HG00632	0.7568753487723741
264	HG00634	0.5627299342309575
265	HG00637	0.5720886744688315
266	HG00638	0.5627953590984606
267	HG00640	0.4826392942995709
268	HG00641	0.34629065347448185
269	HG00650	0.7992844374504623
270	HG00651	0.6658218324214559
271	HG00653	0.4471195643883578
272	HG00654	0.49652152124246507
273	HG00656	0.7775416959084337
274	HG00657	0.6155286441177599
275	HG00662	0.5563719518396119
276	HG00663	0.6132249030142051
277	HG00671	0.760105652761675
278	HG00672	0.36309007615258937
279	HG00674	0.634254898300824
280	HG00675	0.4875834282497497
281	HG00683	0.4343525790998716
282	HG00684	0.5845949244976792
283	HG00689	0.8295302045393919
284	HG00690	0.48693382012504527
285	HG00692	0.16011378424751585
286	HG00693	0.4182646814856382
287	HG00698	0.7472176258033009
288	HG00699	0.332267049864922
289	HG00701	0.35624538677432654
290	HG00704	0.5845056292025007
291	HG00705	0.3441490626779349
292	HG00707	0.3518826084553212
293	HG00708	0.6077460394678532
294	HG00717	0.2884431346858168
295	HG00728	0.5224740278501345
296	HG00729	0.5214436536637088
297	HG00731	0.5513680899423605
298	HG00732	0.3565171029264708
299	HG00734	0.3845164531265386
300	HG00736	0.48094009877924715
301	HG00737	0.6383413244252907
302	HG00739	0.2326418445660106
303	HG00740	0.3939650913965277
304	HG00742	0.6730750409492249
305	HG00743	0.466016468647308
306	HG00759	0.5943310216220192
307	HG00766	0.699975562147309
308	HG00844	0.5862031194453323
309	HG00851	0.6347614485672665
310	HG00864	0.7111435122384576
311	HG00867	0.2602442414715811
312	HG00879	0.6256560917372938
313	HG00881	0.08254753404051486
314	HG00956	0.25683299673148924
315	HG00978	0.6966626685762396
316	HG00982	0.5003335815172425
317	HG01028	0.2948270696661888
318	HG01029	0.8024293232069414
319	HG01031	0.32914354525516243
320	HG01046	0.7411325610768098
321	HG01047	0.43887835650283635
322	HG01048	0.38717785324325255
323	HG01049	0.17757830494284932
324	HG01051	0.49867537083464847
325	HG01052	0.22926659569700122
326	HG01054	0.48606101786475825
327	HG01055	0.44638715084795183
328	HG01058	0.6585239547826925
329	HG01060	0.20132859498424288
330	HG01061	0.6757911061777822
331	HG01063	0.7866457877916541
332	HG01064	0.35836054553579005
333	HG01066	0.3353402665766717
334	HG01067	0.31630014007535817
335	HG01069	0.5494584227716427
336	HG01070	0.16534482505173037
337	HG01072	0.5575718815783627
338	HG01073	0.5369668664686448
339	HG01075	0.3585313636112317
340	HG01077	0.4396609318899039
341	HG01079	0.651324604589397
342	HG01080	0.4602454633109408
343	HG01082	0.4399514697892382
344	HG01083	0.44995243828383275
345	HG01085	0.32078303496124305
346	HG01086	0.4485898591613189
347	HG01088	0.466045136732583
348	HG01089	0.5149172640718307
349	HG01092	0.371841925539583
350	HG01094	0.7460888982912481
351	HG01095	0.515028484626296
352	HG01097	0.3503943322034958
353	HG01098	0.5227292745679071
354	HG01101	0.6967067999542298
355	HG01102	0.2812140633794571
356	HG01104	0.25315842553222223
357	HG01105	0.38085657599587214
358	HG01107	0.589333174809834
359	HG01108	0.5529252362025978
360	HG01110	0.6066478169289903
361	HG01111	0.512686937803128
362	HG01112	0.5216493976559108
363	HG01113	0.3446508429022417
364	HG01119	0.478061108268596
365	HG01121	0.4162235156326846
366	HG01122	0.26739689466381195
367	HG01124	0.5782907801389949
368	HG01125	0.33454229339741504
369	HG01130	0.5581176171274382
370	HG01131	0.34924458099080297
371	HG01133	0.43886043722635915
372	HG01134	0.3811630128299076
373	HG01136	0.36142626827008323
374	HG01137	0.4344896778870026
375	HG01139	0.46036734891388925
376	HG01140	0.45535922306247106
377	HG01142	0.5570413795310635
378	HG01148	0.49435076375857523
379	HG01149	0.5191223904916812
380	HG01161	0.34777536613294874
381	HG01162	0.469624570455022
382	HG01164	0.24642576705353225
383	HG01167	0.48547291471343973
384	HG01168	0.8931666014341276
385	HG01170	0.21651990371048696
386	HG01171	0.48766552735544133
387	HG01173	0.1676767295287642
388	HG01174	0.7352943964884405
389	HG01176	0.5651183385709242
390	HG01177	0.6227499477296978
391	HG01182	0.7875688493678148
392	HG01183	0.6441906156023534
393	HG01187	0.44140581787769795
394	HG01188	0.3622731764015264
395	HG01190	0.4905167388335291
396	HG01191	0.4884060325154193
397	HG01197	0.561988157796538
398	HG01198	0.4264345772085236
399	HG01200	0.263500235438166
400	HG01204	0.3680750150786214
401	HG01205	0.32878920631670605
402	HG01241	0.3268356716858113
403	HG01242	0.4938374860539764
404	HG01247	0.4112020903382257
405	HG01248	0.6312434596724761
406	HG01250	0.3562149966893458
407	HG01251	0.5668932962695766
408	HG01253	0.5261895692494108
409	HG01254	0.37623192533656746
410	HG01256	0.2820731958416137
411	HG01257	0.6527955155912625
412	HG01259	0.6256242011227773
413	HG01260	0.33518278023378484
414	HG01269	0.4566271482482026
415	HG01271	0.3564673388067914
416	HG01272	0.6350852856119507
417	HG01275	0.260422942455919
418	HG01277	0.45287298700244244
419	HG01280	0.3622742402985013
420	HG01281	0.37947028272892386
421	HG01284	0.7719686471889468
422	HG01286	0.4711905956563517
423	HG01302	0.5462295699999992
424	HG01303	0.3235762096944917
425	HG01305	0.4884419597520941
426	HG01308	0.7086573214892465
427	HG01311	0.48725748440288763
428	HG01312	0.4630918266662751
429	HG01323	0.22860558079216417
430	HG01325	0.32914465635989315
431	HG01326	0.44961202410635726
432	HG01334	0.5652697417949736
433	HG01341	0.6129212647153383
434	HG01342	0.5025273950110131
435	HG01344	0.5057238752733925
436	HG01345	0.5786701749394134
437	HG01348	0.29478595276694564
438	HG01350	0.5884079549098463
439	HG01351	0.6153873468008723
440	HG01353	0.40686955082345455
441	HG01354	0.44079389697607707
442	HG01356	0.43858881823838736
443	HG01357	0.3431315985001844
444	HG01359	0.5523149687628045
445	HG01360	0.4211586933250967
446	HG01362	0.618644047865715
447	HG01363	0.6102127884817852
448	HG01365	0.5078082843830298
449	HG01366	0.30231608656562176
450	HG01369	0.6244863592305637
451	HG01372	0.6711088199477553
452	HG01374	0.45687198927108164
453	HG01375	0.6064989034707748
454	HG01377	0.5515368547494123
455	HG01378	0.45049524466757945
456	HG01383	0.4279272460058583
457	HG01384	0.41750723422705777
458	HG01389	0.47814731578320735
459	HG01390	0.19150293399957122
460	HG01392	0.5066819375938019
461	HG01393	0.6251330942633959
462	HG01395	0.42757210187369066
463	HG01396	0.6489094499733624
464	HG01398	0.787744147757632
465	HG01402	0.43054553135718004
466	HG01403	0.3988879547543942
467	HG01405	0.41273239850447857
468	HG01412	0.5496619131838596
469	HG01413	0.6229525952055037
470	HG01414	0.49825451111697827
471	HG01431	0.5631490464677321
472	HG01432	0.4827575013510672
473	HG01435	0.6624765110651679
474	HG01437	0.3214847310323923
475	HG01438	0.5237222165422283
476	HG01440	0.6566102359577002
477	HG01441	0.23825730573256282
478	HG01443	0.5458411900571728
479	HG01444	0.5795166771706328
480	HG01447	0.4436123940564141
481	HG01455	0.4725793868150806
482	HG01456	0.6244039107622
483	HG01459	0.4661984355382314
484	HG01461	0.3834660494574454
485	HG01462	0.5452292676455104
486	HG01464	0.15183345684294627
487	HG01465	0.49361937903191605
488	HG01468	0.6319971500454943
489	HG01474	0.44990343718009124
490	HG01479	0.43989511049377594
491	HG01485	0.1595164399759056
492	HG01486	0.2544375797507831
493	HG01488	0.11360047975757213
494	HG01489	0.6818611310925222
495	HG01491	0.4359808083708786
496	HG01492	0.41247154507420875
497	HG01494	0.4898690701696123
498	HG01495	0.26231771223705197
499	HG01497	0.46643126633826915
500	HG01498	0.36073592666987486
501	HG01500	0.49905603440295315
502	HG01501	0.32536889375162337
503	HG01503	0.4010692463701356
504	HG01504	0.3349193697182856
505	HG01506	0.5318397770688376
506	HG01507	0.5638174099510781
507	HG01509	0.7562344078417185
508	HG01510	0.7617629381898298
509	HG01512	0.5248893226224038
510	HG01513	0.5435893070387781
511	HG01515	0.15593397632511194
512	HG01516	0.3861434515633187
513	HG01518	0.3823831946769901
514	HG01519	0.4348525204495654
515	HG01521	0.35747557084071135
516	HG01522	0.6533280659359945
517	HG01524	0.42722104399832167
518	HG01525	0.4095845911125518
519	HG01527	0.5988646934237729
520	HG01528	0.3245214934518458
521	HG01530	0.4133250267886032
522	HG01531	0.5032334932026445
523	HG01536	0.44487607733734175
524	HG01537	0.27796358979107455
525	HG01550	0.6047661373634766
526	HG01551	0.4146997989626437
527	HG01556	0.2874547571737017
528	HG01565	0.5539212716589647
529	HG01566	0.3691230013809904
530	HG01571	0.5657174572388977
531	HG01572	0.5822101537674789
532	HG01577	0.47344625532406037
533	HG01578	0.37541788160584805
534	HG01583	0.5170511704845914
535	HG01586	0.4540190925314415
536	HG01589	0.5715692514312
537	HG01593	0.34476490933251497
538	HG01595	0.528246767232824
539	HG01596	0.8756815154560471
540	HG01597	0.5201718924987568
541	HG01598	0.4852562859763147
542	HG01599	0.48963902995700836
543	HG01600	0.5045173168992333
544	HG01602	0.7408924083786554
545	HG01603	0.6184880114241289
546	HG01605	0.3441864316264654
547	HG01606	0.5609416673390606
548	HG01607	0.7164347696961807
549	HG01608	0.7707296400651487
550	HG01610	0.7172540627235776
551	HG01612	0.5196716036481566
552	HG01613	0.506545445956072
553	HG01615	0.4974637446716191
554	HG01617	0.6047902098522819
555	HG01618	0.4164530646861893
556	HG01619	0.3166175497221434
557	HG01620	0.6689979131160402
558	HG01623	0.3374655919553884
559	HG01624	0.34268338531567927
560	HG01625	0.3909615537801819
561	HG01626	0.4657173052312385
562	HG01628	0.7867151512774921
563	HG01630	0.6099048277585075
564	HG01631	0.5060479564002223
565	HG01632	0.5199178291698862
566	HG01668	0.3051793160700441
567	HG01669	0.5707116899427724
568	HG01670	0.5238514374077798
569	HG01672	0.6599184060813712
570	HG01673	0.22680444581151624
571	HG01675	0.6672291950350743
572	HG01676	0.5086288695305982
573	HG01678	0.7571959978376064
574	HG01679	0.45050841992849794
575	HG01680	0.27350791192806423
576	HG01682	0.6968545408472793
577	HG01684	0.4002713469110239
578	HG01685	0.4720211977613456
579	HG01686	0.6750599589645542
580	HG01694	0.5288454334249613
581	HG01695	0.3544450194006624
582	HG01697	0.2778428659155848
583	HG01699	0.3563031349130835
584	HG01700	0.4448115965604471
585	HG01702	0.5016243487597123
586	HG01704	0.5025673306177743
587	HG01705	0.8931154330092653
588	HG01707	0.5526966395358355
589	HG01708	0.527844206783962
590	HG01709	0.4450524892908398
591	HG01710	0.4337825398361295
592	HG01746	0.13421657539098977
593	HG01747	0.56523584257694
594	HG01756	0.2960998312365282
595	HG01757	0.48012607743665153
596	HG01761	0.43722454918016307
597	HG01762	0.47304812924326756
598	HG01765	0.3865171567273234
599	HG01766	0.5560976347600471
600	HG01767	0.46471909342739354
601	HG01768	0.47420196945517457
602	HG01770	0.34759715572635164
603	HG01771	0.26240916384520224
604	HG01773	0.47463621228254355
605	HG01775	0.5621552970563416
606	HG01776	0.2250246076855429
607	HG01777	0.4663024590058338
608	HG01779	0.3610821456668406
609	HG01781	0.5907166961563901
610	HG01783	0.37483658813974075
611	HG01784	0.4907210594579819
612	HG01785	0.569984318370269
613	HG01786	0.290771138511391
614	HG01789	0.5113705113196583
615	HG01790	0.3360878390929035
616	HG01791	0.2578395765642999
617	HG01794	0.5687548547049742
618	HG01795	0.4369898284798525
619	HG01796	0.47165426652545595
620	HG01797	0.5085309639117057
621	HG01798	0.43165894555232986
622	HG01799	0.5192319419946863
623	HG01800	0.4126615765284227
624	HG01801	0.3675092660297919
625	HG01802	0.5906444433460476
626	HG01804	0.4980360186208787
627	HG01805	0.4309458290036148
628	HG01806	0.4884511917812312
629	HG01807	0.5350581741341821
630	HG01808	0.39762395141038626
631	HG01809	0.9122332478053016
632	HG01810	0.30023514052375583
633	HG01811	0.5954144280856664
634	HG01812	0.48876419459986464
635	HG01813	0.5798032234904539
636	HG01815	0.43720129495536947
637	HG01816	0.4659622612948668
638	HG01817	0.7172759392386394
639	HG01840	0.6686813709180424
640	HG01841	0.025515701414799453
641	HG01842	0.5262154269697804
642	HG01843	0.9134400416380516
643	HG01844	0.41181928503282894
644	HG01845	0.5600307009425657
645	HG01846	0.44148287250836643
646	HG01847	0.5675634373517355
647	HG01848	0.4061052360326029
648	HG01849	0.5060169656543773
649	HG01850	0.36851382632447544
650	HG01851	0.5702203801758101
651	HG01852	0.521763900806364
652	HG01853	0.6083919931327528
653	HG01855	0.679659669882314
654	HG01857	0.5186165912992418
655	HG01858	0.46348194375352064
656	HG01859	0.496430162060999
657	HG01860	0.7276743315030727
658	HG01861	0.571459965436093
659	HG01862	0.2793675204936246
660	HG01863	0.32034677662781813
661	HG01864	0.3458513021157149
662	HG01865	0.5783667912412038
663	HG01866	0.40214457686416816
664	HG01867	0.31098149144614595
665	HG01868	0.14653029633444023
666	HG01869	0.6114804692039634
667	HG01870	0.5252530661316241
668	HG01871	0.5003142059337774
669	HG01872	0.43807403959559443
670	HG01873	0.1939324791078991
671	HG01874	0.6849102558798114
672	HG01878	0.4560693888046369
673	HG01879	0.556121029034085
674	HG01880	0.4730900289313681
675	HG01882	0.582519710864333
676	HG01883	0.5483257571548331
677	HG01885	0.4847893942670477
678	HG01886	0.2704481435079755
679	HG01889	0.6596831125603274
680	HG01890	0.39893417485369675
681	HG01892	0.36344383616870113
682	HG01893	0.5901048127631309
683	HG01894	0.3067076814555524
684	HG01896	0.7306063048051086
685	HG01912	0.46445616060983613
686	HG01914	0.4680236498779783
687	HG01915	0.3261528460053193
688	HG01917	0.5534177330429711
689	HG01918	0.6998986297080246
690	HG01920	0.403480448743581
691	HG01921	0.40856721549362457
692	HG01923	0.7246874295865333
693	HG01924	0.8923505178319172
694	HG01926	0.6008131317608597
695	HG01927	0.6271394627573186
696	HG01932	0.47532776105326924
697	HG01933	0.6601271011871592
698	HG01935	0.5960889885669534
699	HG01936	0.7260866361783449
700	HG01938	0.22730715380085625
701	HG01939	0.42614817119232934
702	HG01941	0.5908999801745972
703	HG01942	0.3668269417615983
704	HG01944	0.4498569563982725
705	HG01945	0.19181196765716624
706	HG01947	0.4582991918131354
707	HG01948	0.4804072284755279
708	HG01950	0.5952563506568767
709	HG01951	0.285233710174587
710	HG01953	0.4493782936911589
711	HG01954	0.396965203040707
712	HG01956	0.45943012776899866
713	HG01958	0.23394999101215264
714	HG01961	0.2898001076414465
715	HG01965	0.5572822897362724
716	HG01967	0.6298890162822501
717	HG01968	0.32135279909107856
718	HG01970	0.4919500257467662
719	HG01971	0.3691667395602594
720	HG01973	0.34594927447064083
721	HG01974	0.40955265790236534
722	HG01976	0.48453925886616295
723	HG01977	0.35601241758035773
724	HG01979	0.2657355366937296
725	HG01980	0.2058303042492995
726	HG01982	0.4330618392277053
727	HG01985	0.7143307546915619
728	HG01986	0.5506267718675353
729	HG01988	0.4117093294936579
730	HG01989	0.46595898596968116
731	HG01990	0.3286351243911442
732	HG01991	0.3718697153375869
733	HG01992	0.3166361485597586
734	HG01997	0.572348287424357
735	HG02002	0.5157064257617142
736	HG02003	0.3774699620618393
737	HG02006	0.6475669726704633
738	HG02008	0.5687488745342056
739	HG02009	0.5317352102061226
740	HG02010	0.5440866169376655
741	HG02012	0.5244922193180129
742	HG02013	0.4491133121224474
743	HG02014	0.7664516266069777
744	HG02016	0.48312815257685365
745	HG02017	0.5726975891589985
746	HG02019	0.5222834206511721
747	HG02020	0.4733221989593204
748	HG02023	0.6973842763772454
749	HG02025	0.5531728135876515
750	HG02026	0.7475337272584525
751	HG02028	0.675294453055263
752	HG02029	0.4071436589896266
753	HG02031	0.5480780353668899
754	HG02032	0.5263708538047668
755	HG02035	0.476080932707399
756	HG02040	0.239176843803299
757	HG02047	0.5000852494056567
758	HG02048	0.6320165167014764
759	HG02049	0.6018685373018284
760	HG02050	0.5329399513989272
761	HG02051	0.4725600075226527
762	HG02052	0.6465172371407883
763	HG02053	0.25701100719573694
764	HG02054	0.8344255832606124
765	HG02057	0.7497381765536677
766	HG02058	0.665759648944149
767	HG02060	0.3725597895521986
768	HG02061	0.13053226852933525
769	HG02064	0.5556412443584612
770	HG02067	0.6204205137171593
771	HG02069	0.6837936776169937
772	HG02070	0.5742732949436435
773	HG02072	0.6923163593686785
774	HG02073	0.5422701179904691
775	HG02075	0.5636751223811733
776	HG02076	0.492611214791715
777	HG02078	0.5440472314382322
778	HG02079	0.5573186666525779
779	HG02081	0.4308447206293648
780	HG02082	0.25415104228926366
781	HG02084	0.7190761568263596
782	HG02085	0.46457938171893953
783	HG02086	0.4574765741944865
784	HG02087	0.401568594358139
785	HG02088	0.6444114154331847
786	HG02089	0.3071898487078495
787	HG02090	0.560955588125637
788	HG02095	0.7218204676799367
789	HG02102	0.34323635938650776
790	HG02104	0.458460308788956
791	HG02105	0.2946827333593123
792	HG02107	0.16698304785716986
793	HG02108	0.5502961392541688
794	HG02111	0.7492039545507987
795	HG02113	0.5168542816342623
796	HG02116	0.11356688940910623
797	HG02121	0.7242666945257343
798	HG02122	0.5640038922667946
799	HG02127	0.5718401429086172
800	HG02128	0.7487080757947504
801	HG02130	0.6341500602056155
802	HG02131	0.45586673174884756
803	HG02133	0.23576993828364648
804	HG02134	0.40037290177135937
805	HG02136	0.6503923259623615
806	HG02137	0.3556218649702795
807	HG02138	0.508780041361811
808	HG02139	0.33362386427181084
809	HG02140	0.6227953978274039
810	HG02141	0.5631289862213641
811	HG02142	0.5699291425104105
812	HG02143	0.5624836024520494
813	HG02144	0.6252837539661339
814	HG02146	0.48837925885794053
815	HG02147	0.4453732282094242
816	HG02150	0.42105990707480234
817	HG02151	0.34284658465495754
818	HG02152	0.4534321260659386
819	HG02153	0.5217502766282976
820	HG02154	0.4111553944138829
821	HG02155	0.49041603843814197
822	HG02156	0.41866841599953514
823	HG02164	0.10711924947973736
824	HG02165	0.24107908453358218
825	HG02166	0.738393140300108
826	HG02178	0.6268097794220328
827	HG02179	0.3516895037854709
828	HG02180	0.5529286096503181
829	HG02181	0.860927969679464
830	HG02182	0.3397134261557728
831	HG02184	0.48583038910763365
832	HG02185	0.6619414072833625
833	HG02186	0.5806813055149429
834	HG02187	0.706377088279925
835	HG02188	0.4610966703834618
836	HG02190	0.6825313362070702
837	HG02215	0.4916507744924725
838	HG02219	0.6372494729807032
839	HG02220	0.46015171960234535
840	HG02221	0.6184325090510928
841	HG02223	0.4247889254953492
842	HG02224	0.30550046451571383
843	HG02230	0.6265052332559599
844	HG02231	0.730598016246441
845	HG02232	0.5820718143133203
846	HG02233	0.23003976724074932
847	HG02235	0.3498037130004363
848	HG02236	0.2484177936393638
849	HG02238	0.38998731622097793
850	HG02239	0.6676755116294928
851	HG02250	0.6189433751485355
852	HG02252	0.3524545895227707
853	HG02253	0.5776507358714662
854	HG02255	0.5739477947206715
855	HG02256	0.47140464635609175
856	HG02259	0.461332139692565
857	HG02260	0.6129022098455799
858	HG02262	0.6812294307629373
859	HG02265	0.3075222044951008
860	HG02266	0.7864083055130122
861	HG02271	0.487326625366443
862	HG02272	0.5120384291279022
863	HG02274	0.40936399287954983
864	HG02275	0.526687720880541
865	HG02277	0.5837785388670005
866	HG02278	0.32760450800398955
867	HG02281	0.5591700277979025
868	HG02282	0.3890078008990084
869	HG02283	0.4862032321610723
870	HG02284	0.7398300355184121
871	HG02285	0.30676279346643986
872	HG02286	0.5406748075294359
873	HG02291	0.30783465454785924
874	HG02292	0.3771488194078151
875	HG02298	0.4970423688306964
876	HG02299	0.7996209373584039
877	HG02301	0.2746304057502265
