FID	IID	Phenotype_1
HG01125	HG01125	0.33454229339741504
HG01130	HG01130	0.5581176171274382
HG01131	HG01131	0.34924458099080297
HG01133	HG01133	0.43886043722635915
HG01134	HG01134	0.3811630128299076
HG01136	HG01136	0.36142626827008323
HG01137	HG01137	0.4344896778870026
HG01139	HG01139	0.46036734891388925
HG01140	HG01140	0.45535922306247106
HG01142	HG01142	0.5570413795310635
HG01148	HG01148	0.49435076375857523
HG01149	HG01149	0.5191223904916812
HG01161	HG01161	0.34777536613294874
HG01162	HG01162	0.469624570455022
HG01164	HG01164	0.24642576705353225
HG01167	HG01167	0.48547291471343973
HG01168	HG01168	0.8931666014341276
HG01170	HG01170	0.21651990371048696
HG01171	HG01171	0.48766552735544133
HG01173	HG01173	0.1676767295287642
HG01174	HG01174	0.7352943964884405
HG01176	HG01176	0.5651183385709242
HG01177	HG01177	0.6227499477296978
HG01182	HG01182	0.7875688493678148
HG01183	HG01183	0.6441906156023534
HG01187	HG01187	0.44140581787769795
HG01188	HG01188	0.3622731764015264
HG01190	HG01190	0.4905167388335291
HG01191	HG01191	0.4884060325154193
HG01197	HG01197	0.561988157796538
HG01198	HG01198	0.4264345772085236
HG01200	HG01200	0.263500235438166
HG01204	HG01204	0.3680750150786214
HG01205	HG01205	0.32878920631670605
HG01241	HG01241	0.3268356716858113
HG01242	HG01242	0.4938374860539764
HG01247	HG01247	0.4112020903382257
HG01248	HG01248	0.6312434596724761
HG01250	HG01250	0.3562149966893458
HG01251	HG01251	0.5668932962695766
HG01253	HG01253	0.5261895692494108
HG01254	HG01254	0.37623192533656746
HG01256	HG01256	0.2820731958416137
HG01257	HG01257	0.6527955155912625
HG01259	HG01259	0.6256242011227773
HG01260	HG01260	0.33518278023378484
HG01269	HG01269	0.4566271482482026
HG01271	HG01271	0.3564673388067914
HG01272	HG01272	0.6350852856119507
HG01275	HG01275	0.260422942455919
HG01277	HG01277	0.45287298700244244
HG01280	HG01280	0.3622742402985013
HG01281	HG01281	0.37947028272892386
HG01284	HG01284	0.7719686471889468
HG01286	HG01286	0.4711905956563517
HG01302	HG01302	0.5462295699999992
HG01303	HG01303	0.3235762096944917
HG01305	HG01305	0.4884419597520941
HG01308	HG01308	0.7086573214892465
HG01311	HG01311	0.48725748440288763
HG01312	HG01312	0.4630918266662751
HG01323	HG01323	0.22860558079216417
HG01325	HG01325	0.32914465635989315
HG01326	HG01326	0.44961202410635726
HG01334	HG01334	0.5652697417949736
HG01341	HG01341	0.6129212647153383
HG01342	HG01342	0.5025273950110131
HG01344	HG01344	0.5057238752733925
HG01345	HG01345	0.5786701749394134
HG01348	HG01348	0.29478595276694564
HG01350	HG01350	0.5884079549098463
HG01351	HG01351	0.6153873468008723
HG01353	HG01353	0.40686955082345455
HG01354	HG01354	0.44079389697607707
HG01356	HG01356	0.43858881823838736
HG01357	HG01357	0.3431315985001844
HG01359	HG01359	0.5523149687628045
HG01360	HG01360	0.4211586933250967
HG01362	HG01362	0.618644047865715
HG01363	HG01363	0.6102127884817852
HG01365	HG01365	0.5078082843830298
HG01366	HG01366	0.30231608656562176
HG01369	HG01369	0.6244863592305637
HG01372	HG01372	0.6711088199477553
HG01374	HG01374	0.45687198927108164
HG01375	HG01375	0.6064989034707748
HG01377	HG01377	0.5515368547494123
HG01378	HG01378	0.45049524466757945
HG01383	HG01383	0.4279272460058583
HG01384	HG01384	0.41750723422705777
HG01389	HG01389	0.47814731578320735
HG01390	HG01390	0.19150293399957122
HG01392	HG01392	0.5066819375938019
HG01393	HG01393	0.6251330942633959
HG01395	HG01395	0.42757210187369066
HG01396	HG01396	0.6489094499733624
HG01398	HG01398	0.787744147757632
HG01402	HG01402	0.43054553135718004
HG01403	HG01403	0.3988879547543942
HG01405	HG01405	0.41273239850447857
HG01412	HG01412	0.5496619131838596
HG01413	HG01413	0.6229525952055037
HG01414	HG01414	0.49825451111697827
HG01431	HG01431	0.5631490464677321
HG01432	HG01432	0.4827575013510672
HG01435	HG01435	0.6624765110651679
HG01437	HG01437	0.3214847310323923
HG01438	HG01438	0.5237222165422283
HG01440	HG01440	0.6566102359577002
HG01441	HG01441	0.23825730573256282
HG01443	HG01443	0.5458411900571728
HG01444	HG01444	0.5795166771706328
HG01447	HG01447	0.4436123940564141
HG01455	HG01455	0.4725793868150806
HG01456	HG01456	0.6244039107622
HG01459	HG01459	0.4661984355382314
HG01461	HG01461	0.3834660494574454
HG01462	HG01462	0.5452292676455104
HG01464	HG01464	0.15183345684294627
HG01465	HG01465	0.49361937903191605
HG01468	HG01468	0.6319971500454943
HG01474	HG01474	0.44990343718009124
HG01479	HG01479	0.43989511049377594
HG01485	HG01485	0.1595164399759056
HG01486	HG01486	0.2544375797507831
HG01488	HG01488	0.11360047975757213
HG01489	HG01489	0.6818611310925222
HG01491	HG01491	0.4359808083708786
HG01492	HG01492	0.41247154507420875
HG01494	HG01494	0.4898690701696123
HG01495	HG01495	0.26231771223705197
HG01497	HG01497	0.46643126633826915
HG01498	HG01498	0.36073592666987486
HG01500	HG01500	0.49905603440295315
HG01501	HG01501	0.32536889375162337
HG01503	HG01503	0.4010692463701356
HG01504	HG01504	0.3349193697182856
HG01506	HG01506	0.5318397770688376
HG01507	HG01507	0.5638174099510781
HG01509	HG01509	0.7562344078417185
HG01510	HG01510	0.7617629381898298
HG01512	HG01512	0.5248893226224038
HG01513	HG01513	0.5435893070387781
HG01515	HG01515	0.15593397632511194
HG01516	HG01516	0.3861434515633187
HG01518	HG01518	0.3823831946769901
HG01519	HG01519	0.4348525204495654
HG01521	HG01521	0.35747557084071135
HG01522	HG01522	0.6533280659359945
HG01524	HG01524	0.42722104399832167
HG01525	HG01525	0.4095845911125518
HG01527	HG01527	0.5988646934237729
HG01528	HG01528	0.3245214934518458
HG01530	HG01530	0.4133250267886032
HG01531	HG01531	0.5032334932026445
HG01536	HG01536	0.44487607733734175
HG01537	HG01537	0.27796358979107455
HG01550	HG01550	0.6047661373634766
HG01551	HG01551	0.4146997989626437
HG01556	HG01556	0.2874547571737017
HG01565	HG01565	0.5539212716589647
HG01566	HG01566	0.3691230013809904
HG01571	HG01571	0.5657174572388977
HG01572	HG01572	0.5822101537674789
HG01577	HG01577	0.47344625532406037
HG01578	HG01578	0.37541788160584805
HG01583	HG01583	0.5170511704845914
HG01586	HG01586	0.4540190925314415
HG01589	HG01589	0.5715692514312
HG01593	HG01593	0.34476490933251497
HG01595	HG01595	0.528246767232824
HG01596	HG01596	0.8756815154560471
HG01597	HG01597	0.5201718924987568
HG01598	HG01598	0.4852562859763147
HG01599	HG01599	0.48963902995700836
HG01600	HG01600	0.5045173168992333
HG01602	HG01602	0.7408924083786554
HG01603	HG01603	0.6184880114241289
HG01605	HG01605	0.3441864316264654
HG01606	HG01606	0.5609416673390606
HG01607	HG01607	0.7164347696961807
HG01608	HG01608	0.7707296400651487
HG01610	HG01610	0.7172540627235776
HG01612	HG01612	0.5196716036481566
HG01613	HG01613	0.506545445956072
HG01615	HG01615	0.4974637446716191
HG01617	HG01617	0.6047902098522819
HG01618	HG01618	0.4164530646861893
HG01619	HG01619	0.3166175497221434
HG01620	HG01620	0.6689979131160402
HG01623	HG01623	0.3374655919553884
HG01624	HG01624	0.34268338531567927
HG01625	HG01625	0.3909615537801819
HG01626	HG01626	0.4657173052312385
HG01628	HG01628	0.7867151512774921
HG01630	HG01630	0.6099048277585075
HG01631	HG01631	0.5060479564002223
HG01632	HG01632	0.5199178291698862
HG01668	HG01668	0.3051793160700441
HG01669	HG01669	0.5707116899427724
HG01670	HG01670	0.5238514374077798
HG01672	HG01672	0.6599184060813712
HG01673	HG01673	0.22680444581151624
HG01675	HG01675	0.6672291950350743
HG01676	HG01676	0.5086288695305982
HG01678	HG01678	0.7571959978376064
HG01679	HG01679	0.45050841992849794
HG01680	HG01680	0.27350791192806423
HG01682	HG01682	0.6968545408472793
HG01684	HG01684	0.4002713469110239
HG01685	HG01685	0.4720211977613456
HG01686	HG01686	0.6750599589645542
HG01694	HG01694	0.5288454334249613
HG01695	HG01695	0.3544450194006624
HG01697	HG01697	0.2778428659155848
HG01699	HG01699	0.3563031349130835
HG01700	HG01700	0.4448115965604471
HG01702	HG01702	0.5016243487597123
HG01704	HG01704	0.5025673306177743
HG01705	HG01705	0.8931154330092653
HG01707	HG01707	0.5526966395358355
HG01708	HG01708	0.527844206783962
HG01709	HG01709	0.4450524892908398
HG01710	HG01710	0.4337825398361295
HG01746	HG01746	0.13421657539098977
HG01747	HG01747	0.56523584257694
HG01756	HG01756	0.2960998312365282
HG01757	HG01757	0.48012607743665153
HG01761	HG01761	0.43722454918016307
HG01762	HG01762	0.47304812924326756
HG01765	HG01765	0.3865171567273234
HG01766	HG01766	0.5560976347600471
HG01767	HG01767	0.46471909342739354
HG01768	HG01768	0.47420196945517457
HG01770	HG01770	0.34759715572635164
HG01771	HG01771	0.26240916384520224
HG01773	HG01773	0.47463621228254355
HG01775	HG01775	0.5621552970563416
HG01776	HG01776	0.2250246076855429
HG01777	HG01777	0.4663024590058338
HG01779	HG01779	0.3610821456668406
HG01781	HG01781	0.5907166961563901
HG01783	HG01783	0.37483658813974075
HG01784	HG01784	0.4907210594579819
HG01785	HG01785	0.569984318370269
HG01786	HG01786	0.290771138511391
HG01789	HG01789	0.5113705113196583
HG01790	HG01790	0.3360878390929035
HG01791	HG01791	0.2578395765642999
HG01794	HG01794	0.5687548547049742
HG01795	HG01795	0.4369898284798525
HG01796	HG01796	0.47165426652545595
HG01797	HG01797	0.5085309639117057
HG01798	HG01798	0.43165894555232986
HG01799	HG01799	0.5192319419946863
HG01800	HG01800	0.4126615765284227
HG01801	HG01801	0.3675092660297919
HG01802	HG01802	0.5906444433460476
HG01804	HG01804	0.4980360186208787
HG01805	HG01805	0.4309458290036148
HG01806	HG01806	0.4884511917812312
HG01807	HG01807	0.5350581741341821
HG01808	HG01808	0.39762395141038626
HG01809	HG01809	0.9122332478053016
HG01810	HG01810	0.30023514052375583
HG01811	HG01811	0.5954144280856664
HG01812	HG01812	0.48876419459986464
HG01813	HG01813	0.5798032234904539
HG01815	HG01815	0.43720129495536947
HG01816	HG01816	0.4659622612948668
HG01817	HG01817	0.7172759392386394
HG01840	HG01840	0.6686813709180424
HG01841	HG01841	0.025515701414799453
HG01842	HG01842	0.5262154269697804
HG01843	HG01843	0.9134400416380516
HG01844	HG01844	0.41181928503282894
HG01845	HG01845	0.5600307009425657
HG01846	HG01846	0.44148287250836643
HG01847	HG01847	0.5675634373517355
HG01848	HG01848	0.4061052360326029
HG01849	HG01849	0.5060169656543773
HG01850	HG01850	0.36851382632447544
HG01851	HG01851	0.5702203801758101
HG01852	HG01852	0.521763900806364
HG01853	HG01853	0.6083919931327528
HG01855	HG01855	0.679659669882314
HG01857	HG01857	0.5186165912992418
HG01858	HG01858	0.46348194375352064
HG01859	HG01859	0.496430162060999
HG01860	HG01860	0.7276743315030727
HG01861	HG01861	0.571459965436093
HG01862	HG01862	0.2793675204936246
HG01863	HG01863	0.32034677662781813
HG01864	HG01864	0.3458513021157149
HG01865	HG01865	0.5783667912412038
HG01866	HG01866	0.40214457686416816
HG01867	HG01867	0.31098149144614595
HG01868	HG01868	0.14653029633444023
HG01869	HG01869	0.6114804692039634
HG01870	HG01870	0.5252530661316241
HG01871	HG01871	0.5003142059337774
HG01872	HG01872	0.43807403959559443
HG01873	HG01873	0.1939324791078991
HG01874	HG01874	0.6849102558798114
HG01878	HG01878	0.4560693888046369
HG01879	HG01879	0.556121029034085
HG01880	HG01880	0.4730900289313681
HG01882	HG01882	0.582519710864333
HG01883	HG01883	0.5483257571548331
HG01885	HG01885	0.4847893942670477
HG01886	HG01886	0.2704481435079755
HG01889	HG01889	0.6596831125603274
HG01890	HG01890	0.39893417485369675
HG01892	HG01892	0.36344383616870113
HG01893	HG01893	0.5901048127631309
HG01894	HG01894	0.3067076814555524
HG01896	HG01896	0.7306063048051086
HG01912	HG01912	0.46445616060983613
HG01914	HG01914	0.4680236498779783
HG01915	HG01915	0.3261528460053193
HG01917	HG01917	0.5534177330429711
HG01918	HG01918	0.6998986297080246
HG01920	HG01920	0.403480448743581
HG01921	HG01921	0.40856721549362457
HG01923	HG01923	0.7246874295865333
HG01924	HG01924	0.8923505178319172
HG01926	HG01926	0.6008131317608597
HG01927	HG01927	0.6271394627573186
HG01932	HG01932	0.47532776105326924
HG01933	HG01933	0.6601271011871592
HG01935	HG01935	0.5960889885669534
HG01936	HG01936	0.7260866361783449
HG01938	HG01938	0.22730715380085625
HG01939	HG01939	0.42614817119232934
HG01941	HG01941	0.5908999801745972
HG01942	HG01942	0.3668269417615983
HG01944	HG01944	0.4498569563982725
HG01945	HG01945	0.19181196765716624
HG01947	HG01947	0.4582991918131354
HG01948	HG01948	0.4804072284755279
HG01950	HG01950	0.5952563506568767
HG01951	HG01951	0.285233710174587
HG01953	HG01953	0.4493782936911589
HG01954	HG01954	0.396965203040707
HG01956	HG01956	0.45943012776899866
HG01958	HG01958	0.23394999101215264
HG01961	HG01961	0.2898001076414465
HG01965	HG01965	0.5572822897362724
HG01967	HG01967	0.6298890162822501
HG01968	HG01968	0.32135279909107856
HG01970	HG01970	0.4919500257467662
HG01971	HG01971	0.3691667395602594
HG01973	HG01973	0.34594927447064083
HG01974	HG01974	0.40955265790236534
HG01976	HG01976	0.48453925886616295
HG01977	HG01977	0.35601241758035773
HG01979	HG01979	0.2657355366937296
HG01980	HG01980	0.2058303042492995
HG01982	HG01982	0.4330618392277053
HG01985	HG01985	0.7143307546915619
HG01986	HG01986	0.5506267718675353
HG01988	HG01988	0.4117093294936579
HG01989	HG01989	0.46595898596968116
HG01990	HG01990	0.3286351243911442
HG01991	HG01991	0.3718697153375869
HG01992	HG01992	0.3166361485597586
HG01997	HG01997	0.572348287424357
HG02002	HG02002	0.5157064257617142
HG02003	HG02003	0.3774699620618393
HG02006	HG02006	0.6475669726704633
