FID	IID	Phenotype_1
HG01504	HG01504	0.4974711461835578
HG01506	HG01506	0.44513146461326253
HG01507	HG01507	0.4199167630802456
HG01509	HG01509	0.5411056475307622
HG01510	HG01510	0.3517234808488195
HG01512	HG01512	0.2546586185442075
HG01513	HG01513	0.5676211262586865
HG01515	HG01515	0.5920406028453293
HG01516	HG01516	0.3522177174911998
HG01518	HG01518	0.6085397723587893
HG01519	HG01519	0.6306681524012213
HG01521	HG01521	0.5425204753185943
HG01522	HG01522	0.4986272670436661
HG01524	HG01524	0.5187726771681727
HG01525	HG01525	0.21498338882332318
HG01527	HG01527	0.6183733630292203
HG01528	HG01528	0.34068258819904623
HG01530	HG01530	0.5028098897078994
HG01531	HG01531	0.2113472947828988
HG01536	HG01536	0.35472907239198687
HG01537	HG01537	0.4135469017079411
HG01550	HG01550	0.4290085093315676
HG01551	HG01551	0.2775340575237402
HG01556	HG01556	0.4190903738683536
HG01565	HG01565	0.15012791616167795
HG01566	HG01566	0.15124925004566173
HG01571	HG01571	0.41650194603480234
HG01572	HG01572	0.4165072905756065
HG01577	HG01577	0.6636364929483669
HG01578	HG01578	0.22731718420860447
HG01583	HG01583	0.6316563154166472
HG01586	HG01586	0.48493062937220743
HG01589	HG01589	0.5420765323315667
HG01593	HG01593	0.29930561094253055
HG01595	HG01595	0.49328610371086645
HG01596	HG01596	0.36271465726277186
HG01597	HG01597	0.31334163165446877
HG01598	HG01598	0.3534512595012504
HG01599	HG01599	0.38789617566696016
HG01600	HG01600	0.36480931141818745
HG01602	HG01602	0.611692688758433
HG01603	HG01603	0.5684756250340164
HG01605	HG01605	0.43967883690042686
HG01606	HG01606	0.22336529162715504
HG01607	HG01607	0.32163261612762817
HG01608	HG01608	0.6782918706339661
HG01610	HG01610	0.3957983621471264
HG01612	HG01612	0.39484203503517407
HG01613	HG01613	0.42985750516199056
HG01615	HG01615	0.5455069702355195
HG01617	HG01617	0.5067526522195621
HG01618	HG01618	0.33454809621403825
HG01619	HG01619	0.5094453169217605
HG01620	HG01620	0.5554594957669221
HG01623	HG01623	0.5966958410607593
HG01624	HG01624	0.4572667939034875
HG01625	HG01625	0.3664313218724667
HG01626	HG01626	0.4300569743714923
HG01628	HG01628	0.6731383214157122
HG01630	HG01630	0.6198030740437397
HG01631	HG01631	0.28545875374125473
HG01632	HG01632	0.25957550528807255
HG01668	HG01668	0.35804848303769987
HG01669	HG01669	0.6616219018188588
HG01670	HG01670	0.408402792568914
HG01672	HG01672	0.8360532413885815
HG01673	HG01673	0.48089798125258615
HG01675	HG01675	0.49708680525949234
HG01676	HG01676	0.5127349290196126
HG01678	HG01678	0.6597346783782266
HG01679	HG01679	0.42501541148741095
HG01680	HG01680	0.6194583065283937
HG01682	HG01682	0.5911773571105106
HG01684	HG01684	0.3603200209350934
HG01685	HG01685	0.5424539614561139
HG01686	HG01686	0.23385051450345662
HG01694	HG01694	0.5086404573135522
HG01695	HG01695	0.37977104458099153
HG01697	HG01697	0.4555349336418054
HG01699	HG01699	0.3621154268872351
HG01700	HG01700	0.5790206918436186
HG01702	HG01702	0.6860211966319567
HG01704	HG01704	0.3434580958535411
HG01705	HG01705	0.36594380621748396
HG01707	HG01707	0.1357858525174676
HG01708	HG01708	0.46350376729149656
HG01709	HG01709	0.4518776311733642
HG01710	HG01710	0.37700245411238703
HG01746	HG01746	0.5803024149101452
HG01747	HG01747	0.2869675068994294
HG01756	HG01756	0.6424219831110429
HG01757	HG01757	0.27758931397533115
HG01761	HG01761	0.5899546663646769
HG01762	HG01762	0.28083881475913286
HG01765	HG01765	0.3843273744929952
HG01766	HG01766	0.22284579713228025
HG01767	HG01767	0.3528427969667756
HG01768	HG01768	0.38679299951921237
HG01770	HG01770	0.45339012749277996
HG01771	HG01771	0.4562421594933971
HG01773	HG01773	0.4090263041304035
HG01775	HG01775	0.176011567954024
HG01776	HG01776	0.4505456364505671
HG01777	HG01777	0.43910003249501456
HG01779	HG01779	0.2133960093644798
HG01781	HG01781	0.44154567139183776
HG01783	HG01783	0.38397782940730024
HG01784	HG01784	0.39218745374116265
HG01785	HG01785	0.34769189059903344
HG01786	HG01786	0.45254542090031596
HG01789	HG01789	0.5397360554306946
HG01790	HG01790	0.4188931206387563
HG01791	HG01791	0.3526827765567639
HG01794	HG01794	0.5015792362272483
HG01795	HG01795	0.4352291184577771
HG01796	HG01796	0.4803237742931025
HG01797	HG01797	0.3515628984157382
HG01798	HG01798	0.27812915767649554
HG01799	HG01799	0.5870704082670654
HG01800	HG01800	0.5456111984482319
HG01801	HG01801	0.428535883597674
HG01802	HG01802	0.3464532756903549
HG01804	HG01804	0.4943380267442624
HG01805	HG01805	0.45910712852238844
HG01806	HG01806	0.21793562574185527
HG01807	HG01807	0.4088592190391955
HG01808	HG01808	0.5652259780236505
HG01809	HG01809	0.4888473532593822
HG01810	HG01810	0.5495903460344131
HG01811	HG01811	0.3658434448937369
HG01812	HG01812	0.3101987378049006
HG01813	HG01813	0.49500638011941506
HG01815	HG01815	0.5988671025899795
HG01816	HG01816	0.3576595886161253
HG01817	HG01817	0.566073464129788
HG01840	HG01840	0.746145940271188
HG01841	HG01841	0.3866069282439008
HG01842	HG01842	0.518266911015756
HG01843	HG01843	0.5570769038309059
HG01844	HG01844	0.42639383909322554
HG01845	HG01845	0.4112320163516576
HG01846	HG01846	0.4501512216599067
HG01847	HG01847	0.44973339642503973
HG01848	HG01848	0.34519744962503357
HG01849	HG01849	0.6546392907054005
HG01850	HG01850	0.3309404883047936
HG01851	HG01851	0.47103824291445456
HG01852	HG01852	0.44815931419434485
HG01853	HG01853	0.3547574603314546
HG01855	HG01855	0.3464466815386412
HG01857	HG01857	0.4398658109736171
HG01858	HG01858	0.39811581022195575
HG01859	HG01859	0.6457861748374312
HG01860	HG01860	0.7526628791888247
HG01861	HG01861	0.4839555129486678
HG01862	HG01862	0.5475477933357543
HG01863	HG01863	0.3237800929785439
HG01864	HG01864	0.23420356798914768
HG01865	HG01865	0.30982575061705847
HG01866	HG01866	0.42841119614980827
HG01867	HG01867	0.20236115446703185
HG01868	HG01868	0.5212501391607786
HG01869	HG01869	0.5970686505369727
HG01870	HG01870	0.44516906888214075
HG01871	HG01871	0.37431384297171355
HG01872	HG01872	0.5187875985101288
HG01873	HG01873	0.1958517259579238
HG01874	HG01874	0.3984155151191354
HG01878	HG01878	0.6403119714524729
HG01879	HG01879	0.6023955016943277
HG01880	HG01880	0.44892588093267993
HG01882	HG01882	0.45873612698545085
HG01883	HG01883	0.4454903223595056
HG01885	HG01885	0.5099506485439487
HG01886	HG01886	0.34423534430817027
HG01889	HG01889	0.6639505584067612
HG01890	HG01890	0.3911140360751244
HG01892	HG01892	0.4251323432877866
HG01893	HG01893	0.2960100501649557
HG01894	HG01894	0.3641556206624135
HG01896	HG01896	0.5490776164454997
HG01912	HG01912	0.22379562555108176
HG01914	HG01914	0.3186022397190991
HG01915	HG01915	0.5619031508970144
HG01917	HG01917	0.20738596705379872
HG01918	HG01918	0.4874768223911894
HG01920	HG01920	0.35807932774791423
HG01921	HG01921	0.29444257635509746
HG01923	HG01923	0.5189807790681489
HG01924	HG01924	0.7285274030950759
HG01926	HG01926	0.365675311002878
HG01927	HG01927	0.2884992204929621
HG01932	HG01932	0.5449431591114995
HG01933	HG01933	0.5378366255890448
HG01935	HG01935	0.524316677317528
HG01936	HG01936	0.564501538541515
HG01938	HG01938	0.2860691133050221
HG01939	HG01939	0.30928456303690677
HG01941	HG01941	0.4212877354569038
HG01942	HG01942	0.21495089767468353
HG01944	HG01944	0.26244625811868905
HG01945	HG01945	0.2575177672427901
HG01947	HG01947	0.3509835850104222
HG01948	HG01948	0.4062445624858439
HG01950	HG01950	0.3346323701492153
HG01951	HG01951	0.43789179075493506
HG01953	HG01953	0.15198630284360928
HG01954	HG01954	0.285332006587016
HG01956	HG01956	0.6695118607654658
HG01958	HG01958	0.3813047233131034
HG01961	HG01961	0.1762447060920943
HG01965	HG01965	0.5466441631167072
HG01967	HG01967	0.16916824721964915
HG01968	HG01968	0.4011464498438622
HG01970	HG01970	0.27233853202218805
HG01971	HG01971	0.399876911711845
HG01973	HG01973	0.3446719932018571
HG01974	HG01974	0.42227743708629917
HG01976	HG01976	0.31830873245875757
HG01977	HG01977	0.2766443301352853
HG01979	HG01979	0.4845102776422618
HG01980	HG01980	0.6159757582910625
HG01982	HG01982	0.37886542772891996
HG01985	HG01985	0.41160565855818015
HG01986	HG01986	0.3308153275132551
HG01988	HG01988	0.33079960061968133
HG01989	HG01989	0.3016084951017089
HG01990	HG01990	0.47796404591007186
HG01991	HG01991	0.42125863296908483
HG01992	HG01992	0.2663980207745199
HG01997	HG01997	0.6195698541596439
HG02002	HG02002	0.39704885711874227
HG02003	HG02003	0.38316442650728594
