IID	Phenotype_1
HG00324	0.5527681859853779
HG00325	0.6090819179930419
HG00326	0.49917534568635236
HG00327	0.401502052709844
HG00328	0.509358413462791
HG00329	0.44835110675483314
HG00330	0.08669219754072108
HG00331	0.5099274149978568
HG00332	0.4245021825718665
HG00334	0.5796349570805772
HG00335	0.2676176908478233
HG00336	0.5285545307805565
HG00337	0.43582599497731633
HG00338	0.44953950088407374
HG00339	0.2306857988115073
HG00341	0.4286790240858971
HG00342	0.3638037814666155
HG00343	0.33307453429438144
HG00344	0.4733952981290698
HG00345	0.4350228596472396
HG00346	0.5217650279137293
HG00349	0.3118617499892636
HG00350	0.2613892814697526
HG00351	0.40749461791006863
HG00353	0.4777889004056685
HG00355	0.5594489866983609
HG00356	0.49407079165176554
HG00357	0.1320161657498974
HG00358	0.4092094209425263
HG00360	0.5939123423414538
HG00361	0.4010388224469117
HG00362	0.4020054882396955
HG00364	0.4431892145270118
HG00365	0.3644162736774824
HG00366	0.4379249069072591
HG00367	0.3496714968426067
HG00368	0.5581614048573802
HG00369	0.4506823161777889
HG00371	0.3850128565902097
HG00372	0.5199970291729039
HG00373	0.5577728290193544
HG00375	0.3087403997401806
HG00376	0.3150576837989529
HG00378	0.15747022088589038
HG00379	0.5011381969999672
HG00380	0.4427106631042662
HG00381	0.14532208439162453
HG00382	0.26366980372381593
HG00383	0.3804309387512767
HG00384	0.5334803517663529
HG00403	0.510469369597612
HG00404	0.5998046062321625
HG00406	0.47222969285213046
HG00407	0.45162433536402413
HG00409	0.6226825632622316
HG00410	0.5867789066220555
HG00419	0.5013127494157159
HG00421	0.6643764889485917
HG00422	0.3932073916025485
HG00428	0.5156076280094105
HG00436	0.6930717340964689
HG00437	0.7294890441899946
HG00442	0.5750123557371624
HG00443	0.7674106986410846
HG00445	0.437761062650099
HG00446	0.49449566863135974
HG00448	0.554041754020461
HG00449	0.30124297024817964
HG00451	0.5315413533068318
HG00452	0.6403983057160476
HG00457	0.47975773221420365
HG00458	0.6162156622377603
HG00463	0.7158819604285744
HG00464	0.34752024604832943
HG00472	0.26056724842152157
HG00473	0.44464643047144226
HG00475	0.3886116124594477
HG00476	0.787660487868955
HG00478	0.6137998867977904
HG00479	0.4063028992599843
HG00500	0.4168041483216261
HG00513	1.0
HG00524	0.45677005919947433
HG00525	0.4523231107784936
HG00530	0.5839389095742897
HG00531	0.6156853045871967
HG00533	0.5631973209843498
HG00534	0.38895187010628396
HG00536	0.3817183431985456
HG00537	0.6895984574822911
HG00542	0.44510517966202495
HG00543	0.4030790992857298
HG00551	0.6426543976413989
HG00553	0.5937878310494384
HG00554	0.3516715474943247
HG00556	0.427251224040007
HG00557	0.4681633198981352
HG00559	0.4671841712317351
HG00560	0.41667949834965223
HG00565	0.6227841783004192
HG00566	0.33329297852544676
HG00580	0.6363303723984522
HG00581	0.3669995964167998
HG00583	0.5121412430067607
HG00584	0.5069756175851099
HG00589	0.6264688315425554
HG00590	0.3780907210276568
HG00592	0.3693487724618906
HG00593	0.44795795330679
HG00595	0.32111444867918765
HG00596	0.33764951004675475
HG00598	0.5652382600608775
HG00599	0.667433838981023
HG00607	0.8070185936695593
HG00608	0.4287830987130212
HG00610	0.8830835269337387
HG00611	0.7842864875357358
HG00613	0.5209983501096309
HG00614	0.2845547760864653
HG00619	0.5540540354140726
HG00620	0.5611219804025152
HG00622	0.2832965471355577
HG00623	0.6275318566424969
HG00625	0.4523036698226419
HG00626	0.4250701365568553
HG00628	0.5601691149093838
HG00629	0.7052257408920062
HG00631	0.45873391433180927
HG00632	0.5119448158270445
HG00634	0.4054865284307788
HG00637	0.32739130558941226
HG00638	0.44527194990706503
HG00640	0.5008104954280576
HG00641	0.403921734747994
HG00650	0.34844311362882313
HG00651	0.5837713844255403
HG00653	0.33921490468194465
HG00654	0.5298240812680296
HG00656	0.7989018956956124
HG00657	0.5203871736891135
HG00662	0.40774238224106296
HG00663	0.2978676569667832
HG00671	0.7759577392881741
HG00672	0.46249827280674777
HG00674	0.5837104219410935
HG00675	0.6620477211629918
HG00683	0.5895676945220069
HG00684	0.5680859644938197
HG00689	0.42806680232771793
HG00690	0.134385897346512
HG00692	0.290635824527183
HG00693	0.5048542969720196
HG00698	0.49593910121985985
HG00699	0.625361661053694
HG00701	0.46476384458740805
HG00704	0.5464778674939951
HG00705	0.6547882852744527
HG00707	0.35187879286576407
HG00708	0.5162386974452449
HG00717	0.25656330948066525
HG00728	0.6542190100729155
HG00729	0.6263402132798266
HG00731	0.5101206080739951
HG00732	0.5716758012433408
HG00734	0.5614085142261602
HG00736	0.43339837350067967
HG00737	0.5726696911587876
HG00739	0.2418625574471175
HG00740	0.5226609758739335
HG00742	0.48757984095885865
HG00743	0.32170294579601727
HG00759	0.620137032105204
HG00766	0.40730280391416945
HG00844	0.6286057268252422
HG00851	0.5232887668246609
HG00864	0.7684402896162156
HG00867	0.7089715224686263
HG00879	0.5067938399348133
HG00881	0.3615962028595854
HG00956	0.47956866664986114
HG00978	0.6937102144810894
HG00982	0.5908941381017847
HG01028	0.44333249581276885
HG01029	0.6272431888336786
HG01031	0.17758345993919503
HG01046	0.416788281465097
HG01047	0.25770875712812136
HG01048	0.46857388436758485
HG01049	0.41873508932590153
HG01051	0.31300012576387287
HG01052	0.34949766621640105
HG01054	0.26043764748805415
HG01055	0.35137168779060807
HG01058	0.268675213456528
HG01060	0.3874331731626946
HG01061	0.3178096419383051
HG01063	0.5195841205578
HG01064	0.42321566893489043
HG01066	0.5232025111277673
HG01067	0.5474511330325158
HG01069	0.3340278826179107
HG01070	0.5031772522697292
HG01072	0.4700026544709594
HG01073	0.5110605573857318
HG01075	0.30898669556169794
HG01077	0.383568115758417
HG01079	0.5247394386812371
HG01080	0.6001680783472086
HG01082	0.31012830622679144
HG01083	0.5074748782153935
HG01085	0.3970645998827855
HG01086	0.5083610199977278
HG01088	0.5299231808878235
HG01089	0.6570393447737451
HG01092	0.0
HG01094	0.3714300299692199
HG01095	0.4234057006357567
HG01097	0.40270267577873436
HG01098	0.38082009792941446
HG01101	0.36366201048298125
HG01102	0.49196970865086015
HG01104	0.668018598183799
HG01105	0.06425574077004062
HG01107	0.3901445600779029
HG01108	0.4957081711361757
HG01110	0.3305792689851438
HG01111	0.5490396077126761
HG01112	0.31532608900150566
HG01113	0.36558161458862903
HG01119	0.45860261958561227
HG01121	0.6107832806899071
HG01122	0.4174848687548152
HG01124	0.290029191176895
HG01125	0.442412282500753
HG01130	0.4409406422734508
HG01131	0.5234190654335126
HG01133	0.41908148100148834
HG01134	0.40553250349179365
HG01136	0.5571901475454799
HG01137	0.34213940974552487
HG01139	0.5449669531026591
HG01140	0.5855289720171097
HG01142	0.3241176357674653
HG01148	0.5661346071553616
HG01149	0.36071748567962514
HG01161	0.5129954457209009
HG01162	0.5299033516354538
HG01164	0.3985022905476048
HG01167	0.547640080076328
HG01168	0.44507051477743287
HG01170	0.3517846647672503
HG01171	0.2981968672254202
HG01173	0.41038139980905153
HG01174	0.40111749957369996
HG01176	0.5081884250220527
HG01177	0.4397361802415571
HG01182	0.6238087449110872
HG01183	0.6052642581992899
HG01187	0.4147029290798895
HG01188	0.19189564080570432
HG01190	0.49782386040553833
HG01191	0.6244721137045244
HG01197	0.40798289613550626
HG01198	0.24989704962142598
HG01200	0.4931678320078785
HG01204	0.6133819284703028
HG01205	0.2516712327333812
HG01241	0.4487802088340284
HG01242	0.37107276535671446
HG01247	0.4061240529357396
HG01248	0.5481445756709135
HG01250	0.30390429154505394
HG01251	0.3910823551372641
HG01253	0.5899804208045687
HG01254	0.5430862947195741
HG01256	0.34936853703554765
HG01257	0.15969488512886312
HG01259	0.19301471651397742
HG01260	0.14729054883317685
HG01269	0.6377431206187372
HG01271	0.33795058696205255
HG01272	0.27784064828048277
HG01275	0.1878268170833185
HG01277	0.2909466576269386
HG01280	0.3536969954678701
HG01281	0.3741040738657409
HG01284	0.6129377733744148
HG01286	0.4043159663911075
HG01302	0.3682435137264441
HG01303	0.44825329619222964
HG01305	0.5753411253163868
HG01308	0.6751434115945866
HG01311	0.44789832909892896
HG01312	0.4849035808315308
HG01323	0.39302499435922694
HG01325	0.5219831431492457
HG01326	0.5257596034299032
HG01334	0.21527504967680824
HG01341	0.4259096633321609
HG01342	0.5444398115478409
HG01344	0.2531528882705455
HG01345	0.7161653382640266
HG01348	0.2985430555115952
HG01350	0.3296761158468747
HG01351	0.42986350432078924
HG01353	0.3997663018955824
HG01354	0.4064100427398916
HG01356	0.5833901076444892
HG01357	0.2690563597156601
HG01359	0.221981777744385
HG01360	0.48240379814924494
HG01362	0.5099990364603919
HG01363	0.5306369249895059
HG01365	0.4210943102551979
HG01366	0.43542159775277733
HG01369	0.6782724514745861
HG01372	0.29477705009133465
HG01374	0.4591815274592762
HG01375	0.35072476056028373
HG01377	0.27555112433912266
HG01378	0.45151675769301597
HG01383	0.3618630646709489
HG01384	0.18783885724951685
HG01389	0.2290263054807818
HG01390	0.3828932833012334
HG01392	0.5088963698827206
HG01393	0.4005584291150142
HG01395	0.4860180182196129
HG01396	0.2529937838008351
HG01398	0.7254300011463835
HG01402	0.5451740672397892
HG01403	0.5853604084354231
HG01405	0.5110231031538526
HG01412	0.5884359397138051
HG01413	0.5611186928635955
HG01414	0.40680396168022226
HG01431	0.5970895082562504
HG01432	0.4200579809960697
HG01435	0.6487126176577613
HG01437	0.21453043782178693
HG01438	0.4192793281200698
HG01440	0.5352103159256412
HG01441	0.6611479161805707
HG01443	0.49252059283938043
HG01444	0.34779154586042893
HG01447	0.47198568613048925
HG01455	0.4133319118928584
HG01456	0.6547614151372491
HG01459	0.5555165433340548
HG01461	0.6010476479418382
HG01462	0.5101052785509542
HG01464	0.32060423117212794
HG01465	0.6621364471367034
HG01468	0.6943786309899931
HG01474	0.5393218513163084
HG01479	0.45730911102638916
HG01485	0.49987319426491933
HG01486	0.37709834931095204
HG01488	0.46881343012768556
HG01489	0.42359648270448297
HG01491	0.33623583189920775
HG01492	0.5979771966149046
HG01494	0.5618017176793738
HG01495	0.7117478575908267
HG01497	0.4152963343907861
HG01498	0.488828078236602
HG01500	0.28489922172694354
HG01501	0.18538693508030035
HG01503	0.18709564958673092
HG01504	0.48401266940766857
HG01506	0.35031668176220504
HG01507	0.5304294511687765
HG01509	0.7057900540312596
HG01510	0.44277927785008486
HG01512	0.6317763158047109
HG01513	0.44301100238031577
HG01515	0.5558881447756615
HG01516	0.36128784628871186
HG01518	0.4817608733369904
HG01519	0.30387541879797036
HG01521	0.5671008187829922
HG01522	0.38098757181603377
HG01524	0.4153830892055908
HG01525	0.5096020392494433
HG01527	0.40795024993076534
HG01528	0.4551298239776718
HG01530	0.5064044949798471
HG01531	0.49669211504592026
HG01536	0.2884910939635245
HG01537	0.5370908468333992
HG01550	0.5741739921579384
HG01551	0.3058683224799723
HG01556	0.49514114444030677
HG01565	0.32185048092520224
HG01566	0.664493040754085
HG01571	0.45511303564041616
HG01572	0.5856424745904922
HG01577	0.6656361727841613
HG01578	0.40004463982793326
HG01583	0.6414052321036905
HG01586	0.3364455811895011
HG01589	0.3584129007759164
HG01593	0.21235340787587362
HG01595	0.47828924692563535
HG01596	0.6265849517792709
HG01597	0.5526841465494253
HG01598	0.6467075645416055
HG01599	0.4130131298658021
HG01600	0.5089787690711182
HG01602	0.38333796430180284
HG01603	0.5064027246791923
HG01605	0.45834025891486896
HG01606	0.46961706931054437
HG01607	0.49144973953387
HG01608	0.42042394984953496
HG01610	0.39286515818872103
HG01612	0.5503075238717653
HG01613	0.3186185128920171
HG01615	0.406720635684868
HG01617	0.6737297505681299
HG01618	0.4082456582737481
HG01619	0.494679782965946
HG01620	0.3457235015609079
HG01623	0.5998434012323113
HG01624	0.17021935502423602
HG01625	0.3459328124635797
HG01626	0.2756179028966515
HG01628	0.710133278012199
HG01630	0.5106825803602882
HG01631	0.48843320437738413
HG01632	0.23967316562435237
HG01668	0.4104301910679147
HG01669	0.4758085135295713
HG01670	0.3614871554167433
HG01672	0.36800738886058243
HG01673	0.3309427232077076
HG01675	0.4912194481838437
HG01676	0.4833902078703041
HG01678	0.5011663783488404
HG01679	0.40949968012809534
HG01680	0.2478170406013901
HG01682	0.5000851976353031
HG01684	0.2655129301937321
HG01685	0.43686166497277445
HG01686	0.48170696363357907
HG01694	0.35057463746774636
HG01695	0.21069564885035452
HG01697	0.5946488019454222
HG01699	0.4819304747980389
HG01700	0.3872054498045326
HG01702	0.10232921536721135
HG01704	0.45995978374053
HG01705	0.538345454592678
HG01707	0.5314169487660083
HG01708	0.32304681233162996
HG01709	0.3833664667163789
HG01710	0.26938106266652423
HG01746	0.5565830551225796
HG01747	0.2796946483581163
HG01756	0.38759761644784424
HG01757	0.29613451346782427
HG01761	0.49711922594577235
HG01762	0.22777314070068772
HG01765	0.3814554186790574
HG01766	0.4285631152430793
HG01767	0.3913239829625322
HG01768	0.44939188439200645
HG01770	0.599684347827904
HG01771	0.24190671866826144
HG01773	0.5166974308200812
HG01775	0.49869939261087487
HG01776	0.3887458370803018
HG01777	0.592005431164702
HG01779	0.3938216914073768
HG01781	0.5691035926028757
HG01783	0.3603882895407321
HG01784	0.22335185592090334
HG01785	0.5980429789825596
HG01786	0.7092637621623511
HG01789	0.5062202266063512
HG01790	0.5763048114128231
HG01791	0.357440730327709
HG01794	0.40564618721135903
HG01795	0.5327131034060687
HG01796	0.7570044784118068
HG01797	0.3202322424473197
HG01798	0.4032742224586812
HG01799	0.3354977947272889
HG01800	0.5664693988038259
HG01801	0.5642152483683956
HG01802	0.42778832783553955
HG01804	0.5194708454460272
HG01805	0.7011284971676334
HG01806	0.5053475247926665
HG01807	0.3598554727755441
HG01808	0.3934405896031328
HG01809	0.3384868732716363
HG01810	0.6586378049034384
HG01811	0.3809872365814025
HG01812	0.6725274729019706
HG01813	0.6144778718937381
HG01815	0.387301858441155
HG01816	0.42729557718157396
HG01817	0.6166777376563942
HG01840	0.5963520131079588
HG01841	0.6323738636914474
HG01842	0.2971075174968058
HG01843	0.6635595202490154
HG01844	0.43303228906648417
HG01845	0.2586488690413199
HG01846	0.48570583915210636
HG01847	0.5070017316135075
HG01848	0.7462144572521218
HG01849	0.5265654789085042
HG01850	0.38258310680434177
HG01851	0.9255050871854457
HG01852	0.5751046648106505
HG01853	0.48071170525232
HG01855	0.3824795946982682
HG01857	0.36286646565874286
HG01858	0.6535360287073761
HG01859	0.5301541865702882
HG01860	0.4593475708271373
HG01861	0.47252262653954535
HG01862	0.8030678653384618
HG01863	0.5968380857784333
HG01864	0.5550346654910999
HG01865	0.5303428529466367
HG01866	0.5674808851143821
HG01867	0.3931181745709045
HG01868	0.5768313254306403
HG01869	0.7716658979225302
HG01870	0.5704612223870794
HG01871	0.4016208381999692
HG01872	0.3878681198752789
HG01873	0.5498664374586654
HG01874	0.4711921525449891
HG01878	0.5223186649066693
HG01879	0.4170517405474269
HG01880	0.3003323357195853
HG01882	0.532618880759373
HG01883	0.47017946816093775
HG01885	0.35413513123077567
HG01886	0.48564765979885394
HG01889	0.5753436230731737
HG01890	0.41877554324410793
HG01892	0.3933840533352342
HG01893	0.5469243754688887
HG01894	0.36804223252496515
HG01896	0.42476780140793263
HG01912	0.21704872650123594
HG01914	0.4318202099905093
HG01915	0.33053623254436654
HG01917	0.5493947244907623
HG01918	0.5177825696377499
HG01920	0.5453452290910825
HG01921	0.568525049036088
HG01923	0.5585896314080551
HG01924	0.4672915221399357
HG01926	0.489237631252473
HG01927	0.34278779266074433
HG01932	0.5900640436012496
HG01933	0.5336486877582298
HG01935	0.3746988196169887
HG01936	0.5982289898578504
HG01938	0.5049347699130767
HG01939	0.44749474264507183
HG01941	0.33019682157967356
HG01942	0.452788548635523
HG01944	0.5164443927729747
HG01945	0.4477814683489085
HG01947	0.396924946628644
HG01948	0.3275197377465904
HG01950	0.4045149248278771
HG01951	0.4604465535849342
HG01953	0.5571898509098133
HG01954	0.4363796512071002
HG01956	0.4674556938136836
HG01958	0.42330571438633147
HG01961	0.4831848766855372
HG01965	0.40332342415810585
HG01967	0.6469033395012725
HG01968	0.5653329681813629
HG01970	0.584133834328697
HG01971	0.4073598755896126
HG01973	0.46076045000351096
HG01974	0.3583243395559617
HG01976	0.6147849587621182
HG01977	0.12867014475113614
HG01979	0.45134909790710154
HG01980	0.3501272554138969
HG01982	0.5251079100243212
HG01985	0.4648154833718535
HG01986	0.35672433412203414
HG01988	0.34518843118093606
HG01989	0.3719748952018722
HG01990	0.4934115621003546
HG01991	0.5003896358362391
HG01992	0.40642418251776163
HG01997	0.42783626175700123
HG02002	0.4562996368794079
HG02003	0.5312733745180466
HG02006	0.3105018847576409
HG02008	0.4740142535965955
HG02009	0.67250561152116
HG02010	0.520847893917301
HG02012	0.38186862703817886
HG02013	0.5102125074333487
HG02014	0.3715606598078732
HG02016	0.6182502768472964
HG02017	0.7983676967319646
HG02019	0.8186580637719064
HG02020	0.2709587532145896
HG02023	0.6810325433788685
HG02025	0.8605654232068352
HG02026	0.46712149453917823
HG02028	0.5730932991121089
HG02029	0.7528114613974038
HG02031	0.4541533979473873
HG02032	0.6146164192474772
HG02035	0.5474557372264952
HG02040	0.30942280538662076
HG02047	0.5466857299174952
HG02048	0.5377755590235482
HG02049	0.7867258984822094
HG02050	0.8176511002364203
HG02051	0.6076400707183741
HG02052	0.3686940640190297
HG02053	0.45190899636581455
HG02054	0.42758680983288994
HG02057	0.6779700069633412
HG02058	0.3872361725819451
HG02060	0.4228130871971051
HG02061	0.30489691397505936
HG02064	0.6012494927691006
HG02067	0.4613084762891509
HG02069	0.48735736300532934
HG02070	0.526288738428541
HG02072	0.47254459870806537
HG02073	0.4078773362698982
HG02075	0.4790855139222814
HG02076	0.41363189825302227
HG02078	0.6991757172187647
HG02079	0.5909004330836558
HG02081	0.40177339334279705
HG02082	0.5076991536794818
HG02084	0.6794992346527271
HG02085	0.5474973235170316
HG02086	0.5796636732239419
HG02087	0.6601771316847869
HG02088	0.7222172108457922
HG02089	0.37420932014338537
HG02090	0.37952267649632476
HG02095	0.24394127121698408
HG02102	0.6168320396118651
HG02104	0.42616289209391933
HG02105	0.45620858459274993
HG02107	0.3726204057947439
HG02108	0.5911781852930197
HG02111	0.49415041484336913
HG02113	0.5595697831801832
HG02116	0.6994116630985385
HG02121	0.4119981749468703
HG02122	0.38421604490052436
HG02127	0.8731712962368312
HG02128	0.5959261042677549
HG02130	0.4934263020026017
HG02131	0.39848285558151364
HG02133	0.6405428772909052
HG02134	0.5953139490851272
HG02136	0.6040093292870465
HG02137	0.5731105658299686
HG02138	0.5353573009808684
HG02139	0.3568630340762455
HG02140	0.6335970350794333
HG02141	0.7156699596045828
HG02142	0.6983832013060397
HG02143	0.4884636295376352
HG02144	0.5554080804541335
HG02146	0.3859193546196282
HG02147	0.4394925250495616
HG02150	0.3418144582045774
HG02151	0.5199811293406709
HG02152	0.5643643843419842
HG02153	0.5136783264388866
HG02154	0.5391516608456944
HG02155	0.7848622203109819
HG02156	0.762207332595392
HG02164	0.48095593606176307
HG02165	0.49489408932786
HG02166	0.41630695258169426
HG02178	0.430328986693814
HG02179	0.5433307327376377
HG02180	0.5750672845445939
HG02181	0.5601233058246601
HG02182	0.6436090189590604
HG02184	0.5270332557394065
HG02185	0.47273946004561407
HG02186	0.454055843689345
HG02187	0.7459173801051311
HG02188	0.6240723955683686
HG02190	0.4505945427625449
HG02215	0.3481071129595515
HG02219	0.3677678148442193
HG02220	0.4821779328408034
HG02221	0.5804818546794237
HG02223	0.5107995767763132
HG02224	0.4839071237267569
HG02230	0.5583848073086927
HG02231	0.64369132636109
HG02232	0.48622104548626144
HG02233	0.49372630338367174
HG02235	0.2905406330796016
HG02236	0.20667000497149188
HG02238	0.39373893803360527
HG02239	0.6266126558671103
HG02250	0.44111004197412607
HG02252	0.45405174804402526
HG02253	0.5051050917551186
HG02255	0.46884260545578504
HG02256	0.40772903476101835
HG02259	0.6751577693805921
HG02260	0.50146224060922
HG02262	0.4381344497995953
HG02265	0.3029674926561174
HG02266	0.578306588920081
HG02271	0.5473728072351426
HG02272	0.501390675790368
HG02274	0.5310602620697911
HG02275	0.5861787473124046
HG02277	0.5226506932061252
HG02278	0.5743756843185279
HG02281	0.298971216233882
HG02282	0.5160727012050822
HG02283	0.5660481898466169
HG02284	0.40493880823234274
HG02285	0.3589498101707224
HG02286	0.45280449581109933
HG02291	0.30501564073519166
HG02292	0.5567355485516758
HG02298	0.4651773583153833
HG02299	0.3967361820044724
HG02301	0.496702347320451
HG02304	0.5939652345200157
HG02307	0.5573280856021281
HG02308	0.5917405351058774
HG02309	0.47067331349238983
HG02312	0.4837805821001035
HG02314	0.3896106343987609
HG02315	0.5266732253643425
HG02317	0.7965825797656035
HG02318	0.6519352964537352
HG02322	0.7076441346887822
HG02323	0.6238197071527428
HG02325	0.25385776397513393
HG02330	0.5037037771529332
HG02332	0.44814794870061847
HG02334	0.6212493867116894
HG02337	0.5859132474834342
HG02339	0.27701568553571465
HG02343	0.36313217235281214
HG02345	0.5257714450963045
HG02348	0.31701617658412956
HG02351	0.41544722801870254
HG02353	0.46982418246641244
HG02355	0.5399794838524128
HG02356	0.5105489652819795
HG02360	0.6547963656118849
HG02364	0.5784683017999284
HG02367	0.679416081868438
HG02371	0.7948613722496313
HG02373	0.4506627174361344
HG02374	0.42539928307566655
HG02375	0.5894973956856602
HG02379	0.44807942430929276
HG02380	0.5271746038018862
HG02382	0.5172950994183089
HG02383	0.465109309049335
HG02384	0.42158785809044513
HG02385	0.4337118928029356
HG02386	0.6589463110035029
HG02389	0.688872628924701
HG02390	0.13930470285316204
HG02391	0.8123357109988113
HG02392	0.6276299087344969
HG02394	0.4311618815109197
HG02395	0.34064042031112735
HG02396	0.5926083820821432
HG02397	0.5140967048416879
HG02398	0.46533989974604084
HG02399	0.7013305079889653
HG02401	0.5269772251229714
HG02402	0.5049640914310408
HG02406	0.6330277417259792
HG02407	0.5882602980001362
HG02408	0.7959907285210098
HG02409	0.7422855124894815
HG02410	0.5370434264552904
HG02419	0.4550172981536634
HG02420	0.6978367590903355
HG02425	0.5499967711967586
HG02427	0.5411911842773865
HG02429	0.29143949922484064
HG02433	0.5317142610223642
HG02439	0.36500375130496127
HG02442	0.3734769445263643
HG02445	0.183472125603299
HG02449	0.41174427457834156
HG02450	0.4515823163993359
HG02455	0.3060551739295238
HG02461	0.2916964098581319
HG02462	0.3970158135120995
HG02464	0.33714038859746553
HG02465	0.41340536408195344
HG02470	0.3361669396609421
HG02471	0.23774055407271216
HG02476	0.5435814305361787
HG02477	0.31084494329624307
HG02479	0.5625124005391778
HG02481	0.5771433806972361
HG02484	0.2788132981983959
HG02485	0.36132639075882766
HG02489	0.3716299079714715
HG02490	0.3359061004660679
HG02491	0.45675533592625933
HG02493	0.3715444732822111
HG02494	0.46455964218876944
HG02496	0.5828184204817487
HG02497	0.2401532387145936
HG02501	0.4390096683232553
HG02502	0.5012628546886019
HG02505	0.5813392412638599
HG02508	0.17733726387819443
HG02511	0.5424585748868458
HG02512	0.5043263726602611
HG02513	0.7713460628570836
HG02521	0.4669506989383917
HG02522	0.38326610284766827
HG02536	0.43060400016933864
HG02537	0.603783137801364
HG02541	0.47173408173782777
HG02545	0.10929895004136038
HG02546	0.463045135755351
HG02549	0.34234004472500273
HG02554	0.2756562222265907
HG02555	0.2936384161185527
HG02557	0.2671337626309744
HG02558	0.34112809980369563
HG02561	0.32536935307992465
HG02562	0.3037746391326575
HG02568	0.427452074775263
HG02570	0.4218446454648381
HG02571	0.2625567335093592
HG02573	0.4312669201210024
HG02574	0.6426747499701584
HG02577	0.5077571037593515
HG02580	0.45971185697605355
HG02582	0.4956609996912688
HG02583	0.6278592057206979
HG02585	0.6370533191307926
HG02586	0.6836011996788788
HG02588	0.4183396348455982
HG02589	0.45501202185192025
HG02594	0.5705178831531573
HG02595	0.7311953437251875
HG02597	0.7226788971855127
HG02600	0.10064869321547705
HG02601	0.4271821013760894
HG02603	0.0893664708010621
