FID	IID	Phenotype_1
HG00326	HG00326	0.4691239263364204
HG00327	HG00327	0.5174898818977673
HG00328	HG00328	0.6188970166391063
HG00329	HG00329	0.5722605115303797
HG00330	HG00330	0.39474954002889756
HG00331	HG00331	0.49085058681066684
HG00332	HG00332	0.5448993493300076
HG00334	HG00334	0.5324332700046549
HG00335	HG00335	0.5091957866381079
HG00336	HG00336	0.5017797562644136
HG00337	HG00337	0.5801668435455835
HG00338	HG00338	0.3981675995358674
HG00339	HG00339	0.538074079776694
HG00341	HG00341	0.5906736619587922
HG00342	HG00342	0.5474106217642034
HG00343	HG00343	0.5110699594668047
HG00344	HG00344	0.42130884525385426
HG00345	HG00345	0.4351334010836315
HG00346	HG00346	0.43486899818930774
HG00349	HG00349	0.5700707840922863
HG00350	HG00350	0.47449217116720244
HG00351	HG00351	0.5309981791618688
HG00353	HG00353	0.428397706358112
HG00355	HG00355	0.471997347942954
HG00356	HG00356	0.5313759916871128
HG00357	HG00357	0.4804447986893185
HG00358	HG00358	0.40732182284513935
HG00360	HG00360	0.5155330624001363
HG00361	HG00361	0.5338832380925813
HG00362	HG00362	0.5003463741664139
HG00364	HG00364	0.49596422274959234
HG00365	HG00365	0.5455141524238702
HG00366	HG00366	0.5383896449934344
HG00367	HG00367	0.3788173064383122
HG00368	HG00368	0.3753245874526804
HG00369	HG00369	0.51889728923406
HG00371	HG00371	0.5460441009105867
HG00372	HG00372	0.675787129892262
HG00373	HG00373	0.49448572278500696
HG00375	HG00375	0.49162416607646614
HG00376	HG00376	0.5907168986792993
HG00378	HG00378	0.4356096621363581
HG00379	HG00379	0.3678109470724675
HG00380	HG00380	0.6442883178586862
HG00381	HG00381	0.455930300210172
HG00382	HG00382	0.566603942418778
HG00383	HG00383	0.5306000893990751
HG00384	HG00384	0.540260467868395
HG00403	HG00403	0.38785086436323374
HG00404	HG00404	0.7479893513418114
HG00406	HG00406	0.562244725632984
HG00407	HG00407	0.6726107032754847
HG00409	HG00409	0.6734869302693453
HG00410	HG00410	0.655277162387347
HG00419	HG00419	0.7091890877752931
HG00421	HG00421	0.7089038006274196
HG00422	HG00422	0.7509991988917485
HG00428	HG00428	0.6835558115868798
HG00436	HG00436	0.5487926077227735
HG00437	HG00437	0.5150812380148034
HG00442	HG00442	0.6722434119284296
HG00443	HG00443	0.758589444922392
HG00445	HG00445	0.6660722678670166
HG00446	HG00446	0.5831263818540958
HG00448	HG00448	0.6083312814543371
HG00449	HG00449	0.5617593742327802
HG00451	HG00451	0.682323897326786
HG00452	HG00452	0.6444179010864846
HG00457	HG00457	0.6221586243675681
HG00458	HG00458	0.7593553600438921
HG00463	HG00463	0.5477207896706722
HG00464	HG00464	0.62814869203136
HG00472	HG00472	0.5033970327566274
HG00473	HG00473	0.4806662960565277
HG00475	HG00475	0.5969083013516033
HG00476	HG00476	0.4916698385719028
HG00478	HG00478	0.6373563094222534
HG00479	HG00479	0.7318994943420297
HG00500	HG00500	0.47275739118430565
HG00513	HG00513	0.6118767444653805
HG00524	HG00524	0.6932957984068583
HG00525	HG00525	0.564899152591422
HG00530	HG00530	0.6340051578401773
HG00531	HG00531	0.8386531111917553
HG00533	HG00533	0.8914139751446988
HG00534	HG00534	0.621638488672984
HG00536	HG00536	0.6117503882945123
HG00537	HG00537	0.5750640237144272
HG00542	HG00542	0.6330604992078634
HG00543	HG00543	0.3763177107767913
HG00551	HG00551	0.5993089720955166
HG00553	HG00553	0.4581018166868906
HG00554	HG00554	0.4444761849872434
HG00556	HG00556	0.5766089362758189
HG00557	HG00557	0.7101828233896903
HG00559	HG00559	0.5098374315385782
HG00560	HG00560	0.687272495846973
HG00565	HG00565	0.5639918191139577
HG00566	HG00566	0.6018784789018657
HG00580	HG00580	0.4882902753696675
HG00581	HG00581	0.43961164042976464
HG00583	HG00583	0.5836479438993107
HG00584	HG00584	0.643542546171603
HG00589	HG00589	0.7456449158946391
HG00590	HG00590	0.6150738776183894
HG00592	HG00592	0.4777909751233539
HG00593	HG00593	0.44885001021998727
HG00595	HG00595	0.7272197823466792
HG00596	HG00596	0.6273999150704321
HG00598	HG00598	0.6042383212366962
HG00599	HG00599	0.5442353548275902
HG00607	HG00607	0.5800978703245676
HG00608	HG00608	0.7193118587149808
HG00610	HG00610	0.6436636044737235
HG00611	HG00611	0.5318412139172423
HG00613	HG00613	0.7114379780634
HG00614	HG00614	0.5027777178332884
HG00619	HG00619	0.7273726471355064
HG00620	HG00620	0.4785096403440277
HG00622	HG00622	0.6354518594873839
HG00623	HG00623	0.506539873495992
HG00625	HG00625	0.5712212933638743
HG00626	HG00626	0.5926642319071491
HG00628	HG00628	0.6912832540197328
HG00629	HG00629	0.744225199085215
HG00631	HG00631	0.6171579571725867
HG00632	HG00632	0.5153718844380613
HG00634	HG00634	0.6088798153545052
HG00637	HG00637	0.5000712150417531
HG00638	HG00638	0.3344842479715595
HG00640	HG00640	0.3836475744792935
HG00641	HG00641	0.4673297423586606
HG00650	HG00650	0.7341845877840724
HG00651	HG00651	0.5552300033722951
HG00653	HG00653	0.5856689469159021
HG00654	HG00654	0.5804849916807153
HG00656	HG00656	0.48726310003247963
HG00657	HG00657	0.6290373326771748
HG00662	HG00662	0.6667626618284604
HG00663	HG00663	0.6030887510699273
HG00671	HG00671	0.7100663170433439
HG00672	HG00672	0.58842765757523
HG00674	HG00674	0.5898879517461929
HG00675	HG00675	0.6959722417398995
HG00683	HG00683	0.6593772961033489
HG00684	HG00684	0.775534641316436
HG00689	HG00689	0.7056087947020604
HG00690	HG00690	0.6075669294158428
HG00692	HG00692	0.9279992208278549
HG00693	HG00693	0.6854398226567978
HG00698	HG00698	0.5540673728827132
HG00699	HG00699	0.6542684772744256
HG00701	HG00701	0.6104724042693407
HG00704	HG00704	0.5520168748029752
HG00705	HG00705	0.4758213551596856
HG00707	HG00707	0.6704275568699338
HG00708	HG00708	0.6250743473454665
HG00717	HG00717	0.44902610339610327
HG00728	HG00728	0.5241364809832634
HG00729	HG00729	0.629498499793096
HG00731	HG00731	0.5524980398762602
HG00732	HG00732	0.4964531576053371
HG00734	HG00734	0.4325325965703957
HG00736	HG00736	0.6068246078173107
HG00737	HG00737	0.634710513874712
HG00739	HG00739	0.2907646890282195
HG00740	HG00740	0.5187060284792155
HG00742	HG00742	0.629213174796008
HG00743	HG00743	0.5139775767655886
HG00759	HG00759	0.6525139898095859
HG00766	HG00766	0.5911681040949145
HG00844	HG00844	0.4163016240250328
HG00851	HG00851	0.6724069058456531
HG00864	HG00864	0.5569076088046686
HG00867	HG00867	0.6053570429129751
HG00879	HG00879	0.6758214698303151
HG00881	HG00881	0.7347655735027563
HG00956	HG00956	0.6796082084814404
HG00978	HG00978	0.5459383981903216
HG00982	HG00982	0.4917770568362431
HG01028	HG01028	0.522347074519365
HG01029	HG01029	0.5668744107512859
HG01031	HG01031	0.47499434228357046
HG01046	HG01046	0.48174427496808847
HG01047	HG01047	0.5006362096767875
HG01048	HG01048	0.48175157710895333
HG01049	HG01049	0.526679072035129
HG01051	HG01051	0.5249167522474781
HG01052	HG01052	0.5010448691971245
HG01054	HG01054	0.5020807756945475
HG01055	HG01055	0.3730927579330368
HG01058	HG01058	0.44435967481154054
HG01060	HG01060	0.4986445284272412
HG01061	HG01061	0.44742151212611636
HG01063	HG01063	0.45351988709949353
HG01064	HG01064	0.5213280595236963
HG01066	HG01066	0.5694076987083725
HG01067	HG01067	0.5198667354273486
HG01069	HG01069	0.6227555046039605
HG01070	HG01070	0.5867952616518842
HG01072	HG01072	0.6542846514371218
HG01073	HG01073	0.35528156277270834
HG01075	HG01075	0.1637193592113467
HG01077	HG01077	0.4835804636719414
HG01079	HG01079	0.3066742774753857
HG01080	HG01080	0.48365233137913427
HG01082	HG01082	0.31322854220655266
HG01083	HG01083	0.5682960526108403
HG01085	HG01085	0.5134394855199278
HG01086	HG01086	0.6144125974896382
HG01088	HG01088	0.4530434576624959
HG01089	HG01089	0.6526293099085861
HG01092	HG01092	0.4438921314239564
HG01094	HG01094	0.517156780451641
HG01095	HG01095	0.534620210321658
HG01097	HG01097	0.5076228777016807
HG01098	HG01098	0.5292767661262213
HG01101	HG01101	0.2839361168037314
HG01102	HG01102	0.5620982971640361
HG01104	HG01104	0.20758970134798588
HG01105	HG01105	0.17515937222055578
HG01107	HG01107	0.5761066498702673
HG01108	HG01108	0.5293922356106104
HG01110	HG01110	0.41464286306606835
HG01111	HG01111	0.4527600459805418
HG01112	HG01112	0.38740166029071427
HG01113	HG01113	0.611562312229867
HG01119	HG01119	0.5087236127630728
HG01121	HG01121	0.6903259502739982
HG01122	HG01122	0.47698567788219687
HG01124	HG01124	0.46268098564075827
HG01125	HG01125	0.5084327215149705
HG01130	HG01130	0.4727535244573162
HG01131	HG01131	0.5300947933078944
HG01133	HG01133	0.47565296218931186
HG01134	HG01134	0.6029700650835651
HG01136	HG01136	0.5817513594795336
HG01137	HG01137	0.47255430067383614
HG01139	HG01139	0.4882941178837941
HG01140	HG01140	0.5221867420752971
HG01142	HG01142	0.5118141174763872
HG01148	HG01148	0.5442636087318183
HG01149	HG01149	0.44504942060285946
HG01161	HG01161	0.4573126994471902
HG01162	HG01162	0.40659536987246
HG01164	HG01164	0.7212431191402622
HG01167	HG01167	0.6159948090929568
HG01168	HG01168	0.5381433204038762
HG01170	HG01170	0.3206199863304127
HG01171	HG01171	0.5732713233218939
HG01173	HG01173	0.2460799778336299
HG01174	HG01174	0.5831833844272787
HG01176	HG01176	0.384825792987369
HG01177	HG01177	0.4720193962351184
HG01182	HG01182	0.7379119796340482
HG01183	HG01183	0.4414323956282489
HG01187	HG01187	0.567386928673554
HG01188	HG01188	0.35393371294458104
HG01190	HG01190	0.6941905235647485
HG01191	HG01191	0.6308547403112464
HG01197	HG01197	0.5145837638296178
HG01198	HG01198	0.4767884359373351
HG01200	HG01200	0.5527166076237127
HG01204	HG01204	0.5761642548592377
HG01205	HG01205	0.4592775998899833
HG01241	HG01241	0.5791840252974932
HG01242	HG01242	0.5570216353975362
HG01247	HG01247	0.3806432549041763
HG01248	HG01248	0.21288020115460704
HG01250	HG01250	0.5651637305132482
HG01251	HG01251	0.6284827739471063
HG01253	HG01253	0.25437450045533605
HG01254	HG01254	0.6343496763261746
HG01256	HG01256	0.46013361115024565
HG01257	HG01257	0.3699759930374542
HG01259	HG01259	0.29572540304328965
HG01260	HG01260	0.44239523886603177
HG01269	HG01269	0.4589461577498725
HG01271	HG01271	0.41822207538048883
HG01272	HG01272	0.5289418592749614
HG01275	HG01275	0.5261556327803839
HG01277	HG01277	0.5885310157434825
HG01280	HG01280	0.505376993659863
HG01281	HG01281	0.2801237547344936
HG01284	HG01284	0.5105797238598491
HG01286	HG01286	0.49849984341441284
HG01302	HG01302	0.5285533033253348
HG01303	HG01303	0.4577915275672413
HG01305	HG01305	0.45626368137930845
HG01308	HG01308	0.3667263838517904
HG01311	HG01311	0.7305971014979933
HG01312	HG01312	0.4047402358892987
HG01323	HG01323	0.45871138361183256
HG01325	HG01325	0.6206046660799129
HG01326	HG01326	0.5220270586597439
HG01334	HG01334	0.5030037451768241
HG01341	HG01341	0.6975890490986351
HG01342	HG01342	0.04261119022878466
HG01344	HG01344	0.4465919671591153
HG01345	HG01345	0.5062163216001965
HG01348	HG01348	0.47356917206608673
HG01350	HG01350	0.4401432403799938
HG01351	HG01351	0.2893035767787382
HG01353	HG01353	0.5970708599039304
HG01354	HG01354	0.4273161544033403
HG01356	HG01356	0.45922267412612117
HG01357	HG01357	0.6196737851070465
HG01359	HG01359	0.4965814970326333
HG01360	HG01360	0.4794717797158214
HG01362	HG01362	0.540901821107765
HG01363	HG01363	0.6214162794224607
HG01365	HG01365	0.4282678164402339
HG01366	HG01366	0.5187774462282098
HG01369	HG01369	0.7510711830228357
HG01372	HG01372	0.48489208868341344
HG01374	HG01374	0.4342631118787215
HG01375	HG01375	0.5650432864773901
HG01377	HG01377	0.46640222680913496
HG01378	HG01378	0.6105779975601363
HG01383	HG01383	0.48585057423259925
HG01384	HG01384	0.4458984444676128
HG01389	HG01389	0.4899937261538226
HG01390	HG01390	0.630648144581687
HG01392	HG01392	0.6043537176633444
HG01393	HG01393	0.624018313545823
HG01395	HG01395	0.5485204917297472
HG01396	HG01396	0.5024969505925377
HG01398	HG01398	0.42532276547825
HG01402	HG01402	0.6180128909934964
HG01403	HG01403	0.45358007659450017
HG01405	HG01405	0.5195709155264868
HG01412	HG01412	0.7471146267248129
HG01413	HG01413	0.5069087602572199
HG01414	HG01414	0.4445315850920386
HG01431	HG01431	0.5291973773900343
HG01432	HG01432	0.47169282590403633
HG01435	HG01435	0.4616621791997249
HG01437	HG01437	0.4875917577295275
HG01438	HG01438	0.44604860251004824
HG01440	HG01440	0.49138980550628103
HG01441	HG01441	0.6956790513268892
HG01443	HG01443	0.4527329899079249
HG01444	HG01444	0.3724290490626433
HG01447	HG01447	0.5991359237174034
HG01455	HG01455	0.7020609426758431
HG01456	HG01456	0.4705699728447944
HG01459	HG01459	0.4902399302081282
HG01461	HG01461	0.574234040386597
HG01462	HG01462	0.6145976112369684
HG01464	HG01464	0.5630654463559989
HG01465	HG01465	0.5857874615375386
HG01468	HG01468	0.46262312919464027
HG01474	HG01474	0.48386512596340436
HG01479	HG01479	0.5066843000166583
HG01485	HG01485	0.4087227036445118
HG01486	HG01486	0.4957614724977738
HG01488	HG01488	0.6837574795316559
HG01489	HG01489	0.5692231197552209
HG01491	HG01491	0.5378711043016283
HG01492	HG01492	0.3829829474297703
HG01494	HG01494	0.49027220072258404
HG01495	HG01495	0.4597037681792368
HG01497	HG01497	0.6468816975933318
HG01498	HG01498	0.6811182749724597
HG01500	HG01500	0.4223973214879454
HG01501	HG01501	0.40918672920720095
HG01503	HG01503	0.42150679162765037
HG01504	HG01504	0.4609874904176799
HG01506	HG01506	0.40994054908885497
HG01507	HG01507	0.57040932714696
HG01509	HG01509	0.4912848351349025
HG01510	HG01510	0.43707886131183493
HG01512	HG01512	0.4960404567633844
HG01513	HG01513	0.6387923197572134
HG01515	HG01515	0.6317056730261715
HG01516	HG01516	0.29761591913745794
HG01518	HG01518	0.4932003104778654
HG01519	HG01519	0.4875328572248363
HG01521	HG01521	0.5084044993905451
HG01522	HG01522	0.5995254618848381
HG01524	HG01524	0.27265150288556267
HG01525	HG01525	0.41125013552030165
HG01527	HG01527	0.4888707698284875
HG01528	HG01528	0.4149800046729107
HG01530	HG01530	0.5536322714860604
HG01531	HG01531	0.4522692745360319
HG01536	HG01536	0.4238635252838126
HG01537	HG01537	0.4621889232623623
HG01550	HG01550	0.5849487676119044
HG01551	HG01551	0.3678443606071474
HG01556	HG01556	0.6638168050895713
HG01565	HG01565	0.4519113097428614
HG01566	HG01566	0.45827340846298614
HG01571	HG01571	0.3895000506760557
HG01572	HG01572	0.6306455766652809
HG01577	HG01577	0.4882888663599165
HG01578	HG01578	0.6348514363553313
HG01583	HG01583	0.46981905952186237
HG01586	HG01586	0.5224314601534125
HG01589	HG01589	0.5659887831639667
HG01593	HG01593	0.48313921432780416
HG01595	HG01595	0.5493095852677254
HG01596	HG01596	0.46898157014688735
HG01597	HG01597	0.5930361874275333
HG01598	HG01598	0.48077155456368026
HG01599	HG01599	0.4894300752318224
HG01600	HG01600	0.5795875595884047
HG01602	HG01602	0.49527709865462644
HG01603	HG01603	0.48910442606680304
HG01605	HG01605	0.2879475632956186
HG01606	HG01606	0.4694540136245074
HG01607	HG01607	0.40293777847868595
HG01608	HG01608	0.6154857087442562
HG01610	HG01610	0.5054317537528227
HG01612	HG01612	0.5279839411753876
HG01613	HG01613	0.515143225119597
HG01615	HG01615	0.4270677059859255
HG01617	HG01617	0.5124329110361068
HG01618	HG01618	0.46123821366252216
HG01619	HG01619	0.5198103416409359
HG01620	HG01620	0.48394041994676606
HG01623	HG01623	0.3944615082432375
HG01624	HG01624	0.25694714756707887
HG01625	HG01625	0.3479104728404833
HG01626	HG01626	0.5681619013499052
HG01628	HG01628	0.5807662896361331
HG01630	HG01630	0.48730848368308904
HG01631	HG01631	0.5211772491745789
HG01632	HG01632	0.4729738881547665
HG01668	HG01668	0.4523896313413319
HG01669	HG01669	0.5822855415905874
HG01670	HG01670	0.37286783247805527
HG01672	HG01672	0.4995225458843575
HG01673	HG01673	0.711024624258418
HG01675	HG01675	0.44951667572106874
HG01676	HG01676	0.5959559316255078
HG01678	HG01678	0.5691958743590135
HG01679	HG01679	0.5112302446121272
HG01680	HG01680	0.3224674753503584
HG01682	HG01682	0.5383135647827243
HG01684	HG01684	0.45898040737404744
HG01685	HG01685	0.6015582440629111
HG01686	HG01686	0.4408098053021419
HG01694	HG01694	0.27121121647921587
HG01695	HG01695	0.510173064993397
HG01697	HG01697	0.4977707475904464
HG01699	HG01699	0.5829988013781634
HG01700	HG01700	0.4148914519735433
HG01702	HG01702	0.48048748086319276
HG01704	HG01704	0.41746868018838096
HG01705	HG01705	0.42885303903597877
HG01707	HG01707	0.3829939382755236
HG01708	HG01708	0.504564592627365
HG01709	HG01709	0.5505020015707349
HG01710	HG01710	0.5403696996023152
HG01746	HG01746	0.6370402670689483
HG01747	HG01747	0.3086017576904296
HG01756	HG01756	0.5696539184602353
HG01757	HG01757	0.46221793104773545
HG01761	HG01761	0.5404854058000496
HG01762	HG01762	0.46718015425329495
HG01765	HG01765	0.5312725654952954
HG01766	HG01766	0.2454555981454413
HG01767	HG01767	0.4836822131903218
HG01768	HG01768	0.4542915278981355
HG01770	HG01770	0.5528851648297151
HG01771	HG01771	0.5137157040029988
HG01773	HG01773	0.48880374185304915
HG01775	HG01775	0.47539345504464325
HG01776	HG01776	0.5188365143379992
HG01777	HG01777	0.522930215051185
HG01779	HG01779	0.4566790193410754
HG01781	HG01781	0.5097659849720726
HG01783	HG01783	0.5158477066552625
HG01784	HG01784	0.3885600301106681
HG01785	HG01785	0.3448152865205192
HG01786	HG01786	0.4073439640374449
HG01789	HG01789	0.5577625323759907
HG01790	HG01790	0.46674685288494977
HG01791	HG01791	0.5802180713355377
HG01794	HG01794	0.5950772705967943
HG01795	HG01795	0.6323051289042763
HG01796	HG01796	0.725619782380976
HG01797	HG01797	0.6358394633321585
HG01798	HG01798	0.5289260518921729
HG01799	HG01799	0.6992885008915624
HG01800	HG01800	0.7379662659743805
HG01801	HG01801	0.6582548156214948
HG01802	HG01802	0.5719847307315983
HG01804	HG01804	0.527422997505795
HG01805	HG01805	0.584571358596446
HG01806	HG01806	0.5116976066194426
HG01807	HG01807	0.6150006478146808
HG01808	HG01808	0.671127805577833
HG01809	HG01809	0.6005258887167777
HG01810	HG01810	0.5312337185434999
HG01811	HG01811	0.6445166341891401
HG01812	HG01812	0.6320504186020948
HG01813	HG01813	0.6393143041765834
HG01815	HG01815	0.7654768045746456
HG01816	HG01816	0.5282449403775311
HG01817	HG01817	0.5417631252820537
HG01840	HG01840	0.5174061759057057
HG01841	HG01841	0.6982164015626819
HG01842	HG01842	0.7838814950311567
HG01843	HG01843	0.527137048607916
HG01844	HG01844	0.7464547937767056
HG01845	HG01845	0.35711927761933954
HG01846	HG01846	0.4176511392186247
HG01847	HG01847	0.5830714269633631
HG01848	HG01848	0.5884600035687864
HG01849	HG01849	0.5789791314891893
HG01850	HG01850	0.62602992507051
HG01851	HG01851	0.570486566273603
HG01852	HG01852	0.5793961496456812
HG01853	HG01853	0.6166981579535076
HG01855	HG01855	0.4631526107432066
HG01857	HG01857	0.694126782399461
HG01858	HG01858	0.6330501723348226
HG01859	HG01859	0.5712162337602231
HG01860	HG01860	0.7117535369510103
HG01861	HG01861	0.5638184734042103
HG01862	HG01862	0.6318251307482522
HG01863	HG01863	0.5969050714157734
HG01864	HG01864	0.6426991352989029
HG01865	HG01865	0.5544697282946117
HG01866	HG01866	0.6147502518473392
HG01867	HG01867	0.6359642656104634
HG01868	HG01868	0.5231719264649091
HG01869	HG01869	0.6389178056689021
HG01870	HG01870	0.7992459965465906
HG01871	HG01871	0.6593606640946624
HG01872	HG01872	0.6057153852157747
HG01873	HG01873	0.5298476604031129
HG01874	HG01874	0.44743592330117754
HG01878	HG01878	0.7290194609114944
HG01879	HG01879	0.5909614275006273
HG01880	HG01880	0.4952736377012363
HG01882	HG01882	0.2298907365071967
HG01883	HG01883	0.3764701124555213
HG01885	HG01885	0.36578181257063636
HG01886	HG01886	0.6011442800562388
HG01889	HG01889	0.10417765715747875
HG01890	HG01890	0.5122984027060363
HG01892	HG01892	0.654842456310885
HG01893	HG01893	0.5281038094092205
HG01894	HG01894	0.39516763799567145
HG01896	HG01896	0.6659459974909869
HG01912	HG01912	0.5179311109056906
HG01914	HG01914	0.6392588707864056
HG01915	HG01915	0.544417302165769
HG01917	HG01917	0.5479505828061035
HG01918	HG01918	0.5845570417669399
HG01920	HG01920	0.7234091214493648
HG01921	HG01921	0.43389298851840524
HG01923	HG01923	0.5558453391760153
HG01924	HG01924	0.5703025920606826
HG01926	HG01926	0.6809237802930662
HG01927	HG01927	0.3723374543800162
HG01932	HG01932	0.7824286803450623
HG01933	HG01933	0.706733928035323
HG01935	HG01935	0.6775267319204662
HG01936	HG01936	0.6467872406523821
HG01938	HG01938	0.65909210762206
HG01939	HG01939	0.5850041138553024
HG01941	HG01941	0.48792706898271854
HG01942	HG01942	0.598460130906947
HG01944	HG01944	0.7216950841055609
HG01945	HG01945	0.5395086864176283
HG01947	HG01947	0.5034224362467747
HG01948	HG01948	0.45593968517154154
HG01950	HG01950	0.5868422237409892
HG01951	HG01951	0.687715767227426
HG01953	HG01953	0.5730349540045804
HG01954	HG01954	0.6180481951172128
HG01956	HG01956	0.8470304321129685
HG01958	HG01958	0.6076807624331035
HG01961	HG01961	0.5432507153735642
HG01965	HG01965	0.7582456276510507
HG01967	HG01967	0.5015972410669812
HG01968	HG01968	0.6820217005302902
HG01970	HG01970	0.5997726245784276
HG01971	HG01971	0.6166577834623574
HG01973	HG01973	0.6575659274938745
HG01974	HG01974	0.6572937762505916
HG01976	HG01976	0.6113982391974926
HG01977	HG01977	0.6232253558878689
HG01979	HG01979	0.6485924962776312
HG01980	HG01980	0.6068362064374823
HG01982	HG01982	0.6052651528793559
HG01985	HG01985	0.5788125607943535
HG01986	HG01986	0.5121264575983201
HG01988	HG01988	0.541941423636913
HG01989	HG01989	0.5263659421726317
HG01990	HG01990	0.6887542051920866
HG01991	HG01991	0.8069345877163091
HG01992	HG01992	0.3842756524285983
HG01997	HG01997	0.7031204540517302
HG02002	HG02002	0.7259728786338244
HG02003	HG02003	0.6209637050082529
HG02006	HG02006	0.48637262644472856
