FID	IID	Phenotype_1
HG00356	HG00356	0.462949207556245
HG00357	HG00357	0.5996464364748224
HG00358	HG00358	0.5994033900616916
HG00360	HG00360	0.49980343407713623
HG00361	HG00361	0.3689118397597688
HG00362	HG00362	0.45347045624559307
HG00364	HG00364	0.3736079238788772
HG00365	HG00365	0.4270339953160113
HG00366	HG00366	0.526572004983053
HG00367	HG00367	0.4091605703362064
HG00368	HG00368	0.6467381988586463
HG00369	HG00369	0.46277001404796403
HG00371	HG00371	0.36396672879103525
HG00372	HG00372	0.16317665350582172
HG00373	HG00373	0.44125457620280245
HG00375	HG00375	0.3716574613042832
HG00376	HG00376	0.4905440841558846
HG00378	HG00378	0.32350596848222074
HG00379	HG00379	0.5998522860443756
HG00380	HG00380	0.21476885863213327
HG00381	HG00381	0.5915124275272687
HG00382	HG00382	0.6103885137713039
HG00383	HG00383	0.34027072148357923
HG00384	HG00384	0.6561974490666035
HG00403	HG00403	0.46133641576020107
HG00404	HG00404	0.7241579539448444
HG00406	HG00406	0.667274327632519
HG00407	HG00407	0.7489620010226401
HG00409	HG00409	0.6057301767137498
HG00410	HG00410	0.7322626293233466
HG00419	HG00419	0.6821723833258866
HG00421	HG00421	0.4553106607787092
HG00422	HG00422	0.7277511146450132
HG00428	HG00428	0.574685999769074
HG00436	HG00436	0.49732503042952453
HG00437	HG00437	0.701994221393966
HG00442	HG00442	0.7723075390029079
HG00443	HG00443	0.4394064886791514
HG00445	HG00445	0.6471630106495648
HG00446	HG00446	0.5106618243582098
HG00448	HG00448	0.4275211094369789
HG00449	HG00449	0.1964988444843719
HG00451	HG00451	0.49109478384497196
HG00452	HG00452	0.5769651255446527
HG00457	HG00457	0.5834394111060229
HG00458	HG00458	0.7854273883229288
HG00463	HG00463	0.3005156143835926
HG00464	HG00464	0.6219422144299909
HG00472	HG00472	0.6552951208408851
HG00473	HG00473	0.7684498489642444
HG00475	HG00475	0.2864220670640319
HG00476	HG00476	0.2936682545496663
HG00478	HG00478	0.4800972072325656
HG00479	HG00479	0.3527756582640555
HG00500	HG00500	0.5311548081019428
HG00513	HG00513	0.8186482159119998
HG00524	HG00524	0.7134530661764875
HG00525	HG00525	0.4016607122459023
HG00530	HG00530	0.5443004315338387
HG00531	HG00531	0.5635319476960543
HG00533	HG00533	0.5572323268692421
HG00534	HG00534	0.783350135591187
HG00536	HG00536	0.37003575830152585
HG00537	HG00537	0.6714584499449606
HG00542	HG00542	0.6191079993717791
HG00543	HG00543	0.4950633850528718
HG00551	HG00551	0.41981769435428606
HG00553	HG00553	0.5327988354227762
HG00554	HG00554	0.33197233500564993
HG00556	HG00556	0.5499410878802103
HG00557	HG00557	0.5084336215696004
HG00559	HG00559	0.645594880451857
HG00560	HG00560	0.6587975825579859
HG00565	HG00565	0.7407139059114694
HG00566	HG00566	0.7597767985205138
HG00580	HG00580	0.6785357708183782
HG00581	HG00581	0.7075128095412998
HG00583	HG00583	0.6166306427424253
HG00584	HG00584	0.6631392738563465
HG00589	HG00589	0.39309840668402823
HG00590	HG00590	0.6604953842419213
HG00592	HG00592	0.4894181453606432
HG00593	HG00593	0.7304439978143871
HG00595	HG00595	0.633813323258934
HG00596	HG00596	0.39757263679056287
HG00598	HG00598	0.44916757420813735
HG00599	HG00599	0.41518983152341543
HG00607	HG00607	0.624334704468365
HG00608	HG00608	0.5419912795444026
HG00610	HG00610	0.7372176511738083
HG00611	HG00611	0.6646464329022495
HG00613	HG00613	0.765623909215922
HG00614	HG00614	0.3676506800185476
HG00619	HG00619	0.5395144170432046
HG00620	HG00620	0.5383426911189885
HG00622	HG00622	0.5925410313394694
HG00623	HG00623	0.7590485265243291
HG00625	HG00625	0.25433804147186434
HG00626	HG00626	0.6828954806361043
HG00628	HG00628	0.6202342769442661
HG00629	HG00629	0.596837872864243
HG00631	HG00631	0.6868917639270063
HG00632	HG00632	0.8092647090467723
HG00634	HG00634	0.6726419144214787
HG00637	HG00637	0.39336921998512786
HG00638	HG00638	0.5087540833646729
HG00640	HG00640	0.4326970502571658
HG00641	HG00641	0.33011076541807616
HG00650	HG00650	0.8630404608408818
HG00651	HG00651	0.6159819879620694
HG00653	HG00653	0.5401137068636972
HG00654	HG00654	0.5632971498624677
HG00656	HG00656	0.7900694064879605
HG00657	HG00657	0.4876972119968069
HG00662	HG00662	0.6922889164741945
HG00663	HG00663	0.7501085588965662
HG00671	HG00671	0.783353172315623
HG00672	HG00672	0.4762743518106698
HG00674	HG00674	0.6949673879345675
HG00675	HG00675	0.5036503040162965
HG00683	HG00683	0.561067080797236
HG00684	HG00684	0.6240658364667879
HG00689	HG00689	0.8011315563713892
HG00690	HG00690	0.6406483428682906
HG00692	HG00692	0.2262271421077981
HG00693	HG00693	0.3939218628958229
HG00698	HG00698	0.869644334997869
HG00699	HG00699	0.4838801765040156
HG00701	HG00701	0.4772120857122387
HG00704	HG00704	0.6582980445515628
HG00705	HG00705	0.4563507649570194
HG00707	HG00707	0.40952224100451695
HG00708	HG00708	0.5891638685575049
HG00717	HG00717	0.47523299457717544
HG00728	HG00728	0.6147709298180002
HG00729	HG00729	0.5297077770964823
HG00731	HG00731	0.6500680303951032
HG00732	HG00732	0.3496761403880433
HG00734	HG00734	0.3922509790424124
HG00736	HG00736	0.47230839264821406
HG00737	HG00737	0.6967445911497674
HG00739	HG00739	0.3826935464341767
HG00740	HG00740	0.35351930872507903
HG00742	HG00742	0.49865792549535926
HG00743	HG00743	0.4429567604080216
HG00759	HG00759	0.6961337873757156
HG00766	HG00766	0.7980497911044535
HG00844	HG00844	0.6380498936429819
HG00851	HG00851	0.7215506468757278
HG00864	HG00864	0.7903090065365131
HG00867	HG00867	0.2872936870262859
HG00879	HG00879	0.6870307629927292
HG00881	HG00881	0.3032008512740421
HG00956	HG00956	0.4631801224041254
HG00978	HG00978	0.7219086105518788
HG00982	HG00982	0.601619208463674
HG01028	HG01028	0.43447929895337306
HG01029	HG01029	0.8775755878826546
HG01031	HG01031	0.5052061207418461
HG01046	HG01046	0.821843888900551
HG01047	HG01047	0.4937809144657183
HG01048	HG01048	0.2516606930990112
HG01049	HG01049	0.3488633876932666
HG01051	HG01051	0.44369554972367636
HG01052	HG01052	0.40559777187528634
HG01054	HG01054	0.6106227219176792
HG01055	HG01055	0.321679019286537
HG01058	HG01058	0.6499905309521263
HG01060	HG01060	0.3825102751421871
HG01061	HG01061	0.5252171203274264
HG01063	HG01063	0.5802300440140719
HG01064	HG01064	0.3628053833374209
HG01066	HG01066	0.17747730541273002
HG01067	HG01067	0.3538460851967206
HG01069	HG01069	0.5053120570929992
HG01070	HG01070	0.30515587454327975
HG01072	HG01072	0.5297175964934734
HG01073	HG01073	0.6153228958213379
HG01075	HG01075	0.3175009752560959
HG01077	HG01077	0.4716202871069237
HG01079	HG01079	0.4731812418247708
HG01080	HG01080	0.3049833310655534
HG01082	HG01082	0.3056038676536655
HG01083	HG01083	0.5806274431226296
HG01085	HG01085	0.32360005403876346
HG01086	HG01086	0.45189571938122164
HG01088	HG01088	0.5799029926553949
HG01089	HG01089	0.6290239130299637
HG01092	HG01092	0.4877629005197437
HG01094	HG01094	0.5506569194447044
HG01095	HG01095	0.5886774932018276
HG01097	HG01097	0.3639921723920544
HG01098	HG01098	0.5408595403226537
HG01101	HG01101	0.7520173974065831
HG01102	HG01102	0.43006126468749173
HG01104	HG01104	0.3525666335984665
HG01105	HG01105	0.2832398704760734
HG01107	HG01107	0.656648539730298
HG01108	HG01108	0.3784217115964312
HG01110	HG01110	0.4726725017436375
HG01111	HG01111	0.4764442200466137
HG01112	HG01112	0.47736404460227133
HG01113	HG01113	0.35584547298891195
HG01119	HG01119	0.5453549345706173
HG01121	HG01121	0.53825048791881
HG01122	HG01122	0.17587176436184765
HG01124	HG01124	0.3959819747572499
HG01125	HG01125	0.37718440886139415
HG01130	HG01130	0.6360382372236334
HG01131	HG01131	0.5072455689401727
HG01133	HG01133	0.3497454620579195
HG01134	HG01134	0.38327576679745096
HG01136	HG01136	0.5065149595773893
HG01137	HG01137	0.3875668605404027
HG01139	HG01139	0.5853475638326352
HG01140	HG01140	0.31258268598612593
HG01142	HG01142	0.6628460268903589
HG01148	HG01148	0.6402721845678859
HG01149	HG01149	0.5049127290454843
HG01161	HG01161	0.4099600586964552
HG01162	HG01162	0.4819157483049118
HG01164	HG01164	0.24223919088428283
HG01167	HG01167	0.4671937080949416
HG01168	HG01168	0.752529242016702
HG01170	HG01170	0.10673493526183342
HG01171	HG01171	0.506441682072249
HG01173	HG01173	0.340557547641894
HG01174	HG01174	0.7028230897326686
HG01176	HG01176	0.6493833838371263
HG01177	HG01177	0.5957812111957753
HG01182	HG01182	0.8451070447842955
HG01183	HG01183	0.5539756945790003
HG01187	HG01187	0.412712528813252
HG01188	HG01188	0.367128706766502
HG01190	HG01190	0.5167272426486121
HG01191	HG01191	0.5955485901336006
HG01197	HG01197	0.4852253456351823
HG01198	HG01198	0.44469552760509584
HG01200	HG01200	0.2594430348663997
HG01204	HG01204	0.41168973425469263
HG01205	HG01205	0.19198612357008216
HG01241	HG01241	0.3693730803351741
HG01242	HG01242	0.3422941994383856
HG01247	HG01247	0.5577180385724216
HG01248	HG01248	0.5733619589978822
HG01250	HG01250	0.37167172663149606
HG01251	HG01251	0.6592558490006857
HG01253	HG01253	0.5643026659687318
HG01254	HG01254	0.515194857233
HG01256	HG01256	0.3304994560651123
HG01257	HG01257	0.596975345635481
HG01259	HG01259	0.43123822497072367
HG01260	HG01260	0.2369146806624908
HG01269	HG01269	0.447533978134037
HG01271	HG01271	0.36728234756841877
HG01272	HG01272	0.6101855875890196
HG01275	HG01275	0.42915998601058314
HG01277	HG01277	0.45991065683220106
HG01280	HG01280	0.3614770871215817
HG01281	HG01281	0.37318001877373075
HG01284	HG01284	0.8042365336866473
HG01286	HG01286	0.6517717113001128
HG01302	HG01302	0.5982372345675582
HG01303	HG01303	0.22882403269916385
HG01305	HG01305	0.4192808479161283
HG01308	HG01308	0.6011174092209669
HG01311	HG01311	0.4871380854547981
HG01312	HG01312	0.6222556201839848
HG01323	HG01323	0.23378358273768396
HG01325	HG01325	0.33753857179187835
HG01326	HG01326	0.31987709581279067
HG01334	HG01334	0.6375136192732186
HG01341	HG01341	0.695718614338066
HG01342	HG01342	0.3174090367907132
HG01344	HG01344	0.5200351210401932
HG01345	HG01345	0.5834663804350451
HG01348	HG01348	0.13721453436555894
HG01350	HG01350	0.5250693423524464
HG01351	HG01351	0.6822395276416598
HG01353	HG01353	0.4204771568626988
HG01354	HG01354	0.4187653355522616
HG01356	HG01356	0.539150193061102
HG01357	HG01357	0.4464536708742487
HG01359	HG01359	0.6458638867871406
HG01360	HG01360	0.559481788738945
HG01362	HG01362	0.6985888733796403
HG01363	HG01363	0.5812357439578669
HG01365	HG01365	0.4760154368959894
HG01366	HG01366	0.32195139298344766
HG01369	HG01369	0.7308358943920539
HG01372	HG01372	0.7179929328663465
HG01374	HG01374	0.5491241613626279
HG01375	HG01375	0.5340652786952214
HG01377	HG01377	0.35561298543794245
HG01378	HG01378	0.6453189152126091
HG01383	HG01383	0.5665762677101308
HG01384	HG01384	0.3844875021630689
HG01389	HG01389	0.4285677734339677
HG01390	HG01390	0.37009925729439885
HG01392	HG01392	0.3897136174763734
HG01393	HG01393	0.7203051523765066
HG01395	HG01395	0.43031539773946986
HG01396	HG01396	0.4712337289179295
HG01398	HG01398	0.6650791776510299
HG01402	HG01402	0.3905967526245361
HG01403	HG01403	0.5273524372133312
HG01405	HG01405	0.27830577699229153
HG01412	HG01412	0.658945459120099
HG01413	HG01413	0.5781791764994891
HG01414	HG01414	0.42103694747779624
HG01431	HG01431	0.6730270090564539
HG01432	HG01432	0.35295589960579415
HG01435	HG01435	0.4162951522863927
HG01437	HG01437	0.31055543446025924
HG01438	HG01438	0.4090849733041462
HG01440	HG01440	0.4797784407137956
HG01441	HG01441	0.43962241979001143
HG01443	HG01443	0.34927440227318624
HG01444	HG01444	0.6556277385624733
HG01447	HG01447	0.44578293853926143
HG01455	HG01455	0.4462666550385546
HG01456	HG01456	0.6921957678714911
HG01459	HG01459	0.4230604422338612
HG01461	HG01461	0.2608333111259011
HG01462	HG01462	0.3865791183430643
HG01464	HG01464	0.0858028426790952
HG01465	HG01465	0.4886983832750742
HG01468	HG01468	0.590580863813409
HG01474	HG01474	0.546486405157124
HG01479	HG01479	0.498485099139664
HG01485	HG01485	0.18727231874704928
HG01486	HG01486	0.23256086996971528
HG01488	HG01488	0.046989155920601905
HG01489	HG01489	0.7755842641732039
HG01491	HG01491	0.4173458884501332
HG01492	HG01492	0.35059108572068237
HG01494	HG01494	0.543878541443917
HG01495	HG01495	0.4191376592748022
HG01497	HG01497	0.6136975914962659
HG01498	HG01498	0.39337401618520507
HG01500	HG01500	0.5031817264450814
HG01501	HG01501	0.45241975617230146
HG01503	HG01503	0.5058148176613181
HG01504	HG01504	0.3568531570182006
HG01506	HG01506	0.5218544878604053
HG01507	HG01507	0.5420467724234833
HG01509	HG01509	0.5166337395197029
HG01510	HG01510	0.6795911024194689
HG01512	HG01512	0.5809604774908398
HG01513	HG01513	0.5293621489391671
HG01515	HG01515	0.2794354922645198
HG01516	HG01516	0.24230892181705924
HG01518	HG01518	0.449235919472455
HG01519	HG01519	0.5833550988355404
HG01521	HG01521	0.341447647823332
HG01522	HG01522	0.4821822486486806
HG01524	HG01524	0.2924908185120765
HG01525	HG01525	0.38204483695724106
HG01527	HG01527	0.5323112523084724
HG01528	HG01528	0.3321801899147119
HG01530	HG01530	0.4036435279132972
HG01531	HG01531	0.45760714988503465
HG01536	HG01536	0.5231481630446707
HG01537	HG01537	0.27011660517236663
HG01550	HG01550	0.6937681948720303
HG01551	HG01551	0.29751733210126896
HG01556	HG01556	0.3384258941941165
HG01565	HG01565	0.5349464565180034
HG01566	HG01566	0.26484212348785974
HG01571	HG01571	0.5508932449754803
HG01572	HG01572	0.6370630544262398
HG01577	HG01577	0.32606713815026955
HG01578	HG01578	0.39888987788178293
HG01583	HG01583	0.33199632352832104
HG01586	HG01586	0.32382703341622715
HG01589	HG01589	0.4069153053986603
HG01593	HG01593	0.19160740502136422
HG01595	HG01595	0.6081666761671257
HG01596	HG01596	0.9196618503255676
HG01597	HG01597	0.6818667825556844
HG01598	HG01598	0.6016047253001464
HG01599	HG01599	0.47568494260774136
HG01600	HG01600	0.6036095485991111
HG01602	HG01602	0.8516112404894938
HG01603	HG01603	0.5342321221685971
HG01605	HG01605	0.5006019670233094
HG01606	HG01606	0.6175026511255356
HG01607	HG01607	0.6429325073143612
HG01608	HG01608	0.6748867217133905
HG01610	HG01610	0.6166942601183599
HG01612	HG01612	0.6229204954430473
HG01613	HG01613	0.5994725116151378
HG01615	HG01615	0.49401256946993477
HG01617	HG01617	0.5277958204487082
HG01618	HG01618	0.27249904189064567
HG01619	HG01619	0.35123753006737163
HG01620	HG01620	0.6163321968783864
HG01623	HG01623	0.3552356404527547
HG01624	HG01624	0.465539958000627
HG01625	HG01625	0.4064843719519968
HG01626	HG01626	0.43335258429354834
HG01628	HG01628	0.827896091019692
HG01630	HG01630	0.5660141896921556
HG01631	HG01631	0.518047243646271
HG01632	HG01632	0.4890288075527782
HG01668	HG01668	0.19262521527241988
HG01669	HG01669	0.6353860807130978
HG01670	HG01670	0.487327256005707
HG01672	HG01672	0.5992364498490936
HG01673	HG01673	0.32420017909674814
HG01675	HG01675	0.6108658314763701
HG01676	HG01676	0.5914407556060733
HG01678	HG01678	0.6685164361521254
HG01679	HG01679	0.5426741327256365
HG01680	HG01680	0.37749964950992054
HG01682	HG01682	0.6211722463859207
HG01684	HG01684	0.4042295955445946
HG01685	HG01685	0.382532877606808
HG01686	HG01686	0.5545679221189932
HG01694	HG01694	0.6142432423242377
HG01695	HG01695	0.21549160055431985
HG01697	HG01697	0.26999424106943043
HG01699	HG01699	0.32797821336351163
HG01700	HG01700	0.4387310542205185
HG01702	HG01702	0.5693964190123001
HG01704	HG01704	0.3693612607214394
HG01705	HG01705	0.7982074332693483
HG01707	HG01707	0.6247696912571322
HG01708	HG01708	0.5233922510662183
HG01709	HG01709	0.5586251264334592
HG01710	HG01710	0.44483972610070127
HG01746	HG01746	0.12901233833095896
HG01747	HG01747	0.6269423338831205
HG01756	HG01756	0.30263307555539554
HG01757	HG01757	0.43424703618722904
HG01761	HG01761	0.5385107273742543
HG01762	HG01762	0.44637062902627384
HG01765	HG01765	0.400605783415126
HG01766	HG01766	0.5121793509690772
HG01767	HG01767	0.44160204635157685
HG01768	HG01768	0.4653475814708316
HG01770	HG01770	0.42808731793641996
HG01771	HG01771	0.14448689387312835
HG01773	HG01773	0.3373770369025735
HG01775	HG01775	0.4939344457500797
HG01776	HG01776	0.1311427066617656
HG01777	HG01777	0.3277553512369216
HG01779	HG01779	0.34105163760515433
HG01781	HG01781	0.5637239088482525
HG01783	HG01783	0.24915632744242927
HG01784	HG01784	0.46010960243178706
HG01785	HG01785	0.38595480012193234
HG01786	HG01786	0.19104164691064326
HG01789	HG01789	0.48920401489814247
HG01790	HG01790	0.3290305656114631
HG01791	HG01791	0.15845939217292965
HG01794	HG01794	0.6645325044976198
HG01795	HG01795	0.5808014946550314
HG01796	HG01796	0.5070885577420606
HG01797	HG01797	0.641097578488473
HG01798	HG01798	0.3320955447908346
HG01799	HG01799	0.6223201755187824
HG01800	HG01800	0.47886221950170327
HG01801	HG01801	0.5070929848961421
HG01802	HG01802	0.5639175469665583
HG01804	HG01804	0.5992507175772522
HG01805	HG01805	0.5805582154892858
HG01806	HG01806	0.6497151052502552
HG01807	HG01807	0.6521388231713118
HG01808	HG01808	0.4318845732203169
HG01809	HG01809	0.9857971359377673
HG01810	HG01810	0.3131412567363569
HG01811	HG01811	0.5776586514093007
HG01812	HG01812	0.6563206885990625
HG01813	HG01813	0.689496287463087
HG01815	HG01815	0.5486074155827559
HG01816	HG01816	0.5745197855541798
HG01817	HG01817	0.7898845378661766
HG01840	HG01840	0.6847559503049385
HG01841	HG01841	0.1422275733740631
HG01842	HG01842	0.6267301753710135
HG01843	HG01843	0.9416312518600907
HG01844	HG01844	0.574656742593921
HG01845	HG01845	0.6305028708427423
HG01846	HG01846	0.5241614827344039
HG01847	HG01847	0.5284625685878298
HG01848	HG01848	0.5469526413301949
HG01849	HG01849	0.5682264975434478
HG01850	HG01850	0.4130934985982662
HG01851	HG01851	0.6571672008693298
HG01852	HG01852	0.507060265823901
HG01853	HG01853	0.7474792672284912
HG01855	HG01855	0.7748431634282064
HG01857	HG01857	0.6072613884192891
HG01858	HG01858	0.5667462751673596
HG01859	HG01859	0.5770561755971004
HG01860	HG01860	0.7195702610561124
HG01861	HG01861	0.6636831216373579
HG01862	HG01862	0.35759989560848804
HG01863	HG01863	0.3627817514426559
HG01864	HG01864	0.5315030998831205
HG01865	HG01865	0.7404411800030621
HG01866	HG01866	0.5491481694192851
HG01867	HG01867	0.35691181784494536
HG01868	HG01868	0.17073856561031017
HG01869	HG01869	0.5656716531590074
HG01870	HG01870	0.5369221695341739
HG01871	HG01871	0.6542105226755864
HG01872	HG01872	0.5716444391001863
HG01873	HG01873	0.2730653462772381
HG01874	HG01874	0.7159953145210624
HG01878	HG01878	0.473283742193091
HG01879	HG01879	0.6269868961096555
HG01880	HG01880	0.46534950390672797
HG01882	HG01882	0.651131858686296
HG01883	HG01883	0.5417625862989367
HG01885	HG01885	0.44322597117471485
HG01886	HG01886	0.33076617090926985
HG01889	HG01889	0.46597053976013064
HG01890	HG01890	0.5346746575636234
HG01892	HG01892	0.5437239260654909
HG01893	HG01893	0.5756119418331039
HG01894	HG01894	0.3128562926957952
HG01896	HG01896	0.67312956665995
HG01912	HG01912	0.5649612881985293
HG01914	HG01914	0.3000557207224899
HG01915	HG01915	0.5170519462145099
HG01917	HG01917	0.6724603873472107
HG01918	HG01918	0.65729835935468
HG01920	HG01920	0.5487028374914337
HG01921	HG01921	0.3846872551085535
HG01923	HG01923	0.7797079801044454
HG01924	HG01924	0.9380626285160236
HG01926	HG01926	0.6826552885051628
HG01927	HG01927	0.6298706882805946
HG01932	HG01932	0.45931517172807595
HG01933	HG01933	0.5920525302577309
HG01935	HG01935	0.42621351385386197
HG01936	HG01936	0.6804025200874828
HG01938	HG01938	0.27118862057389354
HG01939	HG01939	0.5338606009665453
HG01941	HG01941	0.6030998558467104
HG01942	HG01942	0.41260400859390955
HG01944	HG01944	0.5797796914010528
HG01945	HG01945	0.3835772660675565
HG01947	HG01947	0.4153860414512465
HG01948	HG01948	0.5926018130504214
HG01950	HG01950	0.6965221579817009
HG01951	HG01951	0.30717862545802943
HG01953	HG01953	0.5993432041640746
HG01954	HG01954	0.3561490093787661
HG01956	HG01956	0.3681848604324397
HG01958	HG01958	0.40564062227653064
HG01961	HG01961	0.37744569327244293
HG01965	HG01965	0.6709953134435647
HG01967	HG01967	0.7092035716570464
HG01968	HG01968	0.3666273010472285
HG01970	HG01970	0.5162659997921004
HG01971	HG01971	0.3965728242001458
HG01973	HG01973	0.5588725170364041
HG01974	HG01974	0.5307496976039298
HG01976	HG01976	0.5134841768234095
HG01977	HG01977	0.38406908094393283
HG01979	HG01979	0.3816173558238984
HG01980	HG01980	0.2490116814611908
HG01982	HG01982	0.3233227549766452
HG01985	HG01985	0.6515011485109103
HG01986	HG01986	0.6400155454733013
HG01988	HG01988	0.5204274412420695
HG01989	HG01989	0.5075428227733294
HG01990	HG01990	0.4925247334143144
HG01991	HG01991	0.5331083793148763
HG01992	HG01992	0.4246854020199367
HG01997	HG01997	0.5691821254111559
HG02002	HG02002	0.6727708351623549
HG02003	HG02003	0.3936266471122197
HG02006	HG02006	0.48954966526046684
HG02008	HG02008	0.6500770582033571
