FID	IID	Phenotype_1
863	HG02274	0.4284034197051433
864	HG02275	0.5213084246712294
865	HG02277	0.7051517375468819
866	HG02278	0.42954091496744534
867	HG02281	0.5135300206292355
868	HG02282	0.4955035697121194
869	HG02283	0.4358906042043624
870	HG02284	0.683607209850297
871	HG02285	0.20986413510829796
872	HG02286	0.5144923917611219
873	HG02291	0.3641698494189442
874	HG02292	0.3630019600209233
875	HG02298	0.5983582169631493
876	HG02299	0.9042128958289624
877	HG02301	0.44696614456696926
878	HG02304	0.268994697916142
879	HG02307	0.5680216847900553
880	HG02308	0.3644019953274409
881	HG02309	0.43380575348305983
882	HG02312	0.6107626854507395
883	HG02314	0.37240917698736475
884	HG02315	0.5315680501129538
885	HG02317	0.5669199867478562
886	HG02318	0.4735506061439158
887	HG02322	0.5522428028350783
888	HG02323	0.4031351185358263
889	HG02325	0.46767750398059593
890	HG02330	0.5207985577935642
891	HG02332	0.5927007564892244
892	HG02334	0.3682893083129868
893	HG02337	0.595364928699619
894	HG02339	0.4684265111498405
895	HG02343	0.42722284253671367
896	HG02345	0.6376312975695189
897	HG02348	0.4020328856581252
898	HG02351	0.33438703193353936
899	HG02353	0.6395361793047858
900	HG02355	0.7602401913645811
901	HG02356	0.9805929757980685
902	HG02360	0.6568675680400451
903	HG02364	0.246430150834676
904	HG02367	0.7614226291379809
905	HG02371	0.7766264734346144
906	HG02373	0.6993530771136675
907	HG02374	0.2802269081492941
908	HG02375	0.4836542975265592
909	HG02379	0.85843496630359
910	HG02380	0.7947393516220409
911	HG02382	0.5850118027400198
912	HG02383	0.5994745609968811
913	HG02384	0.5202289035400409
914	HG02385	0.7288738782940458
915	HG02386	0.6487980518956389
916	HG02389	0.757507724982509
917	HG02390	0.34819313644069927
918	HG02391	0.4911308092049386
919	HG02392	0.6961686164383803
920	HG02394	0.9139458987737544
921	HG02395	0.7223385052361485
922	HG02396	0.6947004743382363
923	HG02397	0.7692334426816834
924	HG02398	0.8222481721802936
925	HG02399	0.49231980047166785
926	HG02401	0.650650447945286
927	HG02402	0.2265536800947122
928	HG02406	0.5684446258114478
929	HG02407	0.26991106544419496
930	HG02408	0.7183611670927799
931	HG02409	0.5372574011469005
932	HG02410	0.4726342288195068
933	HG02419	0.8422913726704484
934	HG02420	0.7191889026926342
935	HG02425	0.4881597404425053
936	HG02427	0.5409209467064194
937	HG02429	0.4704997323558654
938	HG02433	0.6474091931854057
939	HG02439	0.4671686947050244
940	HG02442	0.5515845071414835
941	HG02445	0.42774189360464804
942	HG02449	0.7171750468218433
943	HG02450	0.5026389348003917
944	HG02455	0.4756182989631906
945	HG02461	0.5009171563267146
946	HG02462	0.5605499181940246
947	HG02464	0.3730597043859899
948	HG02465	0.6063925834864304
949	HG02470	0.3691198097303901
950	HG02471	0.22610333706885657
951	HG02476	0.15603840559330065
952	HG02477	0.31891259786314347
953	HG02479	0.4586507236606003
954	HG02481	0.4848217973756873
955	HG02484	0.5770001918055954
956	HG02485	0.5683296708280514
957	HG02489	0.4620795828766533
958	HG02490	0.7065098959072957
959	HG02491	0.5115577195261128
960	HG02493	0.5703438521876388
961	HG02494	0.4164207599391713
962	HG02496	0.5010570738696536
963	HG02497	0.3478585623152812
964	HG02501	0.6635834934884484
965	HG02502	0.7461888216883543
966	HG02505	0.5673733368290593
967	HG02508	0.7409452245128743
968	HG02511	0.5786129078945216
969	HG02512	0.3399271124783816
970	HG02513	0.7261609725657888
971	HG02521	0.5265985980063546
972	HG02522	0.7504395403399973
973	HG02536	0.7491889443309963
974	HG02537	0.6440500624473439
975	HG02541	0.5182990107348221
976	HG02545	0.7137736500816794
977	HG02546	0.3340327581058109
978	HG02549	0.4988949956561149
979	HG02554	0.2867707421181819
980	HG02555	0.5231788486506629
981	HG02557	0.571566681642193
982	HG02558	0.8466563374311484
983	HG02561	0.47936680991504216
984	HG02562	0.658065441514462
985	HG02568	0.6658816449317513
986	HG02570	0.29564740234250847
987	HG02571	0.2877618434144865
988	HG02573	0.4316189122804711
989	HG02574	0.49289375384724604
990	HG02577	0.7006529841902995
991	HG02580	0.5189907587805678
992	HG02582	0.7009746607952647
993	HG02583	0.39853809351810027
994	HG02585	0.4734146806600673
995	HG02586	0.730274747094743
996	HG02588	0.4795550770616378
997	HG02589	0.4167862462379982
998	HG02594	0.5552343541533612
999	HG02595	0.7406667406238887
1000	HG02597	0.5829074126642391
1001	HG02600	0.32283945277102244
1002	HG02601	0.3398808000406871
1003	HG02603	0.6507682819259718
1004	HG02604	0.40951478710838685
1005	HG02610	0.6468740797079608
1006	HG02611	0.5261077624118816
1007	HG02613	0.6046147765907991
1008	HG02614	0.5450392151229045
1009	HG02620	0.6945871281419261
1010	HG02621	0.6269406061543685
1011	HG02623	0.7923026345606466
1012	HG02624	0.508077575924021
1013	HG02628	0.7661446525064673
1014	HG02629	0.7193108741064074
1015	HG02634	0.5809934305988352
1016	HG02635	0.45269550361265076
1017	HG02642	0.3877325451945007
1018	HG02643	0.6523479554062185
1019	HG02645	0.4404159759317891
1020	HG02646	0.578565011627138
1021	HG02648	0.17300719351648647
1022	HG02649	0.11848566109879123
1023	HG02651	0.5555776939243623
1024	HG02652	0.25438112409742003
1025	HG02654	0.3662240083587095
1026	HG02655	0.5324002109034258
1027	HG02657	0.422937413419678
1028	HG02658	0.4531027419562645
1029	HG02660	0.32258033728786684
1030	HG02661	0.34205937079372567
1031	HG02666	0.42322858807050134
1032	HG02667	0.6575294874642084
1033	HG02675	0.6434406090321415
1034	HG02676	0.5698640331248338
1035	HG02678	0.5378444883647276
1036	HG02679	0.6385986056422769
1037	HG02681	0.42626008962279255
1038	HG02682	0.47055242312751616
1039	HG02684	0.3378036797917123
1040	HG02685	0.5346182086395236
1041	HG02687	0.43527745664533735
1042	HG02688	0.6849782084343196
1043	HG02690	0.20969815626253158
1044	HG02691	0.20803627388953913
1045	HG02694	0.6489413147932808
1046	HG02696	0.5401162880303622
1047	HG02697	0.1015351816489682
1048	HG02699	0.4574529902261896
1049	HG02700	0.4056360059253299
1050	HG02702	0.7309164157241391
1051	HG02703	0.5689434304384526
1052	HG02715	0.5694020488360991
1053	HG02716	0.34737375173967844
1054	HG02721	0.7854789900962776
1055	HG02722	0.5527624955224569
1056	HG02724	0.2000610915410333
1057	HG02725	0.4195735087052555
1058	HG02727	0.4466682829867083
1059	HG02728	0.4233168709670409
1060	HG02731	0.561583586870435
1061	HG02733	0.28129909453511887
1062	HG02734	0.28338956129812853
1063	HG02736	0.4184309333633606
1064	HG02737	0.2689752119748985
1065	HG02756	0.5510749684154088
1066	HG02757	0.484589274091731
1067	HG02759	0.21830634315439001
1068	HG02760	0.4736671444882765
1069	HG02763	0.7148889372314287
1070	HG02768	0.7137235595266699
1071	HG02769	0.5109282638620376
1072	HG02771	0.39819186261062417
1073	HG02772	0.7614919466728646
1074	HG02774	0.6547413187733855
1075	HG02775	0.3589448348489015
1076	HG02778	0.4543774888342431
1077	HG02780	0.42227187816548917
1078	HG02783	0.5324013713711887
1079	HG02784	0.516399241240611
1080	HG02786	0.6912975172821921
1081	HG02787	0.23172060915241005
1082	HG02789	0.4756657131814953
1083	HG02790	0.0
1084	HG02792	0.5343146501374194
1085	HG02793	0.45093938385224813
1086	HG02798	0.6038601767517383
1087	HG02799	0.7865414473209095
1088	HG02804	0.7426838389749266
1089	HG02805	0.28578733554455066
1090	HG02807	0.494339087048611
1091	HG02808	0.42614062716769674
1092	HG02810	0.7567484841014638
1093	HG02811	0.49958415308445175
1094	HG02813	0.624830193431322
1095	HG02814	0.6108286853217566
1096	HG02816	0.7366546873517814
1097	HG02817	0.4813966909081244
1098	HG02819	0.35868849701364275
1099	HG02820	0.4382903155730366
1100	HG02836	0.5174230167481761
1101	HG02837	0.5072017830405027
1102	HG02839	0.5297874048505502
1103	HG02840	0.5425676018602532
1104	HG02851	0.6267214245778212
1105	HG02852	0.46980766796101286
1106	HG02854	0.3473716077315426
1107	HG02855	0.45746862023723045
1108	HG02860	0.4406645740680654
1109	HG02861	0.7343437075541194
1110	HG02870	0.747719752036307
1111	HG02878	0.9017778932614284
1112	HG02879	0.49554799257738874
1113	HG02881	0.33495151838053916
1114	HG02882	0.0358398301515703
1115	HG02884	0.6139593631703113
1116	HG02885	0.4781323860821514
1117	HG02887	0.7986239860401174
1118	HG02888	0.43015266889251597
1119	HG02890	0.32185097008227165
1120	HG02891	0.7218489927704946
1121	HG02895	0.28484715598861193
1122	HG02896	0.3445578894711337
1123	HG02922	0.40729883285098123
1124	HG02923	0.7887762370128788
1125	HG02938	0.6614398519900809
1126	HG02941	0.5908617802439022
1127	HG02943	0.38999304323718365
1128	HG02944	0.463782954942587
1129	HG02946	0.22578567829376228
1130	HG02947	0.5642742657420138
1131	HG02952	0.40060760928066874
1132	HG02953	0.6852569821198015
1133	HG02968	0.7696422242295551
1134	HG02970	0.4635701904322551
1135	HG02971	0.2660579045667088
1136	HG02973	0.21390196337614562
1137	HG02974	0.49822844723056625
1138	HG02976	0.2952820687941366
1139	HG02977	0.3973811085778448
1140	HG02979	0.4837709146692414
1141	HG02981	0.5190977024945684
1142	HG02982	0.5015979555847746
1143	HG02983	0.5064217072448673
1144	HG03006	0.37978989621593817
1145	HG03007	0.2165780572691661
1146	HG03009	0.5368019711792149
1147	HG03012	0.4421015533053154
1148	HG03015	0.48215471214062267
1149	HG03016	0.35322361201167773
1150	HG03018	0.4467488028660879
1151	HG03019	0.42843777388165255
1152	HG03021	0.2815278957666884
1153	HG03022	0.1798655883899731
1154	HG03024	0.4671088393783194
1155	HG03025	0.27819722044923295
1156	HG03027	0.6296949878933312
1157	HG03028	0.3844763018377926
1158	HG03039	0.8475104090611033
1159	HG03040	0.4520298248465585
1160	HG03045	0.3794723916101955
1161	HG03046	0.43152397197128495
1162	HG03048	0.7168944407793117
1163	HG03049	0.7741019258187878
1164	HG03052	0.5277702489828635
1165	HG03054	0.5496270984088867
1166	HG03055	0.6487505860387806
1167	HG03057	0.6312329397738637
1168	HG03058	0.5633007939088363
1169	HG03060	0.4854330833546543
1170	HG03061	0.5780753030294139
1171	HG03063	0.5721315596255938
1172	HG03064	0.415939182936269
1173	HG03066	0.6776857395307484
1174	HG03069	0.5716339425178185
1175	HG03072	0.35676951465695617
1176	HG03073	0.3564075781886665
1177	HG03074	0.5179520036237826
1178	HG03077	0.6222941217880765
1179	HG03078	0.5217776350280673
1180	HG03079	0.4736290689837533
1181	HG03081	0.5730187299550786
1182	HG03082	0.556190531582058
1183	HG03084	0.32513099813394974
1184	HG03085	0.4734746478336389
1185	HG03086	0.5588530898079648
1186	HG03088	0.5731126305866808
1187	HG03091	0.4179744728903626
1188	HG03095	0.7995825324605194
1189	HG03096	0.6453912491261558
1190	HG03097	0.2759571851800896
1191	HG03099	0.6608491384664107
1192	HG03100	0.2609286027827566
1193	HG03103	0.41979081215235564
1194	HG03105	0.5139749945222449
1195	HG03108	0.4135966316248134
1196	HG03109	0.6923400669820113
1197	HG03111	0.3485226495266202
1198	HG03112	0.5561582197545447
1199	HG03114	0.2560454857671058
1200	HG03115	0.4709150619480962
1201	HG03117	0.6250441550753832
1202	HG03118	0.45868975739633
1203	HG03120	0.4254592371775063
1204	HG03121	0.6286208241786301
1205	HG03123	0.7010897043620331
1206	HG03124	0.6990212323897165
1207	HG03126	0.706056357344668
1208	HG03127	0.38834684274839526
1209	HG03129	0.4726886647869229
1210	HG03130	0.5244413698545614
1211	HG03132	0.7599030567952144
1212	HG03133	0.7901894127921759
1213	HG03135	0.4444071971517586
1214	HG03136	0.3598397491204293
1215	HG03139	0.6149065356423761
1216	HG03157	0.4414536801979834
1217	HG03159	0.4360628011216498
1218	HG03160	0.36173366231649856
1219	HG03162	0.4919670926535966
1220	HG03163	0.5130179543435736
1221	HG03166	0.5263876083959093
1222	HG03168	0.652623661612467
1223	HG03169	0.4325555386074916
1224	HG03172	0.5942854524581848
1225	HG03175	0.5695075839710458
1226	HG03189	0.430644579022989
1227	HG03190	0.22653906019606615
1228	HG03193	0.4431178264993608
1229	HG03195	0.5150848517247174
1230	HG03196	0.7248014001206933
1231	HG03198	0.45812316266780906
1232	HG03199	0.31123203376862774
1233	HG03202	0.5767822952555338
1234	HG03209	0.5269460032634086
1235	HG03212	0.4042319277100572
1236	HG03224	0.6357523330467083
1237	HG03225	0.6209402630355212
1238	HG03228	0.4553247113645634
1239	HG03229	0.5296390712053569
1240	HG03234	0.7595805044785947
1241	HG03235	0.4974610695429217
1242	HG03237	0.33292227218379516
1243	HG03238	0.49125230934393355
1244	HG03240	0.732163649232669
1245	HG03241	0.7485960723055206
1246	HG03246	0.8116459397279894
1247	HG03247	0.3855244834187116
1248	HG03258	0.3176170703610715
1249	HG03259	0.687401896471007
1250	HG03265	0.36495608399179374
1251	HG03267	0.486295759384395
1252	HG03268	0.2989591661683969
1253	HG03270	0.31331789002601823
1254	HG03271	0.5218215327035002
1255	HG03279	0.46102253605218035
1256	HG03280	0.5541559986369358
1257	HG03291	0.321085302023683
1258	HG03294	0.38038532430216015
1259	HG03295	0.3790454434542276
1260	HG03297	0.7672111043062279
1261	HG03298	0.7586033537052865
1262	HG03300	0.32483776741197196
1263	HG03301	0.7683577335238396
1264	HG03303	0.38813294305697454
1265	HG03304	0.3524829334505019
1266	HG03311	0.5768491870256034
1267	HG03313	0.40338561176856214
1268	HG03342	0.31009056269016616
1269	HG03343	0.3484111289346818
1270	HG03351	0.45698129151503175
1271	HG03352	0.3005459213516534
1272	HG03354	0.4797955530544581
1273	HG03363	0.7022735074642016
1274	HG03366	0.6018699841372946
1275	HG03367	0.9220336016970127
1276	HG03369	0.7860041089374614
1277	HG03370	0.13080452134016374
1278	HG03372	0.4922867888893945
1279	HG03376	0.7551081815317632
1280	HG03378	0.44831661234432374
1281	HG03380	0.5883715311667309
1282	HG03382	0.4554209056467531
1283	HG03385	0.41930694886374387
1284	HG03388	0.3229241966680555
1285	HG03391	0.6335454512513132
1286	HG03394	0.6291656587847596
1287	HG03397	0.3574605021069273
1288	HG03401	0.5647191855526381
1289	HG03410	0.321034834871473
1290	HG03419	0.3065440242670644
1291	HG03428	0.41935927170668125
1292	HG03432	0.64145756058819
1293	HG03433	0.5896240643465094
1294	HG03436	0.4268419126548379
1295	HG03437	0.5432500609364798
1296	HG03439	0.525782476775222
1297	HG03442	0.48314558336094854
1298	HG03445	0.2760993021849769
1299	HG03446	0.6075056909111065
1300	HG03449	0.6130104136593794
1301	HG03451	0.6903929156399589
1302	HG03452	0.37285507038557125
1303	HG03455	0.4776756358461344
1304	HG03457	0.4836781589745913
1305	HG03458	0.22958510292478712
1306	HG03460	0.8152097931598141
1307	HG03461	0.662723127449574
1308	HG03464	0.28709937768578797
1309	HG03469	0.6029462183777787
1310	HG03470	0.8276354022102289
1311	HG03472	0.7643017973218664
1312	HG03473	0.5532447001009837
1313	HG03476	0.6122270941097048
1314	HG03478	0.5658897840212258
1315	HG03479	0.4961079285241355
1316	HG03484	0.5125096498502106
1317	HG03485	0.28253157823083425
1318	HG03488	0.4006244703139163
1319	HG03490	0.46887732700840923
1320	HG03491	0.3430049203248586
1321	HG03499	0.5972920530958976
1322	HG03511	0.40081981681962137
1323	HG03514	0.603196933747318
1324	HG03515	0.6703057244257331
1325	HG03517	0.6910907765326725
1326	HG03518	0.5907029114383621
1327	HG03520	0.2435196900241575
1328	HG03521	0.6916227503822842
1329	HG03538	0.8011951458179145
1330	HG03539	0.37864006438513037
1331	HG03547	0.4865643684126711
1332	HG03548	0.44396479764715246
1333	HG03556	0.7077971808407496
1334	HG03557	0.5752265816307187
1335	HG03558	0.6148080562577409
1336	HG03559	0.7808056276145763
1337	HG03563	0.4816963551069181
1338	HG03565	0.3867155046883881
1339	HG03567	0.4499479743271928
1340	HG03571	0.7788918542995521
1341	HG03572	0.6361237179136632
1342	HG03575	0.5141059821134292
1343	HG03577	0.27618676940930714
1344	HG03578	0.23451803845038482
1345	HG03583	0.43726146227173573
1346	HG03585	0.44053131781392635
1347	HG03589	0.4992824533913227
1348	HG03593	0.4343018351202543
1349	HG03594	0.4141527403058243
1350	HG03595	0.1849558015440631
1351	HG03598	0.44078106927271155
1352	HG03600	0.5034415710307717
1353	HG03603	0.37595104509273136
1354	HG03604	0.6454382976330287
1355	HG03607	0.5334897428845856
1356	HG03611	0.4165836872482201
1357	HG03615	0.3980584707667217
1358	HG03616	0.4200750504760953
1359	HG03619	0.5004770773231756
1360	HG03624	0.2900614914436147
1361	HG03625	0.4494517913546795
1362	HG03629	0.4228313787684536
1363	HG03631	0.6612556412919155
1364	HG03634	0.18039248712478498
1365	HG03636	0.3077441780119317
1366	HG03640	0.7017205654488596
1367	HG03642	0.7828481273070921
1368	HG03643	0.6138183610230303
1369	HG03644	0.3832961551597043
1370	HG03645	0.19814257530044496
1371	HG03646	0.16300347943019597
1372	HG03649	0.23594242044843874
1373	HG03652	0.49028897543364974
1374	HG03653	0.6116654090275617
1375	HG03660	0.4184922673028733
1376	HG03663	0.6980231434826817
1377	HG03667	0.3773395920676577
1378	HG03668	0.44334683872015773
1379	HG03672	0.4974071373916504
1380	HG03673	0.2196360001271655
1381	HG03679	0.48998604628595344
1382	HG03680	0.4500375897923387
1383	HG03681	0.6463566011329512
1384	HG03684	0.1139165041987849
1385	HG03685	0.6932880188482572
1386	HG03686	0.7113010705755229
1387	HG03687	0.5726660546550879
1388	HG03689	0.5796737578959873
1389	HG03690	0.5182286580561117
1390	HG03691	0.6760842647087205
1391	HG03692	0.5121675906995583
1392	HG03693	0.4603420032967481
1393	HG03694	0.4202394566066978
1394	HG03695	0.18533925191239342
1395	HG03696	0.37508313655196324
1396	HG03697	0.6039007705591827
1397	HG03698	0.3163395281024679
1398	HG03702	0.5186260196209275
1399	HG03703	0.5448613937121485
1400	HG03705	0.4313255047424989
1401	HG03706	0.5877438110601801
1402	HG03708	0.3643564862836468
1403	HG03709	0.5813642633378957
1404	HG03711	0.302628525112167
1405	HG03713	0.4120511313993651
1406	HG03714	0.0960610519143709
1407	HG03716	0.5977753698787182
1408	HG03717	0.5095975019762502
1409	HG03718	0.456776365813843
1410	HG03720	0.562443917083325
1411	HG03722	0.5268295932225279
1412	HG03727	0.41544003820206105
1413	HG03729	0.29170211914354494
1414	HG03730	0.6388583257423005
1415	HG03731	0.5523718425399726
1416	HG03733	0.4298515499959273
1417	HG03736	0.7669729579288372
1418	HG03738	0.324867630492631
1419	HG03740	0.3761453422169974
1420	HG03741	0.02930394113962131
1421	HG03742	0.4007770535799023
1422	HG03743	0.5977928789079378
1423	HG03744	0.5520257865187899
1424	HG03745	0.19972555823647836
1425	HG03746	0.5655472669302959
1426	HG03750	0.7357603564633167
1427	HG03752	0.3159246917882969
1428	HG03753	0.4600467679816686
1429	HG03754	0.6090281863215403
1430	HG03755	0.5574999304106971
1431	HG03756	0.3830104008885015
1432	HG03757	0.23989461580328528
1433	HG03760	0.5866581684921445
1434	HG03762	0.3684330948893518
1435	HG03765	0.5184421183640672
1436	HG03767	0.36174531507100854
1437	HG03770	0.7672113032688064
1438	HG03771	0.47109750077613904
1439	HG03772	0.5950272906271677
1440	HG03773	0.6383686937423122
1441	HG03774	0.5448355322700047
1442	HG03775	0.3798975617391452
1443	HG03777	0.42387837342713003
1444	HG03778	0.8663998304207159
1445	HG03779	0.4453892000571128
1446	HG03780	0.3785338174349914
1447	HG03781	0.7070776900961325
1448	HG03782	0.5289679428079324
1449	HG03784	0.5592740067056048
1450	HG03785	0.3736744618322361
1451	HG03786	0.3554406351004303
1452	HG03787	0.3983760426896198
1453	HG03788	0.49597257481719953
1454	HG03789	0.5698825788625448
1455	HG03790	0.4463679068995326
1456	HG03792	0.40659188512617955
1457	HG03793	0.5437144240243273
1458	HG03796	0.6313475281858809
1459	HG03800	0.5043626546308011
1460	HG03802	0.3543188606376797
1461	HG03803	0.6221944339736706
1462	HG03805	0.35440654043213193
1463	HG03808	0.5416343892842516
1464	HG03809	0.6645556291314711
1465	HG03812	0.3381844345286482
1466	HG03814	0.574515577977514
1467	HG03815	0.6345229197635222
1468	HG03817	0.29292505437541777
1469	HG03821	0.6051169911739743
1470	HG03823	0.4067768665736815
1471	HG03824	0.4059056791762668
1472	HG03826	0.5774968060094551
1473	HG03829	0.33946527987219327
1474	HG03830	0.5117884121977552
1475	HG03832	0.3212692794680206
1476	HG03833	0.6262043999348382
1477	HG03836	0.5123345650896214
1478	HG03837	0.38621049881165953
1479	HG03838	0.2969600929620811
1480	HG03844	0.2951672881529317
1481	HG03846	0.6531319249157063
1482	HG03848	0.4463574618374881
1483	HG03849	0.4429748479106034
1484	HG03850	0.6088120543079313
1485	HG03851	0.37220620209228156
1486	HG03854	0.24879260481081897
1487	HG03856	0.33757047056177053
1488	HG03857	0.8420172132549756
1489	HG03858	0.43544368406817907
1490	HG03861	0.5307780821209709
1491	HG03862	0.5940910772866483
1492	HG03863	0.398360313923443
1493	HG03864	0.5109932857646915
1494	HG03866	0.22005232264582586
1495	HG03867	0.4100076846453977
1496	HG03868	0.581075146891585
1497	HG03869	0.3634939804493848
1498	HG03870	0.5547082277283768
1499	HG03871	0.7055914892877153
1500	HG03872	0.3798008970504178
1501	HG03873	0.30348661209869565
1502	HG03874	0.34078347583959134
1503	HG03875	0.4979658599409727
1504	HG03882	0.4711034585663158
1505	HG03884	0.28618507126248155
1506	HG03885	0.3120587457988875
1507	HG03886	0.6961707549714093
1508	HG03887	0.426449680387497
1509	HG03888	0.27538854131533747
1510	HG03890	0.3859889991430896
1511	HG03894	0.47002739821413975
1512	HG03895	0.5791102769304802
1513	HG03896	0.4827474779603657
1514	HG03897	0.19133785962382496
1515	HG03898	0.5146509698878584
1516	HG03899	0.3192067158117134
1517	HG03900	0.5064938849842894
1518	HG03902	0.5287367757277125
1519	HG03905	0.40892528871176337
1520	HG03907	0.7172401331011725
1521	HG03908	0.36882783763839133
1522	HG03910	0.5467351049708569
1523	HG03911	0.8046545845932581
1524	HG03913	0.4950116724809423
1525	HG03914	0.41889044591325914
1526	HG03916	0.3431864869625512
1527	HG03917	0.3461463392385306
1528	HG03919	0.6636702688631916
1529	HG03920	0.688001322606689
1530	HG03922	0.4978199114540238
1531	HG03925	0.5289365735342251
1532	HG03926	0.6467897208810487
1533	HG03928	0.27236792395985765
1534	HG03931	0.6198409216646211
1535	HG03934	0.11357598307646449
1536	HG03937	0.7234822371596152
1537	HG03940	0.8284006705640261
1538	HG03941	0.2658145731488622
1539	HG03943	0.5585643324047157
1540	HG03944	0.6873665408553626
1541	HG03945	0.5199812018948402
1542	HG03947	0.24586783466071443
1543	HG03949	0.5685417968933094
1544	HG03950	0.5457548811169872
1545	HG03951	0.6888748277976025
1546	HG03953	0.620505602349816
1547	HG03955	0.4841397970417297
1548	HG03960	0.8222474326103341
1549	HG03963	0.6354238764032042
1550	HG03965	0.13216028339959057
1551	HG03967	0.524175637924224
1552	HG03968	0.3559139626878788
1553	HG03969	0.4019647561714291
1554	HG03971	0.7287400513574127
1555	HG03973	0.44243222976306884
1556	HG03974	0.46902086971749585
1557	HG03976	0.5837110813630834
1558	HG03977	0.6682518042362224
1559	HG03978	0.7011620724256226
1560	HG03985	0.213402515995059
1561	HG03986	0.6037622544504646
1562	HG03989	0.37771721562102717
1563	HG03990	0.6986729210892033
1564	HG03991	0.7653740320073885
1565	HG03995	0.4650645841590392
1566	HG03998	0.3084344585343188
1567	HG03999	0.3526023972522036
1568	HG04001	0.43943364579379746
1569	HG04002	0.7518244822160491
1570	HG04003	0.2889246942793557
1571	HG04006	0.3101409775188589
1572	HG04014	0.6334855255917495
1573	HG04015	0.6481191550644645
1574	HG04017	0.4139393338174521
1575	HG04018	0.4005452315312048
1576	HG04019	0.5640449373128529
1577	HG04020	0.3264916396818052
1578	HG04022	0.43169107384207417
1579	HG04023	0.46908225095292255
1580	HG04025	0.6799506267247483
1581	HG04026	0.5848886315735257
1582	HG04029	0.3452849247901264
1583	HG04033	0.47837414209170515
1584	HG04035	0.3377621982596324
1585	HG04038	0.41158633275781825
1586	HG04039	0.6148324376587552
1587	HG04042	0.31683273603939915
1588	HG04047	0.6110632000987114
1589	HG04054	0.4831679205401959
1590	HG04056	0.12860842189157398
1591	HG04059	0.5495103476130339
1592	HG04060	0.5593600925048614
1593	HG04061	0.31446207090788975
1594	HG04062	0.6324625713282334
1595	HG04063	0.2986050102202096
1596	HG04070	0.40339085356644866
1597	HG04075	0.4632057499771964
1598	HG04076	0.715380306805314
1599	HG04080	0.6141875338193901
1600	HG04090	0.24273578718085378
1601	HG04093	0.3728441109315266
1602	HG04094	0.3218086144996641
1603	HG04096	0.6603761740433973
1604	HG04098	0.31685737837787753
1605	HG04099	0.4748988000205789
1606	HG04100	0.6552440746839175
1607	HG04106	0.36937183318378586
1608	HG04107	0.2561646148056842
1609	HG04118	0.5183212067068683
1610	HG04131	0.5988063974254874
1611	HG04134	0.3656442091428282
1612	HG04140	0.38168319044294485
1613	HG04141	0.41591867790063863
1614	HG04144	0.07131352822826978
1615	HG04146	0.5651567352527804
1616	HG04152	0.24693648395835036
1617	HG04153	0.2858289441773036
1618	HG04155	0.29894774178333294
1619	HG04156	0.5243925042020312
1620	HG04158	0.27064780503325553
1621	HG04159	0.5012993876159176
1622	HG04161	0.5205901417388014
1623	HG04162	0.5446518183857874
1624	HG04164	0.4559297010678076
1625	HG04171	0.5936028127509454
1626	HG04173	0.3878462122449016
1627	HG04176	0.5038224986100408
1628	HG04177	0.12821810647772855
1629	HG04180	0.40426229296564686
1630	HG04182	0.6952374454251469
1631	HG04183	0.5254960102730679
1632	HG04185	0.45848077564688106
1633	HG04186	0.7063554872723921
1634	HG04188	0.6738070145792655
1635	HG04189	0.427900124006371
1636	HG04194	0.1854582614543259
1637	HG04195	0.292643546730322
1638	HG04198	0.44685423942275765
1639	HG04200	0.478307536347228
1640	HG04202	0.34855799365374207
1641	HG04206	0.2984237877643866
1642	HG04209	0.4620172001248438
1643	HG04210	0.2594685957593873
1644	HG04211	0.20033680428839193
1645	HG04212	0.32509779772389436
1646	HG04214	0.29692109213070667
1647	HG04216	0.35660699406663
1648	HG04219	0.6381070136571906
1649	HG04222	0.507939382516146
1650	HG04225	0.5609920982219978
1651	HG04227	0.19771250816076058
1652	HG04229	0.7606086877106262
1653	HG04235	0.38490675655306605
1654	HG04238	0.4634748620524624
1655	HG04239	0.7008479806302971
1656	NA06984	0.43499001641173785
1657	NA06985	0.37447114262706405
1658	NA06986	0.6298841135096686
1659	NA06989	0.48724691638649825
1660	NA06994	0.3948507667097829
1661	NA07000	0.6457175132115014
1662	NA07037	0.24935012965694786
1663	NA07048	0.3976638404258034
1664	NA07051	0.49772280466044744
1665	NA07056	0.6073544536339065
1666	NA07347	0.504978122082073
1667	NA07357	0.41728479571294813
1668	NA10847	0.4415391701498363
1669	NA10851	0.6989011832584983
1670	NA11829	0.6203877782179547
1671	NA11830	0.6901511391921644
1672	NA11831	0.7024878789932655
1673	NA11832	0.4887962210911348
1674	NA11840	0.7515932187476609
1675	NA11843	0.5253072006441251
1676	NA11881	0.5002473703247003
1677	NA11892	0.5762929953564618
1678	NA11893	0.5110509865103573
1679	NA11894	0.7825281221442832
1680	NA11918	0.4171350634900149
1681	NA11919	0.5600656381113739
1682	NA11920	0.6445020390933444
1683	NA11930	0.3265117859087541
1684	NA11931	0.297574990774242
1685	NA11932	0.5850834296302754
1686	NA11933	0.3892430568213928
1687	NA11992	0.46678502130591015
1688	NA11994	0.4853729643592761
1689	NA11995	0.2702971230331716
1690	NA12003	0.387700766964653
1691	NA12004	0.5352926278798651
1692	NA12005	0.4107278220705656
1693	NA12006	0.3765039926628465
1694	NA12043	0.43810830734512207
1695	NA12044	0.22016308253474842
1696	NA12045	0.2906820872631178
