FID	IID	Phenotype_1
HG00378	HG00378	0.4591060430107019
HG00379	HG00379	0.746547301393129
HG00380	HG00380	0.41859638757109996
HG00381	HG00381	0.9282565634315812
HG00382	HG00382	0.6339527534903954
HG00383	HG00383	0.4133807922121654
HG00384	HG00384	0.5058086867902684
HG00403	HG00403	0.5446718826545806
HG00404	HG00404	0.7766871091669117
HG00406	HG00406	0.7854308904452535
HG00407	HG00407	0.6281770193811593
HG00409	HG00409	0.5839990849282217
HG00410	HG00410	0.6375078130690662
HG00419	HG00419	0.7350385543069881
HG00421	HG00421	0.3208110722307268
HG00422	HG00422	0.8167314712955601
HG00428	HG00428	0.5323152816207544
HG00436	HG00436	0.5877161035293856
HG00437	HG00437	0.5152863758188658
HG00442	HG00442	0.6817335256939462
HG00443	HG00443	0.5041812375575305
HG00445	HG00445	0.4758313250247445
HG00446	HG00446	0.5697220388077345
HG00448	HG00448	0.6318526568882713
HG00449	HG00449	0.234070661724807
HG00451	HG00451	0.4240759173143983
HG00452	HG00452	0.5267181858978602
HG00457	HG00457	0.34881482240104833
HG00458	HG00458	0.6688725358987031
HG00463	HG00463	0.3424296480007888
HG00464	HG00464	0.4109937418072528
HG00472	HG00472	0.580076879226448
HG00473	HG00473	0.5896426469288781
HG00475	HG00475	0.43620527486368094
HG00476	HG00476	0.41249526222489524
HG00478	HG00478	0.3796067414080928
HG00479	HG00479	0.5560113975783989
HG00500	HG00500	0.6523240327323785
HG00513	HG00513	0.7016355762742931
HG00524	HG00524	0.652345555888419
HG00525	HG00525	0.47110525906966044
HG00530	HG00530	0.4083109492343643
HG00531	HG00531	0.6028257583055356
HG00533	HG00533	0.5443707026540925
HG00534	HG00534	0.563319004563842
HG00536	HG00536	0.5805466532835123
HG00537	HG00537	0.5941093343857278
HG00542	HG00542	0.4960286386930619
HG00543	HG00543	0.6334425010035906
HG00551	HG00551	0.32753765837377596
HG00553	HG00553	0.5724871099988476
HG00554	HG00554	0.6170053741858931
HG00556	HG00556	0.4804978040182134
HG00557	HG00557	0.5117684085861112
HG00559	HG00559	0.5268831540704534
HG00560	HG00560	0.5950337828677209
HG00565	HG00565	0.6247752109403742
HG00566	HG00566	0.7171530122800802
HG00580	HG00580	0.6638034168849719
HG00581	HG00581	0.5499414871946541
HG00583	HG00583	0.5777657057326286
HG00584	HG00584	0.5651749133587903
HG00589	HG00589	0.40638684817894793
HG00590	HG00590	0.6406603586044411
HG00592	HG00592	0.4149486968677804
HG00593	HG00593	0.6058304129701066
HG00595	HG00595	0.49593933020015746
HG00596	HG00596	0.38722786161702066
HG00598	HG00598	0.4143866943155327
HG00599	HG00599	0.4459476045315481
HG00607	HG00607	0.682600934987703
HG00608	HG00608	0.5048037256580852
HG00610	HG00610	0.6586846508516683
HG00611	HG00611	0.7875718353120031
HG00613	HG00613	0.5797016437151006
HG00614	HG00614	0.4019390334354728
HG00619	HG00619	0.5023609946359889
HG00620	HG00620	0.49241322597451703
HG00622	HG00622	0.5034968488712902
HG00623	HG00623	0.7472904802491497
HG00625	HG00625	0.23157144243721325
HG00626	HG00626	0.701575934421981
HG00628	HG00628	0.6350455831819505
HG00629	HG00629	0.6876222305741222
HG00631	HG00631	0.592762163946683
HG00632	HG00632	0.6829161215732937
HG00634	HG00634	0.6330051349909375
HG00637	HG00637	0.46677338823153636
HG00638	HG00638	0.5419859925530043
HG00640	HG00640	0.5776117023014005
HG00641	HG00641	0.5606193548464397
HG00650	HG00650	0.6429962600394343
HG00651	HG00651	0.6534031806293535
HG00653	HG00653	0.5940354437658792
HG00654	HG00654	0.47567849375730104
HG00656	HG00656	0.6897853786451779
HG00657	HG00657	0.45157018899704804
HG00662	HG00662	0.6146527544468278
HG00663	HG00663	0.7263879147108414
HG00671	HG00671	0.7580246960702974
HG00672	HG00672	0.6077922649353591
HG00674	HG00674	0.634000237014489
HG00675	HG00675	0.45728182674948675
HG00683	HG00683	0.5277004435859872
HG00684	HG00684	0.6055506111464624
HG00689	HG00689	0.7754437161206897
HG00690	HG00690	0.6231687012034494
HG00692	HG00692	0.41126686852751876
HG00693	HG00693	0.5051997681345041
HG00698	HG00698	0.7362541150700455
HG00699	HG00699	0.46856082003526106
HG00701	HG00701	0.5709089946212816
HG00704	HG00704	0.5721505315207395
HG00705	HG00705	0.4529682371539555
HG00707	HG00707	0.5174018879380301
HG00708	HG00708	0.7128878795441298
HG00717	HG00717	0.20537243989936194
HG00728	HG00728	0.49648396138193424
HG00729	HG00729	0.7719802626316391
HG00731	HG00731	0.5529773319488143
HG00732	HG00732	0.33881755440834826
HG00734	HG00734	0.5319474024271765
HG00736	HG00736	0.7300867450849707
HG00737	HG00737	0.6933187872514239
HG00739	HG00739	0.3204236233712628
HG00740	HG00740	0.42644681224279174
HG00742	HG00742	0.6605670680653162
HG00743	HG00743	0.4008538662621815
HG00759	HG00759	0.5604019379044216
HG00766	HG00766	0.819028034643941
HG00844	HG00844	0.7712468811402724
HG00851	HG00851	0.6054896931797341
HG00864	HG00864	0.5581682194168669
HG00867	HG00867	0.4133286551344925
HG00879	HG00879	0.5718318285330718
HG00881	HG00881	0.44461018811303965
HG00956	HG00956	0.33712273022283706
HG00978	HG00978	0.5967638011842685
HG00982	HG00982	0.5676937577949528
HG01028	HG01028	0.5337392486771013
HG01029	HG01029	0.6109585240324871
HG01031	HG01031	0.3157919331549809
HG01046	HG01046	0.7638609905957147
HG01047	HG01047	0.5217266748443771
HG01048	HG01048	0.6733117058160702
HG01049	HG01049	0.103892755770802
HG01051	HG01051	0.39342062969302766
HG01052	HG01052	0.3430122256836737
HG01054	HG01054	0.5401440845592016
HG01055	HG01055	0.3020314379225691
HG01058	HG01058	0.7750332131107492
HG01060	HG01060	0.23468444392672327
HG01061	HG01061	0.7247666328843371
HG01063	HG01063	0.6390671894472618
HG01064	HG01064	0.5747159839120303
HG01066	HG01066	0.1265279074959052
HG01067	HG01067	0.34754828810342175
HG01069	HG01069	0.5667832011490836
HG01070	HG01070	0.22155355851432623
HG01072	HG01072	0.47825728175876175
HG01073	HG01073	0.673106582253884
HG01075	HG01075	0.4873910033609865
HG01077	HG01077	0.6710639686876197
HG01079	HG01079	0.6615766967556058
HG01080	HG01080	0.5938535423584888
HG01082	HG01082	0.3166255792221121
HG01083	HG01083	0.4913520815670779
HG01085	HG01085	0.42569594719848863
HG01086	HG01086	0.5452508695966246
HG01088	HG01088	0.5748178994997444
HG01089	HG01089	0.657063981460704
HG01092	HG01092	0.4122332258882139
HG01094	HG01094	0.5559614283520483
HG01095	HG01095	0.46601746875388356
HG01097	HG01097	0.33467448118076565
HG01098	HG01098	0.636417976212931
HG01101	HG01101	0.8247508571807477
HG01102	HG01102	0.16294899209598798
HG01104	HG01104	0.2812802032501682
HG01105	HG01105	0.27430232362653745
HG01107	HG01107	0.5896194444039456
HG01108	HG01108	0.3660653698415274
HG01110	HG01110	0.6939149695596949
HG01111	HG01111	0.43045064606410094
HG01112	HG01112	0.6179539064541093
HG01113	HG01113	0.2215578989952607
HG01119	HG01119	0.4309108997351527
HG01121	HG01121	0.3263294879668378
HG01122	HG01122	0.2424137108261775
HG01124	HG01124	0.5785160678775901
HG01125	HG01125	0.27587651380993783
HG01130	HG01130	0.3016659214121616
HG01131	HG01131	0.34531564964363853
HG01133	HG01133	0.5939175146100093
HG01134	HG01134	0.3419952843055501
HG01136	HG01136	0.3330376382840374
HG01137	HG01137	0.42393748335148923
HG01139	HG01139	0.8032519286024532
HG01140	HG01140	0.4484003085370507
HG01142	HG01142	0.5724376828328371
HG01148	HG01148	0.4647101210422688
HG01149	HG01149	0.5853000476305997
HG01161	HG01161	0.5941841481584655
HG01162	HG01162	0.4498507631141986
HG01164	HG01164	0.30590522853472596
HG01167	HG01167	0.6571523529133118
HG01168	HG01168	0.8556847721102192
HG01170	HG01170	0.21087304394335937
HG01171	HG01171	0.3420250174260062
HG01173	HG01173	0.3659685155403243
HG01174	HG01174	0.7746539374152732
HG01176	HG01176	0.4152434293649402
HG01177	HG01177	0.543410531479759
HG01182	HG01182	0.5307832223699102
HG01183	HG01183	0.5887077478055107
HG01187	HG01187	0.32550704292083643
HG01188	HG01188	0.5617214206630597
HG01190	HG01190	0.570528081968228
HG01191	HG01191	0.6432600156948773
HG01197	HG01197	0.41431202895015756
HG01198	HG01198	0.42895658604738135
HG01200	HG01200	0.45013870036040876
HG01204	HG01204	0.231616534783926
HG01205	HG01205	0.40084502610052947
HG01241	HG01241	0.2681728263805571
HG01242	HG01242	0.3935221081886185
HG01247	HG01247	0.37194406868854724
HG01248	HG01248	0.5372561382367482
HG01250	HG01250	0.341599366948438
HG01251	HG01251	0.5920788517777822
HG01253	HG01253	0.3381935713686049
HG01254	HG01254	0.5110014503824285
HG01256	HG01256	0.5365060518327482
HG01257	HG01257	0.6163966237456552
HG01259	HG01259	0.5552414375470762
HG01260	HG01260	0.4023497170098486
HG01269	HG01269	0.5443784520962535
HG01271	HG01271	0.33668264954423766
HG01272	HG01272	0.6074007950055217
HG01275	HG01275	0.29224878575492924
HG01277	HG01277	0.44398943122823736
HG01280	HG01280	0.36612235151990424
HG01281	HG01281	0.44060155913470034
HG01284	HG01284	0.6738734514733693
HG01286	HG01286	0.6064477923767085
HG01302	HG01302	0.5575774369114386
HG01303	HG01303	0.28520463023485065
HG01305	HG01305	0.600468078057102
HG01308	HG01308	0.6166717182260171
HG01311	HG01311	0.553592296017486
HG01312	HG01312	0.45953500406229375
HG01323	HG01323	0.2998178399002708
HG01325	HG01325	0.3207304258631274
HG01326	HG01326	0.32478127290685427
HG01334	HG01334	0.7657862169339392
HG01341	HG01341	0.5498672873821355
HG01342	HG01342	0.4778654571373799
HG01344	HG01344	0.43302782343285445
HG01345	HG01345	0.5394272459217133
HG01348	HG01348	0.42851099655490577
HG01350	HG01350	0.5670581655747992
HG01351	HG01351	0.5538927741320968
HG01353	HG01353	0.5404473818976702
HG01354	HG01354	0.4579612001055959
HG01356	HG01356	0.5426286868113608
HG01357	HG01357	0.38509574064000907
HG01359	HG01359	0.7069456304280733
HG01360	HG01360	0.4042430900440151
HG01362	HG01362	0.46274212786416485
HG01363	HG01363	0.4998384068225156
HG01365	HG01365	0.6624232987739435
HG01366	HG01366	0.2224664736401342
HG01369	HG01369	0.49454478084111175
HG01372	HG01372	0.7173086659256844
HG01374	HG01374	0.6115389906774881
HG01375	HG01375	0.457305165485275
HG01377	HG01377	0.7704836460669338
HG01378	HG01378	0.36815798243385534
HG01383	HG01383	0.44883887273568124
HG01384	HG01384	0.572156630578851
HG01389	HG01389	0.6288370915040639
HG01390	HG01390	0.29704751026433773
HG01392	HG01392	0.4685160367167205
HG01393	HG01393	0.5133512708619377
HG01395	HG01395	0.3883867031729486
HG01396	HG01396	0.5435649143652839
HG01398	HG01398	0.6408229903951802
HG01402	HG01402	0.4630133242673513
HG01403	HG01403	0.44206637267048216
HG01405	HG01405	0.5004678220851726
HG01412	HG01412	0.5085188289170351
HG01413	HG01413	0.48396091236154964
HG01414	HG01414	0.4789703801357245
HG01431	HG01431	0.6503685583942795
HG01432	HG01432	0.4649233275846403
HG01435	HG01435	0.4793364888657605
HG01437	HG01437	0.4092874901104085
HG01438	HG01438	0.5243627191688615
HG01440	HG01440	0.5146343631342594
HG01441	HG01441	0.2833569829317411
HG01443	HG01443	0.49979364893173145
HG01444	HG01444	0.674484792398461
HG01447	HG01447	0.43221579839610214
HG01455	HG01455	0.4483131043375394
HG01456	HG01456	0.6246768272372788
HG01459	HG01459	0.6041955890862363
HG01461	HG01461	0.33198005735622016
HG01462	HG01462	0.6300196737578854
HG01464	HG01464	0.11622843448088398
HG01465	HG01465	0.6375739567292383
HG01468	HG01468	0.6625251546928353
HG01474	HG01474	0.3605204129610663
HG01479	HG01479	0.4172001062917183
HG01485	HG01485	0.09201065476028022
HG01486	HG01486	0.12724346404718795
HG01488	HG01488	0.07793440298481416
HG01489	HG01489	0.6924387834292569
HG01491	HG01491	0.7558182957955802
HG01492	HG01492	0.2829626979940504
HG01494	HG01494	0.4286942890270573
HG01495	HG01495	0.25842187813732503
HG01497	HG01497	0.42715221628011296
HG01498	HG01498	0.4664703523592915
HG01500	HG01500	0.58821114971958
HG01501	HG01501	0.2530039449752045
HG01503	HG01503	0.3955047061572138
HG01504	HG01504	0.6109359227160113
HG01506	HG01506	0.6405548955325415
HG01507	HG01507	0.48633277644890044
HG01509	HG01509	0.7821132257323143
HG01510	HG01510	0.6363747956534939
HG01512	HG01512	0.6077048924447719
HG01513	HG01513	0.4813359507165565
HG01515	HG01515	0.19706809490519078
HG01516	HG01516	0.29775603422071395
HG01518	HG01518	0.6290670397712934
HG01519	HG01519	0.5057002373184403
HG01521	HG01521	0.5718000135756913
HG01522	HG01522	0.8053529027671754
HG01524	HG01524	0.6305484983935742
HG01525	HG01525	0.437701616892456
HG01527	HG01527	0.8311930633160928
HG01528	HG01528	0.43534688056936005
HG01530	HG01530	0.5010928178407724
HG01531	HG01531	0.5484247483228485
HG01536	HG01536	0.6117209908369476
HG01537	HG01537	0.2602399840482308
HG01550	HG01550	0.7209160788954483
HG01551	HG01551	0.3523180412363723
HG01556	HG01556	0.33576980768644116
HG01565	HG01565	0.5692861698225269
HG01566	HG01566	0.34066625465055156
HG01571	HG01571	0.6236741338050635
HG01572	HG01572	0.3926324825301356
HG01577	HG01577	0.5563874361427359
HG01578	HG01578	0.43983709495386636
HG01583	HG01583	0.5382922267808712
HG01586	HG01586	0.43619586086198986
HG01589	HG01589	0.6315032541482141
HG01593	HG01593	0.3728740219749399
HG01595	HG01595	0.4580170857324251
HG01596	HG01596	0.8567267503486818
HG01597	HG01597	0.5938031470248339
HG01598	HG01598	0.5099144842133587
HG01599	HG01599	0.6344879904787577
HG01600	HG01600	0.5181012743514708
HG01602	HG01602	0.855483014502141
HG01603	HG01603	0.6208691265475544
HG01605	HG01605	0.34201875808394805
HG01606	HG01606	0.6437435102966411
HG01607	HG01607	0.656987863038853
HG01608	HG01608	0.9262844635972344
HG01610	HG01610	0.8302329772057923
HG01612	HG01612	0.7676842849602694
HG01613	HG01613	0.6611935342840419
HG01615	HG01615	0.574261660295885
HG01617	HG01617	0.5664322296781104
HG01618	HG01618	0.6173554532840416
HG01619	HG01619	0.255019813168006
HG01620	HG01620	0.5636783219757149
HG01623	HG01623	0.34744122891826656
HG01624	HG01624	0.31402989097797773
HG01625	HG01625	0.47215876789044925
HG01626	HG01626	0.620348345686036
HG01628	HG01628	0.6413962406290027
HG01630	HG01630	0.4206686188781064
HG01631	HG01631	0.5981391913355115
HG01632	HG01632	0.6378998277185287
HG01668	HG01668	0.3261264589562809
HG01669	HG01669	0.7971608811977263
HG01670	HG01670	0.4525001007707442
HG01672	HG01672	0.5775340676536018
HG01673	HG01673	0.4403377136728985
HG01675	HG01675	0.6674532127473092
HG01676	HG01676	0.5699065738539754
HG01678	HG01678	0.7016701034466711
HG01679	HG01679	0.6051778442523769
HG01680	HG01680	0.5508159452481173
HG01682	HG01682	0.6584075410140391
HG01684	HG01684	0.5051000277856169
HG01685	HG01685	0.6453488027372772
HG01686	HG01686	0.805164824764884
HG01694	HG01694	0.5060435491814125
HG01695	HG01695	0.5477995375436867
HG01697	HG01697	0.2601193061381374
HG01699	HG01699	0.38449441384289923
HG01700	HG01700	0.5426220110820079
HG01702	HG01702	0.5274634596567543
HG01704	HG01704	0.5902685497111871
HG01705	HG01705	0.7721167217828276
HG01707	HG01707	0.7532179018606563
HG01708	HG01708	0.5100254594499276
HG01709	HG01709	0.5538332449703964
HG01710	HG01710	0.5235738743211209
HG01746	HG01746	0.3100985694638102
HG01747	HG01747	0.637098210771249
HG01756	HG01756	0.4435644450054052
HG01757	HG01757	0.5252721643312389
HG01761	HG01761	0.3428762380506864
HG01762	HG01762	0.5011409913962644
HG01765	HG01765	0.37078355200474716
HG01766	HG01766	0.6401582002004949
HG01767	HG01767	0.3872721914292911
HG01768	HG01768	0.561946581721963
HG01770	HG01770	0.5380606477014923
HG01771	HG01771	0.3732256070058133
HG01773	HG01773	0.6678910015149081
HG01775	HG01775	0.6742073154742297
HG01776	HG01776	0.3660282827699865
HG01777	HG01777	0.6439244678320509
HG01779	HG01779	0.5328629117583716
HG01781	HG01781	0.6397572079037022
HG01783	HG01783	0.23050811796118875
HG01784	HG01784	0.7399476754312744
HG01785	HG01785	0.5946952856054939
HG01786	HG01786	0.4612289723380041
HG01789	HG01789	0.582045052074109
HG01790	HG01790	0.31834210264767915
HG01791	HG01791	0.3250899279569335
HG01794	HG01794	0.4388575603874673
HG01795	HG01795	0.44053062107046803
HG01796	HG01796	0.5463815519968225
HG01797	HG01797	0.6737038971540439
HG01798	HG01798	0.4163941707299217
HG01799	HG01799	0.5497319752406598
HG01800	HG01800	0.5336280096607116
HG01801	HG01801	0.4656537070572636
HG01802	HG01802	0.4746132345062262
HG01804	HG01804	0.5823415404342805
HG01805	HG01805	0.34598853228404197
HG01806	HG01806	0.5620945239065084
HG01807	HG01807	0.5704528855217926
HG01808	HG01808	0.4758371119346228
HG01809	HG01809	0.8125584059147262
HG01810	HG01810	0.39239015644222386
HG01811	HG01811	0.4838418189594834
HG01812	HG01812	0.6128250340949983
HG01813	HG01813	0.5386486629744602
HG01815	HG01815	0.6071447349772432
HG01816	HG01816	0.5532187769133985
HG01817	HG01817	0.7370746703427238
HG01840	HG01840	0.5700826285942237
HG01841	HG01841	0.292377270239277
HG01842	HG01842	0.4455505540372868
HG01843	HG01843	0.8134586366549085
HG01844	HG01844	0.6414523565789273
HG01845	HG01845	0.5798893028856078
HG01846	HG01846	0.4492132666503148
HG01847	HG01847	0.7521781749236541
HG01848	HG01848	0.46760657655949617
HG01849	HG01849	0.5884871044456771
HG01850	HG01850	0.5027430659540307
HG01851	HG01851	0.542379790079648
HG01852	HG01852	0.5551885116136774
HG01853	HG01853	0.6205051242883345
HG01855	HG01855	0.6427593156565627
HG01857	HG01857	0.6269688873201994
HG01858	HG01858	0.5122786543023599
HG01859	HG01859	0.6019277352916345
HG01860	HG01860	0.8040603019105289
HG01861	HG01861	0.5820796528161866
HG01862	HG01862	0.5730147852287565
HG01863	HG01863	0.5313024648679543
HG01864	HG01864	0.44551149495159365
HG01865	HG01865	0.5236081567703742
HG01866	HG01866	0.41309188467750807
HG01867	HG01867	0.30846642961790466
HG01868	HG01868	0.38217231711825517
HG01869	HG01869	0.6170760102382126
HG01870	HG01870	0.5846389145071175
HG01871	HG01871	0.6365439924545807
HG01872	HG01872	0.533157866952685
HG01873	HG01873	0.3822883125949166
HG01874	HG01874	0.5868482074886456
HG01878	HG01878	0.6776392400001696
HG01879	HG01879	0.2858808721260703
HG01880	HG01880	0.29080747817212116
HG01882	HG01882	0.39662883831183066
HG01883	HG01883	0.34337833810976015
HG01885	HG01885	0.33491247704712895
HG01886	HG01886	0.2348305519329626
HG01889	HG01889	0.35160957056501546
HG01890	HG01890	0.4243109681805425
HG01892	HG01892	0.3429355562179658
HG01893	HG01893	0.648052203887963
HG01894	HG01894	0.2443456683133383
HG01896	HG01896	0.5855008334846545
HG01912	HG01912	0.37356693371426397
HG01914	HG01914	0.30721264203549126
HG01915	HG01915	0.2796087983157493
HG01917	HG01917	0.5533784508767479
HG01918	HG01918	0.5623992838975509
HG01920	HG01920	0.37631367973727436
HG01921	HG01921	0.33114169322108566
HG01923	HG01923	0.5597270384411933
HG01924	HG01924	0.8520293320830264
HG01926	HG01926	0.5655586749298465
HG01927	HG01927	0.7200256592225709
HG01932	HG01932	0.5456036469183647
HG01933	HG01933	0.4596367304901857
HG01935	HG01935	0.45707494087883
HG01936	HG01936	0.7319500618733694
HG01938	HG01938	0.22369816040207136
HG01939	HG01939	0.23417003811159912
HG01941	HG01941	0.35505568602517656
HG01942	HG01942	0.3631648264568852
HG01944	HG01944	0.5021070756458345
HG01945	HG01945	0.1591956915572075
HG01947	HG01947	0.2695429224435484
HG01948	HG01948	0.6648983472937856
HG01950	HG01950	0.5867414836088106
HG01951	HG01951	0.29693469161117864
HG01953	HG01953	0.5029515002504279
HG01954	HG01954	0.30107805020503015
HG01956	HG01956	0.488758841909512
HG01958	HG01958	0.13591752069095
HG01961	HG01961	0.24350930874768895
HG01965	HG01965	0.5365807586377583
HG01967	HG01967	0.6893159846676011
HG01968	HG01968	0.4514126516812128
HG01970	HG01970	0.5929532748475821
HG01971	HG01971	0.3493208263729052
HG01973	HG01973	0.28761784841745824
HG01974	HG01974	0.3562895753085683
HG01976	HG01976	0.5915131942267744
HG01977	HG01977	0.3305320375747803
HG01979	HG01979	0.4376112196815273
HG01980	HG01980	0.20483452759451595
HG01982	HG01982	0.5677445401598066
HG01985	HG01985	0.5923601994368196
HG01986	HG01986	0.4074547648320722
HG01988	HG01988	0.32030951501801364
HG01989	HG01989	0.5924847672254843
HG01990	HG01990	0.27793707650163585
HG01991	HG01991	0.4607779332406566
HG01992	HG01992	0.3476725390301908
HG01997	HG01997	0.4879508886666533
HG02002	HG02002	0.49292087173247545
HG02003	HG02003	0.4912139709263403
HG02006	HG02006	0.4349839013345166
