FID	IID	Phenotype_1
156	HG00349	0.6590154227220213
157	HG00350	0.577520064352164
158	HG00351	0.41660691634467434
159	HG00353	0.7522815162065942
160	HG00355	0.5925221723289849
161	HG00356	0.8007931953861608
162	HG00357	0.7061728036948053
163	HG00358	0.7420208076205987
164	HG00360	0.6289111335613949
165	HG00361	0.45775270751457553
166	HG00362	0.38223743084193157
167	HG00364	0.707753757726196
168	HG00365	0.6081143861034383
169	HG00366	0.8248783383124186
170	HG00367	0.5005313931582683
171	HG00368	0.5377555265948777
172	HG00369	0.6676105822916285
173	HG00371	0.678988004773944
174	HG00372	0.6281371301903362
175	HG00373	0.6840512459467079
176	HG00375	0.5441363115910229
177	HG00376	0.7893468867992298
178	HG00378	0.4591060430107019
179	HG00379	0.746547301393129
180	HG00380	0.41859638757109996
181	HG00381	0.9282565634315812
182	HG00382	0.6339527534903954
183	HG00383	0.4133807922121654
184	HG00384	0.5058086867902684
185	HG00403	0.5446718826545806
186	HG00404	0.7766871091669117
187	HG00406	0.7854308904452535
188	HG00407	0.6281770193811593
189	HG00409	0.5839990849282217
190	HG00410	0.6375078130690662
191	HG00419	0.7350385543069881
192	HG00421	0.3208110722307268
193	HG00422	0.8167314712955601
194	HG00428	0.5323152816207544
195	HG00436	0.5877161035293856
196	HG00437	0.5152863758188658
197	HG00442	0.6817335256939462
198	HG00443	0.5041812375575305
199	HG00445	0.4758313250247445
200	HG00446	0.5697220388077345
201	HG00448	0.6318526568882713
202	HG00449	0.234070661724807
203	HG00451	0.4240759173143983
204	HG00452	0.5267181858978602
205	HG00457	0.34881482240104833
206	HG00458	0.6688725358987031
207	HG00463	0.3424296480007888
208	HG00464	0.4109937418072528
209	HG00472	0.580076879226448
210	HG00473	0.5896426469288781
211	HG00475	0.43620527486368094
212	HG00476	0.41249526222489524
213	HG00478	0.3796067414080928
214	HG00479	0.5560113975783989
215	HG00500	0.6523240327323785
216	HG00513	0.7016355762742931
217	HG00524	0.652345555888419
218	HG00525	0.47110525906966044
219	HG00530	0.4083109492343643
220	HG00531	0.6028257583055356
221	HG00533	0.5443707026540925
222	HG00534	0.563319004563842
223	HG00536	0.5805466532835123
224	HG00537	0.5941093343857278
225	HG00542	0.4960286386930619
226	HG00543	0.6334425010035906
227	HG00551	0.32753765837377596
228	HG00553	0.5724871099988476
229	HG00554	0.6170053741858931
230	HG00556	0.4804978040182134
231	HG00557	0.5117684085861112
232	HG00559	0.5268831540704534
233	HG00560	0.5950337828677209
234	HG00565	0.6247752109403742
235	HG00566	0.7171530122800802
236	HG00580	0.6638034168849719
237	HG00581	0.5499414871946541
238	HG00583	0.5777657057326286
239	HG00584	0.5651749133587903
240	HG00589	0.40638684817894793
241	HG00590	0.6406603586044411
242	HG00592	0.4149486968677804
243	HG00593	0.6058304129701066
244	HG00595	0.49593933020015746
245	HG00596	0.38722786161702066
246	HG00598	0.4143866943155327
247	HG00599	0.4459476045315481
248	HG00607	0.682600934987703
249	HG00608	0.5048037256580852
250	HG00610	0.6586846508516683
251	HG00611	0.7875718353120031
252	HG00613	0.5797016437151006
253	HG00614	0.4019390334354728
254	HG00619	0.5023609946359889
255	HG00620	0.49241322597451703
256	HG00622	0.5034968488712902
257	HG00623	0.7472904802491497
258	HG00625	0.23157144243721325
259	HG00626	0.701575934421981
260	HG00628	0.6350455831819505
261	HG00629	0.6876222305741222
262	HG00631	0.592762163946683
263	HG00632	0.6829161215732937
264	HG00634	0.6330051349909375
265	HG00637	0.46677338823153636
266	HG00638	0.5419859925530043
267	HG00640	0.5776117023014005
268	HG00641	0.5606193548464397
269	HG00650	0.6429962600394343
270	HG00651	0.6534031806293535
271	HG00653	0.5940354437658792
272	HG00654	0.47567849375730104
273	HG00656	0.6897853786451779
274	HG00657	0.45157018899704804
275	HG00662	0.6146527544468278
276	HG00663	0.7263879147108414
277	HG00671	0.7580246960702974
278	HG00672	0.6077922649353591
279	HG00674	0.634000237014489
280	HG00675	0.45728182674948675
281	HG00683	0.5277004435859872
282	HG00684	0.6055506111464624
283	HG00689	0.7754437161206897
284	HG00690	0.6231687012034494
285	HG00692	0.41126686852751876
286	HG00693	0.5051997681345041
287	HG00698	0.7362541150700455
288	HG00699	0.46856082003526106
289	HG00701	0.5709089946212816
290	HG00704	0.5721505315207395
291	HG00705	0.4529682371539555
292	HG00707	0.5174018879380301
293	HG00708	0.7128878795441298
294	HG00717	0.20537243989936194
295	HG00728	0.49648396138193424
296	HG00729	0.7719802626316391
297	HG00731	0.5529773319488143
298	HG00732	0.33881755440834826
299	HG00734	0.5319474024271765
300	HG00736	0.7300867450849707
301	HG00737	0.6933187872514239
302	HG00739	0.3204236233712628
303	HG00740	0.42644681224279174
304	HG00742	0.6605670680653162
305	HG00743	0.4008538662621815
306	HG00759	0.5604019379044216
307	HG00766	0.819028034643941
308	HG00844	0.7712468811402724
309	HG00851	0.6054896931797341
310	HG00864	0.5581682194168669
311	HG00867	0.4133286551344925
312	HG00879	0.5718318285330718
313	HG00881	0.44461018811303965
314	HG00956	0.33712273022283706
315	HG00978	0.5967638011842685
316	HG00982	0.5676937577949528
317	HG01028	0.5337392486771013
318	HG01029	0.6109585240324871
319	HG01031	0.3157919331549809
320	HG01046	0.7638609905957147
321	HG01047	0.5217266748443771
322	HG01048	0.6733117058160702
323	HG01049	0.103892755770802
324	HG01051	0.39342062969302766
325	HG01052	0.3430122256836737
326	HG01054	0.5401440845592016
327	HG01055	0.3020314379225691
328	HG01058	0.7750332131107492
329	HG01060	0.23468444392672327
330	HG01061	0.7247666328843371
331	HG01063	0.6390671894472618
332	HG01064	0.5747159839120303
333	HG01066	0.1265279074959052
334	HG01067	0.34754828810342175
335	HG01069	0.5667832011490836
336	HG01070	0.22155355851432623
337	HG01072	0.47825728175876175
338	HG01073	0.673106582253884
339	HG01075	0.4873910033609865
340	HG01077	0.6710639686876197
341	HG01079	0.6615766967556058
342	HG01080	0.5938535423584888
343	HG01082	0.3166255792221121
344	HG01083	0.4913520815670779
345	HG01085	0.42569594719848863
346	HG01086	0.5452508695966246
347	HG01088	0.5748178994997444
348	HG01089	0.657063981460704
349	HG01092	0.4122332258882139
350	HG01094	0.5559614283520483
351	HG01095	0.46601746875388356
352	HG01097	0.33467448118076565
353	HG01098	0.636417976212931
354	HG01101	0.8247508571807477
355	HG01102	0.16294899209598798
356	HG01104	0.2812802032501682
357	HG01105	0.27430232362653745
358	HG01107	0.5896194444039456
359	HG01108	0.3660653698415274
360	HG01110	0.6939149695596949
361	HG01111	0.43045064606410094
362	HG01112	0.6179539064541093
363	HG01113	0.2215578989952607
364	HG01119	0.4309108997351527
365	HG01121	0.3263294879668378
366	HG01122	0.2424137108261775
367	HG01124	0.5785160678775901
368	HG01125	0.27587651380993783
369	HG01130	0.3016659214121616
370	HG01131	0.34531564964363853
371	HG01133	0.5939175146100093
372	HG01134	0.3419952843055501
373	HG01136	0.3330376382840374
374	HG01137	0.42393748335148923
375	HG01139	0.8032519286024532
376	HG01140	0.4484003085370507
377	HG01142	0.5724376828328371
378	HG01148	0.4647101210422688
379	HG01149	0.5853000476305997
380	HG01161	0.5941841481584655
381	HG01162	0.4498507631141986
382	HG01164	0.30590522853472596
383	HG01167	0.6571523529133118
384	HG01168	0.8556847721102192
385	HG01170	0.21087304394335937
386	HG01171	0.3420250174260062
387	HG01173	0.3659685155403243
388	HG01174	0.7746539374152732
389	HG01176	0.4152434293649402
390	HG01177	0.543410531479759
391	HG01182	0.5307832223699102
392	HG01183	0.5887077478055107
393	HG01187	0.32550704292083643
394	HG01188	0.5617214206630597
395	HG01190	0.570528081968228
396	HG01191	0.6432600156948773
397	HG01197	0.41431202895015756
398	HG01198	0.42895658604738135
399	HG01200	0.45013870036040876
400	HG01204	0.231616534783926
401	HG01205	0.40084502610052947
402	HG01241	0.2681728263805571
403	HG01242	0.3935221081886185
404	HG01247	0.37194406868854724
405	HG01248	0.5372561382367482
406	HG01250	0.341599366948438
407	HG01251	0.5920788517777822
408	HG01253	0.3381935713686049
409	HG01254	0.5110014503824285
410	HG01256	0.5365060518327482
411	HG01257	0.6163966237456552
412	HG01259	0.5552414375470762
413	HG01260	0.4023497170098486
414	HG01269	0.5443784520962535
415	HG01271	0.33668264954423766
416	HG01272	0.6074007950055217
417	HG01275	0.29224878575492924
418	HG01277	0.44398943122823736
419	HG01280	0.36612235151990424
420	HG01281	0.44060155913470034
421	HG01284	0.6738734514733693
422	HG01286	0.6064477923767085
423	HG01302	0.5575774369114386
424	HG01303	0.28520463023485065
425	HG01305	0.600468078057102
426	HG01308	0.6166717182260171
427	HG01311	0.553592296017486
428	HG01312	0.45953500406229375
429	HG01323	0.2998178399002708
430	HG01325	0.3207304258631274
431	HG01326	0.32478127290685427
432	HG01334	0.7657862169339392
433	HG01341	0.5498672873821355
434	HG01342	0.4778654571373799
435	HG01344	0.43302782343285445
436	HG01345	0.5394272459217133
437	HG01348	0.42851099655490577
438	HG01350	0.5670581655747992
439	HG01351	0.5538927741320968
440	HG01353	0.5404473818976702
441	HG01354	0.4579612001055959
442	HG01356	0.5426286868113608
443	HG01357	0.38509574064000907
444	HG01359	0.7069456304280733
445	HG01360	0.4042430900440151
446	HG01362	0.46274212786416485
447	HG01363	0.4998384068225156
448	HG01365	0.6624232987739435
449	HG01366	0.2224664736401342
450	HG01369	0.49454478084111175
451	HG01372	0.7173086659256844
452	HG01374	0.6115389906774881
453	HG01375	0.457305165485275
454	HG01377	0.7704836460669338
455	HG01378	0.36815798243385534
456	HG01383	0.44883887273568124
457	HG01384	0.572156630578851
458	HG01389	0.6288370915040639
459	HG01390	0.29704751026433773
460	HG01392	0.4685160367167205
461	HG01393	0.5133512708619377
462	HG01395	0.3883867031729486
463	HG01396	0.5435649143652839
464	HG01398	0.6408229903951802
465	HG01402	0.4630133242673513
466	HG01403	0.44206637267048216
467	HG01405	0.5004678220851726
468	HG01412	0.5085188289170351
469	HG01413	0.48396091236154964
470	HG01414	0.4789703801357245
471	HG01431	0.6503685583942795
472	HG01432	0.4649233275846403
473	HG01435	0.4793364888657605
474	HG01437	0.4092874901104085
475	HG01438	0.5243627191688615
476	HG01440	0.5146343631342594
477	HG01441	0.2833569829317411
478	HG01443	0.49979364893173145
479	HG01444	0.674484792398461
480	HG01447	0.43221579839610214
481	HG01455	0.4483131043375394
482	HG01456	0.6246768272372788
483	HG01459	0.6041955890862363
484	HG01461	0.33198005735622016
485	HG01462	0.6300196737578854
486	HG01464	0.11622843448088398
487	HG01465	0.6375739567292383
488	HG01468	0.6625251546928353
489	HG01474	0.3605204129610663
490	HG01479	0.4172001062917183
491	HG01485	0.09201065476028022
492	HG01486	0.12724346404718795
493	HG01488	0.07793440298481416
494	HG01489	0.6924387834292569
495	HG01491	0.7558182957955802
496	HG01492	0.2829626979940504
497	HG01494	0.4286942890270573
498	HG01495	0.25842187813732503
499	HG01497	0.42715221628011296
500	HG01498	0.4664703523592915
501	HG01500	0.58821114971958
502	HG01501	0.2530039449752045
503	HG01503	0.3955047061572138
504	HG01504	0.6109359227160113
505	HG01506	0.6405548955325415
506	HG01507	0.48633277644890044
507	HG01509	0.7821132257323143
508	HG01510	0.6363747956534939
509	HG01512	0.6077048924447719
510	HG01513	0.4813359507165565
511	HG01515	0.19706809490519078
512	HG01516	0.29775603422071395
513	HG01518	0.6290670397712934
514	HG01519	0.5057002373184403
515	HG01521	0.5718000135756913
516	HG01522	0.8053529027671754
517	HG01524	0.6305484983935742
518	HG01525	0.437701616892456
519	HG01527	0.8311930633160928
520	HG01528	0.43534688056936005
521	HG01530	0.5010928178407724
522	HG01531	0.5484247483228485
523	HG01536	0.6117209908369476
524	HG01537	0.2602399840482308
525	HG01550	0.7209160788954483
526	HG01551	0.3523180412363723
527	HG01556	0.33576980768644116
528	HG01565	0.5692861698225269
529	HG01566	0.34066625465055156
530	HG01571	0.6236741338050635
531	HG01572	0.3926324825301356
532	HG01577	0.5563874361427359
533	HG01578	0.43983709495386636
534	HG01583	0.5382922267808712
535	HG01586	0.43619586086198986
536	HG01589	0.6315032541482141
537	HG01593	0.3728740219749399
538	HG01595	0.4580170857324251
539	HG01596	0.8567267503486818
540	HG01597	0.5938031470248339
541	HG01598	0.5099144842133587
542	HG01599	0.6344879904787577
543	HG01600	0.5181012743514708
544	HG01602	0.855483014502141
545	HG01603	0.6208691265475544
546	HG01605	0.34201875808394805
547	HG01606	0.6437435102966411
548	HG01607	0.656987863038853
549	HG01608	0.9262844635972344
550	HG01610	0.8302329772057923
551	HG01612	0.7676842849602694
552	HG01613	0.6611935342840419
553	HG01615	0.574261660295885
554	HG01617	0.5664322296781104
555	HG01618	0.6173554532840416
556	HG01619	0.255019813168006
557	HG01620	0.5636783219757149
558	HG01623	0.34744122891826656
559	HG01624	0.31402989097797773
560	HG01625	0.47215876789044925
561	HG01626	0.620348345686036
562	HG01628	0.6413962406290027
563	HG01630	0.4206686188781064
564	HG01631	0.5981391913355115
565	HG01632	0.6378998277185287
566	HG01668	0.3261264589562809
567	HG01669	0.7971608811977263
568	HG01670	0.4525001007707442
569	HG01672	0.5775340676536018
570	HG01673	0.4403377136728985
571	HG01675	0.6674532127473092
572	HG01676	0.5699065738539754
573	HG01678	0.7016701034466711
574	HG01679	0.6051778442523769
575	HG01680	0.5508159452481173
576	HG01682	0.6584075410140391
577	HG01684	0.5051000277856169
578	HG01685	0.6453488027372772
579	HG01686	0.805164824764884
580	HG01694	0.5060435491814125
581	HG01695	0.5477995375436867
582	HG01697	0.2601193061381374
583	HG01699	0.38449441384289923
584	HG01700	0.5426220110820079
585	HG01702	0.5274634596567543
586	HG01704	0.5902685497111871
587	HG01705	0.7721167217828276
588	HG01707	0.7532179018606563
589	HG01708	0.5100254594499276
590	HG01709	0.5538332449703964
591	HG01710	0.5235738743211209
592	HG01746	0.3100985694638102
593	HG01747	0.637098210771249
594	HG01756	0.4435644450054052
595	HG01757	0.5252721643312389
596	HG01761	0.3428762380506864
597	HG01762	0.5011409913962644
598	HG01765	0.37078355200474716
599	HG01766	0.6401582002004949
600	HG01767	0.3872721914292911
601	HG01768	0.561946581721963
602	HG01770	0.5380606477014923
603	HG01771	0.3732256070058133
604	HG01773	0.6678910015149081
605	HG01775	0.6742073154742297
606	HG01776	0.3660282827699865
607	HG01777	0.6439244678320509
608	HG01779	0.5328629117583716
609	HG01781	0.6397572079037022
610	HG01783	0.23050811796118875
611	HG01784	0.7399476754312744
612	HG01785	0.5946952856054939
613	HG01786	0.4612289723380041
614	HG01789	0.582045052074109
615	HG01790	0.31834210264767915
616	HG01791	0.3250899279569335
617	HG01794	0.4388575603874673
618	HG01795	0.44053062107046803
619	HG01796	0.5463815519968225
620	HG01797	0.6737038971540439
621	HG01798	0.4163941707299217
622	HG01799	0.5497319752406598
623	HG01800	0.5336280096607116
624	HG01801	0.4656537070572636
625	HG01802	0.4746132345062262
626	HG01804	0.5823415404342805
627	HG01805	0.34598853228404197
628	HG01806	0.5620945239065084
629	HG01807	0.5704528855217926
630	HG01808	0.4758371119346228
631	HG01809	0.8125584059147262
632	HG01810	0.39239015644222386
633	HG01811	0.4838418189594834
634	HG01812	0.6128250340949983
635	HG01813	0.5386486629744602
636	HG01815	0.6071447349772432
637	HG01816	0.5532187769133985
638	HG01817	0.7370746703427238
639	HG01840	0.5700826285942237
640	HG01841	0.292377270239277
641	HG01842	0.4455505540372868
642	HG01843	0.8134586366549085
643	HG01844	0.6414523565789273
644	HG01845	0.5798893028856078
645	HG01846	0.4492132666503148
646	HG01847	0.7521781749236541
647	HG01848	0.46760657655949617
648	HG01849	0.5884871044456771
649	HG01850	0.5027430659540307
650	HG01851	0.542379790079648
651	HG01852	0.5551885116136774
652	HG01853	0.6205051242883345
653	HG01855	0.6427593156565627
654	HG01857	0.6269688873201994
655	HG01858	0.5122786543023599
656	HG01859	0.6019277352916345
657	HG01860	0.8040603019105289
658	HG01861	0.5820796528161866
659	HG01862	0.5730147852287565
660	HG01863	0.5313024648679543
661	HG01864	0.44551149495159365
662	HG01865	0.5236081567703742
663	HG01866	0.41309188467750807
664	HG01867	0.30846642961790466
665	HG01868	0.38217231711825517
666	HG01869	0.6170760102382126
667	HG01870	0.5846389145071175
668	HG01871	0.6365439924545807
669	HG01872	0.533157866952685
670	HG01873	0.3822883125949166
671	HG01874	0.5868482074886456
672	HG01878	0.6776392400001696
673	HG01879	0.2858808721260703
674	HG01880	0.29080747817212116
675	HG01882	0.39662883831183066
676	HG01883	0.34337833810976015
677	HG01885	0.33491247704712895
678	HG01886	0.2348305519329626
679	HG01889	0.35160957056501546
680	HG01890	0.4243109681805425
681	HG01892	0.3429355562179658
682	HG01893	0.648052203887963
683	HG01894	0.2443456683133383
684	HG01896	0.5855008334846545
685	HG01912	0.37356693371426397
686	HG01914	0.30721264203549126
687	HG01915	0.2796087983157493
688	HG01917	0.5533784508767479
689	HG01918	0.5623992838975509
690	HG01920	0.37631367973727436
691	HG01921	0.33114169322108566
692	HG01923	0.5597270384411933
693	HG01924	0.8520293320830264
694	HG01926	0.5655586749298465
695	HG01927	0.7200256592225709
696	HG01932	0.5456036469183647
697	HG01933	0.4596367304901857
698	HG01935	0.45707494087883
699	HG01936	0.7319500618733694
700	HG01938	0.22369816040207136
701	HG01939	0.23417003811159912
702	HG01941	0.35505568602517656
703	HG01942	0.3631648264568852
704	HG01944	0.5021070756458345
705	HG01945	0.1591956915572075
706	HG01947	0.2695429224435484
707	HG01948	0.6648983472937856
708	HG01950	0.5867414836088106
709	HG01951	0.29693469161117864
710	HG01953	0.5029515002504279
711	HG01954	0.30107805020503015
712	HG01956	0.488758841909512
713	HG01958	0.13591752069095
714	HG01961	0.24350930874768895
715	HG01965	0.5365807586377583
716	HG01967	0.6893159846676011
717	HG01968	0.4514126516812128
718	HG01970	0.5929532748475821
719	HG01971	0.3493208263729052
720	HG01973	0.28761784841745824
721	HG01974	0.3562895753085683
722	HG01976	0.5915131942267744
723	HG01977	0.3305320375747803
724	HG01979	0.4376112196815273
725	HG01980	0.20483452759451595
726	HG01982	0.5677445401598066
727	HG01985	0.5923601994368196
728	HG01986	0.4074547648320722
729	HG01988	0.32030951501801364
730	HG01989	0.5924847672254843
731	HG01990	0.27793707650163585
732	HG01991	0.4607779332406566
733	HG01992	0.3476725390301908
734	HG01997	0.4879508886666533
735	HG02002	0.49292087173247545
736	HG02003	0.4912139709263403
737	HG02006	0.4349839013345166
738	HG02008	0.4325334588384584
739	HG02009	0.3717032215542245
740	HG02010	0.36844300716789385
741	HG02012	0.4590120290233997
742	HG02013	0.3846658849351167
743	HG02014	0.5553862549117314
744	HG02016	0.5563938165695187
745	HG02017	0.6672087476547593
746	HG02019	0.6184894124229248
747	HG02020	0.45958411956621825
748	HG02023	0.6942014103133701
749	HG02025	0.6365130500092793
750	HG02026	0.6340108699294525
751	HG02028	0.5345044631851745
752	HG02029	0.601010379816895
753	HG02031	0.7148836549083687
754	HG02032	0.5140052977195596
755	HG02035	0.5953754752601904
756	HG02040	0.24443698328437025
757	HG02047	0.681862508942141
758	HG02048	0.6168271069515892
759	HG02049	0.7252699368538611
760	HG02050	0.6413624053738332
761	HG02051	0.345711530900806
762	HG02052	0.5620999543481124
763	HG02053	0.1667242969032413
764	HG02054	0.8236246300138204
765	HG02057	0.6726846357042985
766	HG02058	0.5996251532178553
767	HG02060	0.4828756522735226
768	HG02061	0.4247375664579356
769	HG02064	0.4656941336455546
770	HG02067	0.6419935021589438
771	HG02069	0.762943996631589
772	HG02070	0.6200890401064234
773	HG02072	0.6211730131906581
774	HG02073	0.471027098324468
775	HG02075	0.4293968604338603
776	HG02076	0.6028813681508666
777	HG02078	0.5806399222285619
778	HG02079	0.5401893864418346
779	HG02081	0.5455888888904078
780	HG02082	0.4975637295618921
781	HG02084	0.7465340732671075
782	HG02085	0.4740383617172456
783	HG02086	0.5296241942711937
784	HG02087	0.534897196310982
785	HG02088	0.6412141052911267
786	HG02089	0.3032769296236395
787	HG02090	0.40194962119197786
788	HG02095	0.6436015392185269
789	HG02102	0.2678319176485176
790	HG02104	0.444075035629499
791	HG02105	0.31946017846446845
792	HG02107	0.39906992472906805
793	HG02108	0.49697946883540695
794	HG02111	0.6879122267948288
795	HG02113	0.421945623488899
796	HG02116	0.36818899511850584
797	HG02121	0.7449508160462407
798	HG02122	0.5976502028144837
799	HG02127	0.628322653583156
800	HG02128	0.6458506104282173
801	HG02130	0.5361073386667831
802	HG02131	0.4240379581075404
803	HG02133	0.40579007292881697
804	HG02134	0.3841427875968394
805	HG02136	0.6135031152246647
806	HG02137	0.4465739268106643
807	HG02138	0.5790757834455394
808	HG02139	0.3264372599908685
809	HG02140	0.5798145886492316
810	HG02141	0.5859251902781791
811	HG02142	0.4998769936910119
812	HG02143	0.41409722757575834
813	HG02144	0.4590269440254043
814	HG02146	0.2814837928094759
815	HG02147	0.48380324012470494
816	HG02150	0.5518432388044027
817	HG02151	0.47913632668663547
818	HG02152	0.4656641858435166
819	HG02153	0.6458326596702946
820	HG02154	0.4532963507439612
821	HG02155	0.4230216419791054
822	HG02156	0.44369987002436856
823	HG02164	0.3293911634908173
824	HG02165	0.39537219726516354
825	HG02166	0.6892644856270116
826	HG02178	0.6071535999485242
827	HG02179	0.43605074676866257
828	HG02180	0.6720788813611978
829	HG02181	0.9154958443315482
830	HG02182	0.530667039141487
831	HG02184	0.4543280531038753
832	HG02185	0.7443521781266371
833	HG02186	0.5655114415535013
834	HG02187	0.6525220907028413
835	HG02188	0.39273756400268894
836	HG02190	0.6207737600272946
837	HG02215	0.7980674671152215
838	HG02219	0.5778327159813166
839	HG02220	0.4775884681262966
840	HG02221	0.5408944878354839
841	HG02223	0.5296082713464149
842	HG02224	0.2805957369739609
843	HG02230	0.6280858669315298
844	HG02231	0.6325185723234749
845	HG02232	0.5828589263838803
846	HG02233	0.14541861762519176
847	HG02235	0.5065102199387701
848	HG02236	0.2197350045272904
849	HG02238	0.3783391375413727
850	HG02239	0.7347825570750072
851	HG02250	0.5850837761231276
852	HG02252	0.4493707675074025
853	HG02253	0.4343175536579903
854	HG02255	0.45050578893481114
855	HG02256	0.3634081607340014
856	HG02259	0.5027274501751617
857	HG02260	0.7248809401363576
858	HG02262	0.5251596394621497
859	HG02265	0.18924711643467182
860	HG02266	0.5963748825142482
861	HG02271	0.3171475810116822
862	HG02272	0.4465629805912904
863	HG02274	0.2866666278388801
864	HG02275	0.4960992298215565
865	HG02277	0.4009749512012467
866	HG02278	0.3539386085877515
867	HG02281	0.4202026300506733
868	HG02282	0.5516335309123884
869	HG02283	0.29449755659852356
870	HG02284	0.510210378355008
871	HG02285	0.45115036136233966
872	HG02286	0.5130262635411076
873	HG02291	0.3452041056878317
874	HG02292	0.5178532668580672
875	HG02298	0.6180044520632115
876	HG02299	0.7656136898781518
