IID	Phenotype_1
HG00473	0.4321586231927016
HG00475	0.408757561922632
HG00476	0.7712028866954532
HG00478	0.6134123683137578
HG00479	0.4371807212684732
HG00500	0.4079165096045185
HG00513	1.0
HG00524	0.4864095664407228
HG00525	0.47275533574610556
HG00530	0.5511478864765434
HG00531	0.6204311826855059
HG00533	0.5595438701990747
HG00534	0.42095015364750793
HG00536	0.3821423874736736
HG00537	0.678594842478089
HG00542	0.45673285103999506
HG00543	0.4072539196928616
HG00551	0.617694815776574
HG00553	0.6018469058642316
HG00554	0.36298051699911954
HG00556	0.46570569563036374
HG00557	0.4537030902846268
HG00559	0.45898003876717364
HG00560	0.410319105262959
HG00565	0.5933751489410067
HG00566	0.362593297569879
HG00580	0.5993761450473285
HG00581	0.3782578605707627
HG00583	0.5087028532345819
HG00584	0.5389831358257942
HG00589	0.6769214723621894
HG00590	0.4087144225978158
HG00592	0.38078377540888475
HG00593	0.4635212217696325
HG00595	0.3568278933317164
HG00596	0.3165105695490765
HG00598	0.5928756309190425
HG00599	0.6971280135787854
HG00607	0.8008031636371015
HG00608	0.4310657906878755
HG00610	0.8636171155634992
HG00611	0.7857234146786084
HG00613	0.5432008164469966
HG00614	0.26970820236852755
HG00619	0.5253621637264442
HG00620	0.5480540985774585
HG00622	0.26845655841963134
HG00623	0.6074300591122117
HG00625	0.43252180698023734
HG00626	0.41973794492162814
HG00628	0.5988996385693615
HG00629	0.7346932956644548
HG00631	0.46190103993584447
HG00632	0.5210763489009063
HG00634	0.43263544470048065
HG00637	0.325208724592986
HG00638	0.45060036798531655
HG00640	0.4731947316299923
HG00641	0.4255089259007097
HG00650	0.33528447945330014
HG00651	0.5555675023088876
HG00653	0.32984120109451026
HG00654	0.563586597278953
HG00656	0.8237633794865913
HG00657	0.5528986156374132
HG00662	0.4331807503568541
HG00663	0.3305729399544529
HG00671	0.7723157794728217
HG00672	0.5011579235553334
HG00674	0.6113160646602628
HG00675	0.6665440613503427
HG00683	0.5787185177478006
HG00684	0.5625181004147847
HG00689	0.4408542914932768
HG00690	0.12986463002927795
HG00692	0.3231870142911885
HG00693	0.5026708394771283
HG00698	0.5002007477210487
HG00699	0.6252696577446182
HG00701	0.49418806183617736
HG00704	0.5435889616067086
HG00705	0.6433808733922372
HG00707	0.3527099544487987
HG00708	0.5165272548274065
HG00717	0.28407284558245466
HG00728	0.6248148270744137
HG00729	0.6412787066801819
HG00731	0.5375208385006047
HG00732	0.5813493947540836
HG00734	0.5363825875875614
HG00736	0.41790017530369206
HG00737	0.5982600183445852
HG00739	0.21964533893982258
HG00740	0.5267593006594453
HG00742	0.4906163530704091
HG00743	0.30662396234807293
HG00759	0.6357582087899455
HG00766	0.440672000147415
HG00844	0.6465577000335442
HG00851	0.5489481665359337
HG00864	0.7272364142330029
HG00867	0.7075347960429345
HG00879	0.5203347982746778
HG00881	0.37678109441341506
HG00956	0.5145566504216116
HG00978	0.6863731831068163
HG00982	0.5674585400084468
HG01028	0.4388552977847444
HG01029	0.6566018933922538
HG01031	0.19233267987923364
HG01046	0.4425753993991017
HG01047	0.25323483371865113
HG01048	0.5044357134561462
HG01049	0.40766556201992
HG01051	0.27873751612527514
HG01052	0.35920521156326746
HG01054	0.23323830401913653
HG01055	0.3309224011555894
HG01058	0.30269798216409716
HG01060	0.36445225495165656
HG01061	0.3166846801643405
HG01063	0.5022609519496698
HG01064	0.4218548945103968
HG01066	0.5215007783404386
HG01067	0.5213851953340712
HG01069	0.30254767125284404
HG01070	0.476065737665436
HG01072	0.4500435422952353
HG01073	0.5072257603179672
HG01075	0.3060336469317126
HG01077	0.3812574437605441
HG01079	0.5084629000377656
HG01080	0.6171955252166546
HG01082	0.3090732485093883
HG01083	0.5406810720561814
HG01085	0.3660283950925366
HG01086	0.5479509162724109
HG01088	0.49783287653221
HG01089	0.664240192952185
HG01092	0.0
HG01094	0.35614464239042837
HG01095	0.4149634965366046
HG01097	0.37525999940989185
HG01098	0.3529177427005798
HG01101	0.367203397186951
HG01102	0.5316290351819501
HG01104	0.6546426191082994
HG01105	0.056957672895203044
HG01107	0.36074940838535924
HG01108	0.47839146159961154
HG01110	0.34090412342332427
HG01111	0.502200326024439
HG01112	0.2865741221191245
HG01113	0.3922967621107183
HG01119	0.49529358803811674
HG01121	0.6514275006339351
HG01122	0.3917940930537693
HG01124	0.2910113369714913
HG01125	0.44954614504252066
HG01130	0.4499937827486943
HG01131	0.5009747754912137
HG01133	0.3935721205618253
HG01134	0.40493700734855914
HG01136	0.5819467918238103
HG01137	0.33201351369682863
HG01139	0.5457499320340102
HG01140	0.5878843695377431
HG01142	0.32313431070169624
HG01148	0.540172693848998
HG01149	0.37994730976576396
HG01161	0.5471229975975036
HG01162	0.5222162484205605
HG01164	0.4332861445282817
HG01167	0.5509786424407594
HG01168	0.40788159040521627
HG01170	0.3306924772962913
HG01171	0.3158411434805222
HG01173	0.4098647207720018
HG01174	0.3775594776931728
HG01176	0.5092860342742719
HG01177	0.38210808947368374
HG01182	0.5942556179929219
HG01183	0.5746281819462319
HG01187	0.41517739769883294
HG01188	0.19370954855714018
HG01190	0.4978322080039416
HG01191	0.6009175419169765
HG01197	0.40494458186243915
HG01198	0.26102042052908947
HG01200	0.4976861291466024
HG01204	0.653824027211015
HG01205	0.26811855986396926
HG01241	0.46144218949667287
HG01242	0.3780526582814022
HG01247	0.3733937018717346
HG01248	0.541556240417355
HG01250	0.28205318339350355
HG01251	0.3786609709457805
HG01253	0.5753391390100434
HG01254	0.5125637969329272
HG01256	0.3433946747704805
HG01257	0.14958730394429465
HG01259	0.19706709376481385
HG01260	0.14712191767413502
HG01269	0.6130501549738256
HG01271	0.3505788011222568
HG01272	0.2767250619821999
HG01275	0.19216655730237278
HG01277	0.2670182708530538
HG01280	0.3277618346380155
HG01281	0.37755594919718233
HG01284	0.620400105957348
HG01286	0.39459749058270505
HG01302	0.3407241207031071
HG01303	0.42272027740350354
HG01305	0.5548582135837559
HG01308	0.6516283550031933
HG01311	0.41670139536115175
HG01312	0.45462732443826936
HG01323	0.3936014373857716
HG01325	0.5066496876913936
HG01326	0.49114727735638475
HG01334	0.1941762119010322
HG01341	0.4482744488723227
HG01342	0.542032002243512
HG01344	0.25132582191570474
HG01345	0.7137035851721525
HG01348	0.2845675439228076
HG01350	0.35163861618385045
HG01351	0.4243422968201096
HG01353	0.4016418464445569
HG01354	0.4064713012860219
HG01356	0.6176223374532906
HG01357	0.2685178809017564
HG01359	0.2038239212512029
HG01360	0.45373437173487324
HG01362	0.4772455652698513
HG01363	0.5294937502476115
HG01365	0.4289424835860889
HG01366	0.45986736314467813
HG01369	0.7072649929005604
HG01372	0.29433225046703365
HG01374	0.4285365918866981
HG01375	0.33025934621998676
HG01377	0.273303132027948
HG01378	0.44505851906427485
HG01383	0.35572477810308284
HG01384	0.21000198117458016
HG01389	0.22222330223458292
HG01390	0.37126138546450704
HG01392	0.4965114700220053
HG01393	0.37149906894065354
HG01395	0.48398160909203003
HG01396	0.2202658097243135
HG01398	0.7344879587319253
HG01402	0.5475495993336443
HG01403	0.5716272186614981
HG01405	0.5127826227272448
HG01412	0.5725902460239509
HG01413	0.5356834152723241
HG01414	0.43178787149894476
HG01431	0.5700392900845948
HG01432	0.3938091896666413
HG01435	0.6462098781688788
HG01437	0.25344234928378034
HG01438	0.38304204410854753
HG01440	0.5061757725129518
HG01441	0.6714758248484656
HG01443	0.4596450974397397
HG01444	0.37291943908484115
HG01447	0.47249288325922695
HG01455	0.42112700268161307
HG01456	0.661360341573922
HG01459	0.5636695647151866
HG01461	0.610300535028845
HG01462	0.4779002155338024
HG01464	0.33011377287820104
HG01465	0.66341908393418
HG01468	0.6393176578884895
HG01474	0.544053472318848
HG01479	0.4254243358187258
HG01485	0.4803199507715051
HG01486	0.3481044348009226
HG01488	0.4839998110543633
HG01489	0.4196241878792565
HG01491	0.3301305471880815
HG01492	0.5890120880464582
HG01494	0.5884589128003961
HG01495	0.719627076337633
HG01497	0.4192101970042439
HG01498	0.46158235768874933
HG01500	0.2814952035209928
HG01501	0.15244018113349053
HG01503	0.1554034529798641
HG01504	0.4319696362480412
HG01506	0.33936692411804337
HG01507	0.48422885667230325
HG01509	0.6709885057411449
HG01510	0.45207511711040776
HG01512	0.6652222039064006
HG01513	0.44258959263477105
HG01515	0.5676744224032383
HG01516	0.3459602965544331
HG01518	0.519793183773689
HG01519	0.32992247876009545
HG01521	0.5623289571313537
HG01522	0.37842553429680065
HG01524	0.41450208684372003
HG01525	0.5014593826708906
HG01527	0.4127820465466116
HG01528	0.4226629154863384
HG01530	0.5097871123242206
HG01531	0.5023310184653255
HG01536	0.2807271882612479
HG01537	0.5344725692547848
HG01550	0.5766483594638971
HG01551	0.3137519823475714
HG01556	0.5013822197492829
HG01565	0.3187423353234755
HG01566	0.6959435821601755
HG01571	0.4554859097840564
HG01572	0.5819437982902977
HG01577	0.6627678601799056
HG01578	0.44329734663815734
HG01583	0.6555402057274285
HG01586	0.3573427499110383
HG01589	0.3564547999619085
HG01593	0.21255745583613103
HG01595	0.4484029951633436
HG01596	0.6576110130605184
HG01597	0.5784541595185356
HG01598	0.6660001011572693
HG01599	0.43333307131133814
HG01600	0.47208711379720464
HG01602	0.3521482568043086
HG01603	0.4789907346425078
HG01605	0.48148271070331966
HG01606	0.46484546342438055
HG01607	0.46643894700793115
HG01608	0.39039385355070644
HG01610	0.367871216369959
HG01612	0.5301181797506417
HG01613	0.32062010709733246
HG01615	0.3931958106009889
HG01617	0.6454134230189666
HG01618	0.4118966314030688
HG01619	0.527238741921747
HG01620	0.3445140770564563
HG01623	0.5945966004210805
HG01624	0.14233579102200916
HG01625	0.3246999651337809
HG01626	0.24632228528264216
HG01628	0.703939404074472
HG01630	0.4792430559474385
HG01631	0.45659033957154843
HG01632	0.2387717816951303
HG01668	0.36459782524950424
HG01669	0.4442032096807437
HG01670	0.35720225154399876
HG01672	0.37834172457282794
HG01673	0.30110061709130137
HG01675	0.43435736066151054
HG01676	0.45417703078235494
HG01678	0.4662032576640908
HG01679	0.3806271521396079
HG01680	0.25679421109425243
HG01682	0.4648412779284479
HG01684	0.2659120587886136
HG01685	0.41847712242524865
HG01686	0.45517320667203887
HG01694	0.3477281995261121
HG01695	0.24534749479117052
HG01697	0.6212469381635349
HG01699	0.45353448273120944
HG01700	0.36245378177087256
HG01702	0.05984597461035473
HG01704	0.455664892934783
HG01705	0.5439466827144472
HG01707	0.5102593206413664
HG01708	0.29481584460869414
HG01709	0.34820446793743426
HG01710	0.2789409170474198
HG01746	0.5919112530842185
HG01747	0.27627898894210395
HG01756	0.36472282717087257
HG01757	0.29501396543997577
HG01761	0.49403343330402016
HG01762	0.22370548743336272
HG01765	0.392404699954035
HG01766	0.42033901869204093
HG01767	0.36320628565991936
HG01768	0.40204394088603074
HG01770	0.6071238437067695
HG01771	0.20575218764174008
HG01773	0.5048142122593221
HG01775	0.5001470405233435
HG01776	0.3869423290584649
HG01777	0.5972711347899456
HG01779	0.42868851709392625
HG01781	0.5750075866232619
HG01783	0.33261360894803793
HG01784	0.23092193979022646
HG01785	0.5811068177023065
HG01786	0.7144137118164166
HG01789	0.5080965790327735
HG01790	0.5749138219404037
HG01791	0.3288667227801525
HG01794	0.39362038687564094
HG01795	0.5322447170637021
HG01796	0.7607308295024846
HG01797	0.2875292917916138
HG01798	0.40497156137012663
HG01799	0.3568456378470007
HG01800	0.5251386679644292
HG01801	0.5993222394943697
HG01802	0.41474834821108286
HG01804	0.5030051266343537
HG01805	0.70795723749966
HG01806	0.5310805595448379
HG01807	0.3895778594156253
HG01808	0.4183446864981106
HG01809	0.357892073173389
HG01810	0.6748612360017539
HG01811	0.3881944106670523
HG01812	0.677929532044233
HG01813	0.6513411196897824
HG01815	0.3880224237417229
HG01816	0.4541865054778497
HG01817	0.5808951642464619
HG01840	0.588003263430623
HG01841	0.6576087825505404
HG01842	0.3268755833008854
HG01843	0.688493096127327
HG01844	0.40433748862180663
HG01845	0.2679722726532768
HG01846	0.4694583491166734
HG01847	0.5480588880336377
HG01848	0.7818373201389003
HG01849	0.545428180717664
HG01850	0.4084212155957656
HG01851	0.9497210644758982
HG01852	0.5974639978777313
HG01853	0.5134717626582866
HG01855	0.40523534356492663
HG01857	0.3960881825608633
HG01858	0.6679035185347922
HG01859	0.49374309478296535
HG01860	0.4543980341408499
HG01861	0.49490148306154935
HG01862	0.8029969425401866
HG01863	0.5553818208293849
HG01864	0.5660602499411385
HG01865	0.5381149228791104
HG01866	0.5919330643238756
HG01867	0.42518314491272813
HG01868	0.5788213222804897
HG01869	0.768379596622925
HG01870	0.5688035914404327
HG01871	0.4038173828947907
HG01872	0.4137682384250064
HG01873	0.5826151876112523
HG01874	0.4620861750025765
HG01878	0.5177151791860791
HG01879	0.3972429499705109
HG01880	0.2958144645367593
HG01882	0.5214141005541426
HG01883	0.4957764920353251
HG01885	0.34923350905143424
HG01886	0.4621230277644621
HG01889	0.5787875217153805
HG01890	0.4222732379532241
HG01892	0.36930882251608005
HG01893	0.5603330594328021
HG01894	0.35584006413731306
HG01896	0.4240076782393698
HG01912	0.1989146868298873
HG01914	0.4614685262082778
HG01915	0.31234620924551343
HG01917	0.5413069911077792
HG01918	0.5226488155719216
HG01920	0.5477431331998204
HG01921	0.5417161557118246
HG01923	0.5495671596909206
HG01924	0.46367188755937777
HG01926	0.4917041445980814
HG01927	0.3507156741765431
HG01932	0.5904504203120241
HG01933	0.537097626135342
HG01935	0.4090774999195017
HG01936	0.6009710931223313
HG01938	0.5409241328294341
HG01939	0.4521910106576395
HG01941	0.29487214572247117
HG01942	0.4715812881898578
HG01944	0.4969724362627443
HG01945	0.432562513453077
HG01947	0.4002913128505166
HG01948	0.30350053004210453
HG01950	0.4459298002950307
HG01951	0.45278049989822255
HG01953	0.52743856933506
HG01954	0.41918958639509585
HG01956	0.4886375366768721
HG01958	0.4141169564205632
HG01961	0.4954391865374297
HG01965	0.4008421846844937
HG01967	0.678588539813195
HG01968	0.5496384346486263
HG01970	0.5668029009730893
HG01971	0.38626790423586427
HG01973	0.44017742148290656
HG01974	0.3612340349677131
HG01976	0.6215161853039938
HG01977	0.14012448486365772
HG01979	0.48512177352505825
HG01980	0.32332646654143177
HG01982	0.5075265230409883
HG01985	0.4397302826178892
HG01986	0.35413275653896015
HG01988	0.3379364069199392
HG01989	0.3978259956755667
HG01990	0.47300377871015475
HG01991	0.4796418838464346
HG01992	0.4126195771141311
HG01997	0.45934455248898637
HG02002	0.4359312898160024
HG02003	0.5153347120146641
HG02006	0.2646993777747082
HG02008	0.5039703752722242
HG02009	0.654053048186868
HG02010	0.5047932725149336
HG02012	0.36541760686892794
HG02013	0.517509752070319
HG02014	0.3525726782141409
HG02016	0.6124770441518372
HG02017	0.7841449825651848
HG02019	0.8432892704253865
HG02020	0.29529257089682265
HG02023	0.6798393717412052
HG02025	0.8888420244967687
HG02026	0.4894990809017368
HG02028	0.6044827239516022
HG02029	0.7288203750495728
HG02031	0.4150022909841137
HG02032	0.6375146928144914
HG02035	0.5764034815900488
HG02040	0.30931232016822
HG02047	0.5750818239927648
HG02048	0.5585106494548776
HG02049	0.8062813471722685
HG02050	0.8528371227104439
HG02051	0.5881191500061265
HG02052	0.3766559487870053
HG02053	0.4583268019791084
HG02054	0.44755454222442465
HG02057	0.6823441792440998
HG02058	0.37532181619808164
HG02060	0.41154198573146417
HG02061	0.32016172621507805
HG02064	0.6070230756269468
HG02067	0.46457254102311285
HG02069	0.5060461736454595
HG02070	0.48290931609516724
HG02072	0.46563486038237456
HG02073	0.39485156433225493
HG02075	0.47555203752779807
HG02076	0.41424687574808944
HG02078	0.7355298191252493
HG02079	0.5931668319888675
HG02081	0.4266588869225929
HG02082	0.5323533128522979
HG02084	0.7076293298742415
HG02085	0.577532902385999
HG02086	0.5965159569490126
HG02087	0.6825956784960733
HG02088	0.7166054906835209
HG02089	0.33899886303774546
HG02090	0.37967939836256703
HG02095	0.22726379345611092
HG02102	0.6191286796991439
HG02104	0.4345331761936474
HG02105	0.48381711722945236
HG02107	0.3521797373080722
HG02108	0.5711145004573691
HG02111	0.46365216670425
HG02113	0.5513041943639135
HG02116	0.7052801897595198
HG02121	0.4038281957756633
HG02122	0.40372906438992595
HG02127	0.8678940724372635
HG02128	0.6002892996950053
HG02130	0.5058262644307192
HG02131	0.408357351751615
HG02133	0.5945760099589483
HG02134	0.5973563679687851
HG02136	0.6329278867811343
HG02137	0.5736371892608273
HG02138	0.5548155344979668
HG02139	0.3262810270414552
HG02140	0.6517342459745634
HG02141	0.7168743632642157
HG02142	0.6869136263836444
HG02143	0.5146951261590859
HG02144	0.5493372289753261
HG02146	0.39124348211261134
HG02147	0.4444876268737182
HG02150	0.3369561696075912
HG02151	0.5194131695458507
HG02152	0.5664834591631553
HG02153	0.5348054161303284
HG02154	0.5752285753031543
HG02155	0.7774254974826348
HG02156	0.7835422839796253
HG02164	0.4702774558899359
HG02165	0.5113042218893212
HG02166	0.4140656469888087
HG02178	0.44959512280977093
HG02179	0.5315281060473408
HG02180	0.6016655731305235
HG02181	0.5351071843843094
HG02182	0.6592328139782816
HG02184	0.5334046763842281
HG02185	0.47295394699260884
HG02186	0.47462326817143047
HG02187	0.77552518144231
HG02188	0.6345712236506843
HG02190	0.4477746221533086
HG02215	0.3135225398084171
HG02219	0.33627247254095394
HG02220	0.5051314887299979
HG02221	0.5846187386524838
HG02223	0.5466506138315707
HG02224	0.5024120737777209
HG02230	0.579650998731012
HG02231	0.6386348824537785
HG02232	0.444359448941555
HG02233	0.4940196626301467
HG02235	0.32175881178649124
HG02236	0.22042398086236126
HG02238	0.39517913324030296
HG02239	0.6346622185907904
HG02250	0.41700108517709905
HG02252	0.47651344435934534
HG02253	0.5163700331593624
HG02255	0.45783653302354305
HG02256	0.3881390871985865
HG02259	0.6885104416631329
HG02260	0.5036877651330104
HG02262	0.48474241891572556
HG02265	0.3424725928538692
HG02266	0.6119186615072739
HG02271	0.5268517130772835
HG02272	0.49225760412489694
HG02274	0.5194061568893169
HG02275	0.594765103325361
HG02277	0.5411230216019537
HG02278	0.5488536450741152
HG02281	0.27292680636232713
HG02282	0.523036737044285
HG02283	0.5341133966831559
HG02284	0.40586126739070033
HG02285	0.3608364756235545
HG02286	0.420838158846564
HG02291	0.3241434712844211
HG02292	0.5557036030968642
HG02298	0.49177203427104277
HG02299	0.408609971923815
HG02301	0.504500191277535
HG02304	0.5935636451008326
HG02307	0.5528622534246755
HG02308	0.5695852489799896
HG02309	0.4425348731987779
HG02312	0.4794766863502235
HG02314	0.37936834366640076
HG02315	0.5292713867435592
HG02317	0.7912785811038231
HG02318	0.6297883788111063
HG02322	0.6981142457254704
HG02323	0.6392539236242527
HG02325	0.23098896236002864
HG02330	0.5067272436051409
HG02332	0.43342123869429433
HG02334	0.6226538257387043
HG02337	0.603656057361602
HG02339	0.27306449463953797
HG02343	0.37230176603555626
HG02345	0.5243270472662284
HG02348	0.34905109697430625
HG02351	0.413689101258834
HG02353	0.4825568862537757
HG02355	0.585047382710728
HG02356	0.4941321529429563
HG02360	0.677304777163083
HG02364	0.5710036957586849
HG02367	0.6720189786678602
HG02371	0.8067275196359838
HG02373	0.45172068386976866
HG02374	0.3912541554267374
HG02375	0.607440475028182
HG02379	0.4080351969923355
HG02380	0.5329607159233198
HG02382	0.5130775822467663
HG02383	0.5063130307568463
HG02384	0.4374714885663651
HG02385	0.43401322772737594
HG02386	0.6581895862109356
HG02389	0.7111320680592517
HG02390	0.16634191519623667
HG02391	0.771504548123114
HG02392	0.6350301789571113
HG02394	0.44863602706763145
HG02395	0.33322206338227084
HG02396	0.5962046614994109
HG02397	0.4980559953710277
HG02398	0.49896247147555767
HG02399	0.7005479027473445
HG02401	0.5061166335655025
HG02402	0.5348007277602089
HG02406	0.6188311012075149
HG02407	0.6185887570203747
HG02408	0.8279880908024604
HG02409	0.7645764625006128
HG02410	0.529256256314458
HG02419	0.4271646172590463
HG02420	0.6923458479720292
HG02425	0.5617146825763598
HG02427	0.537725083100771
HG02429	0.27420718354085405
HG02433	0.540391456487693
HG02439	0.3662581669724949
HG02442	0.37352521507521935
HG02445	0.17990995425584824
HG02449	0.3971197400072955
HG02450	0.438548914878533
HG02455	0.28083178589325813
HG02461	0.2988382127549547
HG02462	0.3706755112491724
HG02464	0.3466998269098733
HG02465	0.3735714617264421
HG02470	0.32451628686858786
HG02471	0.23090371446774177
HG02476	0.520066106418579
HG02477	0.2992708862178107
HG02479	0.5467047170430883
HG02481	0.6105464524428804
HG02484	0.2769606665603891
HG02485	0.38339629820454013
HG02489	0.3643216243168068
HG02490	0.3272111381065009
HG02491	0.44819005634578574
HG02493	0.40181709353902945
HG02494	0.5003451437417602
HG02496	0.5749791236580485
HG02497	0.2367557931169149
HG02501	0.41732394875831136
HG02502	0.5163853052023428
HG02505	0.5875634033641391
HG02508	0.20340281070886077
HG02511	0.5370399219909809
HG02512	0.5078251876618353
HG02513	0.7740011157075848
HG02521	0.4913405833049097
HG02522	0.4171675072566174
HG02536	0.4195178398161053
HG02537	0.5828814724751943
HG02541	0.44642069931554934
HG02545	0.08257571785828048
HG02546	0.48472807334419277
HG02549	0.3228549183861594
HG02554	0.2812930570346915
HG02555	0.29074436276599014
HG02557	0.24290677144294795
HG02558	0.3220831985019852
HG02561	0.31775437150401264
HG02562	0.30746202982140475
HG02568	0.42232131576698667
HG02570	0.403126275723906
HG02571	0.2277242184268536
HG02573	0.4422950124789542
HG02574	0.6331435910559653
HG02577	0.518739657364637
HG02580	0.47285326678750494
HG02582	0.4797763430483982
HG02583	0.6245705290601128
HG02585	0.6229970343491683
HG02586	0.6983098314381524
HG02588	0.3954156568820255
HG02589	0.43378168580754767
HG02594	0.5809356998443146
HG02595	0.7091361933091944
HG02597	0.7162802160009873
HG02600	0.06900540222358623
HG02601	0.4590892691550211
HG02603	0.07239291388865972
HG02604	0.5824314713293459
